종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
161890,한국콜마,2026-07-02,14593.0,3022.0,17615.0,55790.0,2.2991294356711323,0.9,13144.0,24184.0,-7712.0,63502.0,2.0,5.0,"2101,-2898,-2978,1645,-8493,-6613,-14243,-3840,2391,14593","-179,2828,7750,800,10779,14168,25150,9562,11600,3022",2.4930815707558014,1.2464853074065365,1.4978615891728202,5.2374284673351585,1,26839.0,화학,6.46,2.1583961883907605,2.243825615972854,1,True
071970,HD현대마린엔진,2026-07-02,-7994.0,5133.0,-2861.0,1852.0,1.5633917350199962,0.6,-20362.0,19265.0,-16348.0,18200.0,2.0,4.0,"510,1096,2921,1777,-57,3581,433,-2334,-10034,-7994","11,-1420,-2845,-1184,-146,-1294,229,1179,12953,5133",0.8422951211578839,2.34211034318868,1.662443175491126,4.84684863983769,2,21506.0,기계·장비,-7.85,1.9896224962286073,2.118908426225428,2,False
Q580058,KB KIS CD금리투자 ETN,2026-07-02,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,5,0,0",1.912764135139125,1.3662600974612797,1.6906604162221257,4.96968464882253,3,6962.0,ETN(기타),0.01,2.0427012404629576,2.048544750033891,3,True
069620,대웅제약,2026-07-02,-3097.0,4511.0,1414.0,2219.0,1.84498705131909,0.6,-4191.0,5360.0,-5014.0,7233.0,0.0,4.0,"-16,-236,106,-254,205,-738,-85,-512,-582,-3097","35,-276,301,155,-164,651,1222,-57,906,4511",2.2551649278159256,2.1258680364976628,1.5856945579625832,5.966727522276171,4,14425.0,제약,5.24,2.473534056573576,2.0212676357878303,21,False
071055,한국금융지주우,2026-07-02,-487.0,127.0,-360.0,3284.0,2.9525208025959677,0.5,1361.0,1149.0,3480.0,-196.0,4.0,4.0,"-304,-203,-1378,-99,14,908,1211,199,1649,-487","550,10,1268,-21,75,118,-1463,7,1015,127",2.116795814009569,2.2238876551815454,0.2581988564138318,4.598882325604946,5,8717.0,금융,-2.75,1.8824736179748471,1.9641202708367111,3,False
014680,한솔케미칼,2026-07-02,-2959.0,2912.0,-47.0,15184.0,1.819019893232905,0.7,-5233.0,15597.0,-2884.0,18068.0,2.0,4.0,"3041,603,2181,-1680,3851,2687,-338,-3676,1402,-2959","-3712,355,-2138,591,-3394,-1026,3497,9146,3539,2912",1.8294696901859562,1.8175193971364034,0.8703882343239457,4.517377321646306,6,30285.0,화학,-9.54,1.847254440026186,1.9631036648786415,1,False
145990,삼양사,2026-07-02,46.0,979.0,1025.0,1291.0,1.9481253207795484,0.7,-199.0,1183.0,-41.0,1332.0,2.0,5.0,"-134,48,-190,-78,-123,-155,313,-177,-68,46","-65,21,225,111,489,82,67,95,109,979",2.3697820813216866,1.6267000837057475,2.1602467244693013,6.156728889496735,7,4636.0,음식료·담배,2.16,2.555635665525409,1.9620889000615254,26,False
007660,이수페타시스,2026-07-02,-59382.0,58749.0,-633.0,221617.0,4.260519331352915,0.9,-216416.0,418508.0,-255718.0,477335.0,1.0,5.0,"4351,4055,15297,-3919,14137,4703,-44005,-39191,-117843,-59382","-2814,9327,11171,8531,-1568,10172,48655,73762,285997,58749",1.8702303678439127,2.344017033778576,1.2740440536716502,5.488291455294139,8,87944.0,전기·전자,-9.86,2.266796750129811,1.7652915433138943,45,False
259960,크래프톤,2026-07-02,-3640.0,7528.0,3888.0,24454.0,0.3636117576967368,0.7,-15260.0,30374.0,-10195.0,34649.0,2.0,4.0,"11260,-5732,-1877,-316,-810,4178,887,-8530,-3090,-3640","-13193,-3872,7863,515,-1562,-131,4406,14129,8717,7528",2.0131210840853093,0.7042483633624301,1.9007637629233896,4.618133210371129,9,112807.0,IT 서비스,-0.2,1.8907921297633183,1.7473042827347296,11,False
005070,코스모신소재,2026-07-02,1050.0,-327.0,723.0,4871.0,-0.28826220152811777,0.8,1735.0,-39.0,4156.0,715.0,3.0,2.0,"1127,10,642,1168,330,2422,-1,-103,788,1050","-167,-194,-846,340,-324,-338,1092,536,-248,-327",1.4510931162325242,-0.3317000924553427,2.323789857724461,3.4431828815016425,10,12721.0,화학,-5.2,1.3830836124520276,1.6729362402297665,-7,False
368590,RISE 미국나스닥100,2026-07-02,70.0,-1166.0,-1096.0,-839.0,1.006773920378115,0.3,74.0,888.0,86.0,-925.0,4.0,1.0,"31,-54,-45,-11,-22,71,-59,3,1,70","349,152,-305,-1565,-319,-1317,-496,2611,-557,-1166",1.1122777885248099,1.991590246527676,1.291517610033129,4.395385645085614,11,16694.0,ETF(실물복제/수익증권),-1.49,1.794540540800726,1.585595898921069,34,True
005180,빙그레,2026-07-02,627.0,-118.0,509.0,1796.0,-0.23538704582808123,0.5,286.0,-274.0,2076.0,-280.0,4.0,2.0,"-83,55,244,517,-122,710,1080,-608,267,627","-441,-189,-371,-88,-1,26,-32,9,-165,-118",1.3937359488544614,-0.5652213271017947,2.6379579445716077,3.466472566324274,12,6155.0,음식료·담배,1.68,1.3931473326446273,1.5364733479006678,-2,False
003530,한화투자증권,2026-07-02,-669.0,-236.0,-905.0,710.0,0.5244740458580537,0.7,-1226.0,-170.0,1176.0,-466.0,3.0,2.0,"1186,1791,1431,1013,133,1537,865,-1236,679,-669","-341,-2183,-566,14,-69,-295,-1,1,65,-236",-0.06575951488063612,1.311390572318016,1.6390635613562476,2.8846946187936275,13,10127.0,증권,-5.13,1.1417549019285194,1.4037001899848285,-7,False
090430,아모레퍼시픽,2026-07-02,-5605.0,37322.0,31717.0,72095.0,0.9646807890492366,0.5,-18005.0,56021.0,-26147.0,98242.0,0.0,4.0,"-968,-1955,265,2570,3783,-3924,-4218,-1228,-11172,-5605","-3487,-4975,-6994,-2841,-2851,3991,38230,-2009,20708,37322",2.3050629869877457,0.6496335162110368,1.6147333939838937,4.569429897182676,14,69840.0,화학,5.11,1.8697469108127875,1.3954257278969302,94,False
009240,한샘,2026-07-02,-374.0,930.0,556.0,1893.0,0.45682173844970153,0.7,-1051.0,2023.0,-1455.0,3348.0,1.0,5.0,"-412,-416,-206,-416,-478,-694,290,-610,-67,-374","412,551,774,645,384,762,563,584,509,930",2.092244432930044,0.579249991765171,1.5722821754340155,4.24377660012923,15,7884.0,유통,1.21,1.7290286620987143,1.3619883091437452,75,False
353200,대덕전자,2026-07-02,1789.0,-15431.0,-13642.0,5395.0,1.1185230186172714,0.8,-22035.0,19926.0,-11535.0,16930.0,3.0,3.0,"38273,15203,23228,20832,40172,12303,-1803,12102,-35926,1789","-32203,-6660,-6238,-6189,-32620,-5896,2900,16136,19221,-15431",-0.808078155326725,2.811522823615614,1.1927967236683972,3.1962413919572863,16,64736.0,전기·전자,-15.16,1.2763775718317067,1.354269548730505,13,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-02,54.0,-97.0,-43.0,-303.0,-0.025811823561547653,0.3,39.0,-348.0,-14.0,-289.0,3.0,2.0,"58,-19,-10,26,-24,32,-85,-16,1,54","-35,-65,-265,-94,-162,69,-10,37,-288,-97",1.4049242942328035,1.0540724296799695,1.5491931384829922,4.008189862395765,17,9508.0,ETF(Active/수익증권),-0.93,1.6272291303449362,1.3323749688957784,65,True
047810,한국항공우주,2026-07-02,-23226.0,32247.0,9021.0,32659.0,0.11053018860456043,0.9,-54971.0,66899.0,-79649.0,112308.0,0.0,5.0,"3771,-5035,-12430,-9774,-3097,-7984,-16694,-20777,-10968,-23226","1887,14883,22026,14239,4521,17185,28224,15271,19381,32247",1.0455237903984782,0.500191388911011,1.7771368600330815,3.3228520393425707,18,150307.0,운송장비·부품,0.0,1.331087377412727,1.319111317778164,19,False
454910,두산로보틱스,2026-07-02,-195.0,3911.0,3716.0,5503.0,-0.4933951364830109,0.7,-7134.0,7301.0,-1764.0,7267.0,2.0,4.0,"6838,2213,3159,-1147,-2362,4429,941,-5250,-1689,-195","396,1529,-1638,1596,-381,-7103,7069,1694,1696,3911",0.7435642956443199,0.7369246724868072,2.1034948957193786,3.5839838638505057,19,53995.0,기계·장비,-6.72,1.443925212499152,1.3121198492464181,36,False
377740,바이오노트,2026-07-02,45.0,-17.0,28.0,242.0,-0.6463022508607231,0.7,73.0,-9.0,251.0,-9.0,4.0,3.0,"-54,60,-66,66,33,34,144,-5,33,45","4,8,-2,3,3,-6,6,4,4,-17",1.2474926852750332,-1.7885578497006893,2.300795445483093,1.759730281057437,20,4687.0,제약,-0.11,0.6556458623322049,1.2967750619334655,-53,False
