종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003850,보령,2026-09-17,-287.0,8.0,-279.0,1567.0,1.4374531834110509,0.3,-708.0,1777.0,-235.0,1802.0,2.0,4.0,"-214,-322,-171,-29,36,513,-40,-784,363,-287","-29,-7,-8,-5,-204,-1,26,1312,457,8",1.946342060462982,2.4930764690304263,2.097006224841952,6.536424754335361,1,7335.0,제약,-2.51,2.904505611342548,2.3795016384644274,7,False
449180,KODEX 미국S&P500(H),2026-09-17,454.0,883.0,1337.0,4039.0,1.8180129989929985,0.7,49.0,2986.0,-15.0,4054.0,1.0,5.0,"34,-61,-217,66,253,-64,0,-28,-377,454","100,-1024,225,-212,-424,500,568,300,1803,883",2.4808496074159696,2.899134238741267,2.074669803573623,7.454653649730859,2,10281.0,ETF(실물복제/수익증권),-0.06,3.0,2.179576124283593,24,False
449190,KODEX 미국나스닥100(H),2026-09-17,467.0,715.0,1182.0,5093.0,1.3532113100632444,1.0,-9.0,3596.0,33.0,5060.0,2.0,5.0,"-8,-13,-16,0,54,42,0,-40,-436,467","281,918,248,176,383,140,1324,1059,1822,715",2.563076766267568,1.6984276878068871,1.572282175434018,5.833786629508473,3,5523.0,ETF(실물복제/수익증권),0.37,2.593913736241702,2.1448735536268906,8,False
014680,한솔케미칼,2026-09-17,-2491.0,3864.0,1373.0,5988.0,1.9263317679010532,0.7,-3570.0,9739.0,-3744.0,9732.0,2.0,3.0,"1107,1348,558,273,1838,115,-289,2462,-3541,-2491","-1340,-361,-2436,656,-1484,-308,301,-221,6096,3864",2.2140781628358974,2.3620670350566235,2.3909549337239313,6.967100131616451,4,23369.0,화학,0.93,3.0,2.0839261357311605,40,False
466950,TIGER 글로벌AI액티브,2026-09-17,-68.0,-350.0,-418.0,5598.0,3.1745746771606083,0.6,0.0,4047.0,2.0,5596.0,2.0,4.0,"52,-82,-4,79,-85,82,-80,77,-9,-68","-178,378,-199,-110,394,109,1440,3324,1073,-350",1.7821786588754276,1.1971374361624758,0.22930798193975213,3.2086240769776557,5,5549.0,ETF(Active/수익증권),2.05,1.433495405915615,1.8966212226041652,-25,False
293940,신한알파리츠,2026-09-17,35.0,133.0,168.0,594.0,0.9721329042917257,0.6,-77.0,445.0,-129.0,723.0,3.0,5.0,"-137,-141,-1,-110,-6,-73,21,-137,25,35","30,138,110,77,1,99,179,177,135,133",1.8908402426931683,1.4248538676991114,2.0326599699866894,5.34835408037897,6,6628.0,리츠,1.11,2.37933470851493,1.8492122735374363,33,True
021240,코웨이,2026-09-17,-562.0,877.0,315.0,8520.0,0.038352957370802576,0.6,-11756.0,16280.0,-10958.0,19478.0,1.0,4.0,"-3611,-730,-4462,596,3027,3273,-2475,-5197,-5997,-562","1545,197,5740,-1003,-3287,-3090,6288,6509,8894,877",1.6708090779202296,0.2708809491558891,2.199551949099369,4.141241976175488,7,76712.0,일반서비스,0.93,1.8457467936919791,1.8410389937494582,-7,True
093050,LF,2026-09-17,-52.0,53.0,1.0,198.0,0.4925373130615578,0.8,-696.0,876.0,-777.0,975.0,0.0,5.0,"-86,-73,-57,-150,-284,-69,-12,-381,-263,-52","137,86,-35,133,346,81,18,460,363,53",1.0672543078096548,2.3293972620377947,1.7167900768736972,5.113441646721147,8,6418.0,섬유·의류,-1.79,2.275494779145509,1.6865824464947816,45,False
383220,F&F,2026-09-17,-580.0,1287.0,707.0,2404.0,0.2199939227920087,0.8,-1874.0,3480.0,-3285.0,5689.0,0.0,5.0,"114,-124,-467,-317,-131,-290,-1121,-783,-511,-580","702,-22,898,-715,217,413,1796,1515,678,1287",2.1335959480938427,1.1944000559522145,1.7638340518208524,5.09183005586691,9,26279.0,섬유·의류,2.69,2.265941661701187,1.6071001509948108,55,False
009240,한샘,2026-09-17,-236.0,355.0,119.0,1204.0,-0.5746326372973876,1.0,-535.0,810.0,-468.0,1672.0,1.0,5.0,"-409,-88,-159,-394,-132,-36,103,-37,-262,-236","438,442,459,427,303,433,429,112,343,355",0.9659884695223411,-0.8354809465563828,2.507906611947802,2.63841413491376,10,9166.0,유통,0.0,1.1814416547042021,1.4925280088018047,-20,True
448290,TIGER 미국S&P500(H),2026-09-17,0.0,772.0,772.0,2828.0,2.660069117012563,0.7,-58.0,2388.0,132.0,2696.0,2.0,5.0,"0,-14,-10,12,0,1,189,-23,-35,0","605,-261,76,-72,-51,294,14,500,1116,772",2.674449958281387,2.7039250019531473,0.7175948649242122,6.095969825158747,11,4836.0,ETF(실물복제/수익증권),-0.03,2.7098083446889927,1.479511785338901,216,False
079160,CJ CGV,2026-09-17,64.0,-86.0,-22.0,3089.0,-0.6501122774090013,0.6,-638.0,-32.0,2950.0,139.0,3.0,3.0,"28,-1,237,-221,417,1306,2282,-158,-544,64","202,4,-2,1,206,335,-164,52,2,-86",1.0688787279212313,-0.7964760949843165,1.0033650615641079,1.2757676945010226,12,8776.0,오락·문화,-1.85,0.5791018469524412,1.4479547579797383,-53,True
192080,더블유게임즈,2026-09-17,597.0,1.0,598.0,1126.0,0.07066916818996849,0.6,590.0,-132.0,-20.0,1146.0,3.0,3.0,"-754,-931,-25,1480,817,-1065,455,447,-454,597","325,361,202,-1521,-672,1562,-284,-388,255,1",1.5328704639349062,1.2798812547997713,1.870828518386987,4.683580237121665,13,12450.0,IT 서비스,2.8,2.0854802374866863,1.414274580324764,101,False
477050,PLUS 머니마켓액티브,2026-09-17,0.0,72.0,72.0,100.0,0.3597513594344015,0.8,-15.0,110.0,-15.0,115.0,0.0,3.0,"0,0,0,0,0,0,0,0,-15,0","24,128,31,24,75,-33,38,-40,78,72",0.30369597930944714,1.789335324682359,1.9659064549701868,4.058937758961992,14,5269.0,ETF(Active/수익증권),0.02,1.8093653047721385,1.4082566215622836,58,True
005690,파미셀,2026-09-17,-3714.0,-121.0,-3835.0,-1022.0,3.3345111895652444,0.7,-3328.0,808.0,-4425.0,3403.0,2.0,3.0,"782,581,109,289,708,208,-1305,-1429,1815,-3714","-3,7,-38,7,99,2047,548,-44,973,-121",-1.554757302357842,2.4278397600837383,1.5481483359359005,2.4212307936617967,15,7002.0,전기·전자,0.34,1.0854386357721828,1.4078898967458613,-17,False
381180,TIGER 미국필라델피아반도체나스닥,2026-09-17,-1443.0,-2896.0,-4339.0,-2439.0,0.3799751243652365,0.4,17340.0,-21580.0,40024.0,-42463.0,4.0,0.0,"1541,9566,6423,7341,4624,7118,15566,5851,12932,-1443","-1829,-11620,-8558,-7230,-6698,-7340,-13543,-5764,-12920,-2896",0.36699477421692717,0.9670751684309696,1.417512432840063,2.75158237548796,16,55379.0,ETF(실물복제/수익증권),1.54,1.231466176289142,1.3606977782511929,-10,False
003570,SNT다이내믹스,2026-09-17,207.0,405.0,612.0,159.0,1.2353825905864606,0.5,-479.0,514.0,-982.0,1141.0,1.0,4.0,"-197,95,-23,36,-129,-331,-172,-358,-328,207","-14,-7,27,-13,-138,587,40,-13,122,405",1.1946447641642244,2.5913802747698704,1.9126065300387995,5.698631568972894,17,9477.0,운송장비·부품,5.36,2.534170232156358,1.3253608950638507,285,False
330590,롯데리츠,2026-09-17,-213.0,282.0,69.0,701.0,-0.32841932847433086,1.0,-275.0,521.0,-109.0,810.0,2.0,5.0,"-115,-115,-27,-54,117,120,46,-9,-53,-213","187,157,168,131,83,130,159,73,166,282",0.8227547898072209,-0.8147434940582173,1.1832157232866354,1.1912270190356389,18,11515.0,리츠,0.76,0.541731761289135,1.3004927325213083,-67,True
005850,에스엘,2026-09-17,397.0,-14.0,383.0,172.0,-0.17916762829804211,0.4,523.0,-824.0,2039.0,-1867.0,4.0,0.0,"-404,-241,-268,-60,-1153,1143,373,713,-587,397","124,434,-374,-11,1490,-328,-715,-785,-25,-14",0.8788999397179199,1.0983468508719099,0.8175337643343664,2.794780554924196,19,23549.0,운송장비·부품,0.8,1.250561359254554,1.2683833656888237,-5,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-17,19.0,171.0,190.0,566.0,0.15735862305106973,0.9,8.0,303.0,-30.0,596.0,2.0,4.0,"-19,-5,10,-26,-18,-21,-17,7,-18,19","38,83,437,278,85,67,226,288,-156,171",0.452384321387269,0.987776771216698,1.2988407892695697,2.739001881873537,20,4602.0,ETF(실물복제/수익증권),1.52,1.2259051357430422,1.2595831761726495,-6,False
192650,드림텍,2026-09-17,-748.0,6358.0,5610.0,8865.0,5.0,0.7,241.0,8910.0,-429.0,9294.0,1.0,5.0,"-343,-219,-237,109,184,-545,-125,991,-2,-748","525,322,188,109,-28,335,49,1573,979,6358",3.173025309751643,1.5663272589522519,1.7748236724299244,6.5141762411338195,21,5040.0,전기·전자,7.59,2.8946709508120296,1.2571956356455032,469,True
272210,한화시스템,2026-09-17,12056.0,13434.0,25490.0,13320.0,2.4762698787897857,0.7,-604.0,9680.0,-2894.0,16214.0,2.0,3.0,"-594,2045,2571,2398,4290,3234,-5524,-11195,-1465,12056","614,1933,-1442,1378,-3475,-6983,13517,-4323,569,13434",1.2011018701105105,2.2691808388813652,1.089430496042203,4.559713205034079,22,150380.0,전기·전자,15.7,2.0307264568421495,1.2463239170306641,166,True
365550,ESR켄달스퀘어리츠,2026-09-17,-22.0,-120.0,-142.0,92.0,0.5140845067756894,0.5,-53.0,-13.0,-102.0,194.0,2.0,4.0,"-100,-179,-89,-102,137,52,-101,35,-66,-22","-27,151,189,103,-142,54,153,61,46,-120",0.48984245988284375,1.8219159510823273,-0.35841930715637843,1.9533391038087926,23,7678.0,리츠,0.0,0.878613312521538,1.239310447654261,-41,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-17,-64.0,700.0,636.0,-1703.0,1.8611774928772284,0.5,39.0,-2566.0,-93.0,-1610.0,2.0,4.0,"97,1957,-2020,41,-18,-11,-121,47,56,-64","-2063,-2260,1644,439,-87,663,293,-3286,20,700",-0.1700364852190784,1.664055797724118,1.6329929618554775,3.127012274360517,24,5103.0,ETF(합성복제/수익증권),3.34,1.3974199896955484,1.2287087900036782,32,False
