종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
079160,CJ CGV,2026-09-15,-158.0,52.0,-106.0,4056.0,2.901675751951292,0.6,3430.0,223.0,3626.0,430.0,3.0,4.0,"-516,-82,28,-1,237,-221,417,1306,2282,-158","-38,-120,202,4,-2,1,206,335,-164,52",1.98355513003103,2.433581301141968,1.2994516490300458,5.716588080203044,1,9273.0,오락·문화,-0.36,2.5387786520166613,2.098594402651088,16,True
330590,롯데리츠,2026-09-15,-9.0,73.0,64.0,796.0,0.7761806979695913,1.0,157.0,362.0,220.0,576.0,3.0,5.0,"-94,-162,-115,-115,-27,-54,117,120,46,-9","145,284,187,157,168,131,83,130,159,73",1.7627084227922714,0.9942240659605767,1.366259822128,4.123192310880848,2,11530.0,리츠,0.25,1.8353139149289086,1.876285543886664,-4,True
466950,TIGER 글로벌AI액티브,2026-09-15,77.0,3324.0,3401.0,5230.0,5.0,0.7,79.0,4873.0,73.0,5157.0,3.0,4.0,"-28,31,52,-82,-4,79,-85,82,-80,77","581,198,-178,378,-199,-110,394,109,1440,3324",3.059465565786753,3.3354016651415903,1.2057210451054763,7.600588276033819,3,5363.0,ETF(Active/수익증권),0.81,3.0,1.8597272600397323,82,False
012630,HDC,2026-09-15,242.0,388.0,630.0,8799.0,0.8376572326773146,0.9,2918.0,822.0,6793.0,2006.0,5.0,5.0,"175,303,-62,-20,683,988,2887,1757,919,242","-75,-77,41,251,-287,57,1127,409,25,388",1.8791187954971615,-0.5114803111443335,2.5525248487535976,3.9201633331064256,4,16519.0,금융,-1.95,1.7456791052845766,1.7398902415648505,-1,True
003850,보령,2026-09-15,-784.0,1312.0,528.0,824.0,0.7843236836744034,0.2,-311.0,1337.0,-304.0,1128.0,2.0,2.0,"-537,7,-214,-322,-171,-29,36,513,-40,-784","19,-49,-29,-7,-8,-5,-204,-1,26,1312",2.661031524827685,2.4376539007455484,2.919952611520317,8.01863803709355,5,7429.0,제약,-6.68,3.0,1.6754995233951009,162,True
138930,BNK금융지주,2026-09-15,-2312.0,4134.0,1822.0,6373.0,1.3993993993839595,0.7,-11564.0,16516.0,-16312.0,22685.0,1.0,5.0,"-1288,-1857,-10163,-3674,-4445,-3447,-1301,1225,-10477,-2312","664,6897,8911,6045,6276,4084,2085,5022,7360,4134",0.4860727108047138,1.8396579193364482,1.2353645664124493,3.5610951965536115,6,49156.0,금융,0.06,1.5871549161660357,1.558657420119527,5,False
365550,ESR켄달스퀘어리츠,2026-09-15,35.0,61.0,96.0,250.0,0.8898809519591042,0.7,-14.0,268.0,21.0,229.0,3.0,4.0,"-179,-224,-100,-179,-89,-102,137,52,-101,35","215,251,-27,151,189,103,-142,54,153,61",0.9489517332105275,3.3305252580463716,1.2025444360437525,5.482021427300652,7,7850.0,리츠,-0.16,2.435220344664228,1.5460410517954242,108,False
0025N0,TIGER TDF2045,2026-09-15,13.0,20.0,33.0,514.0,-0.7269532306250106,0.5,18.0,-7.0,35.0,479.0,3.0,4.0,"2,31,-31,-3,21,35,-18,19,-14,13","57,-241,20,-71,-186,361,125,4,-31,20",2.1373521521118373,-0.862061857686405,1.6630854299891102,2.9383757244145423,8,7709.0,ETF(실물복제/수익증권),0.64,1.3122318881388693,1.4869758441297662,-10,False
009240,한샘,2026-09-15,-37.0,112.0,75.0,1208.0,0.9080197642393755,0.8,30.0,974.0,-496.0,1704.0,1.0,5.0,"-348,-265,-409,-88,-159,-394,-132,-36,103,-37","297,-1,438,442,459,427,303,433,429,112",1.1790255724352467,2.1802460358818343,2.396055816766844,5.755327425083925,9,9155.0,유통,-1.64,2.5558815988088277,1.4350784426794696,213,True
449190,KODEX 미국나스닥100(H),2026-09-15,-40.0,1059.0,1019.0,3138.0,0.7364692936853765,1.0,2.0,2523.0,56.0,3082.0,2.0,5.0,"3,1,-8,-13,-16,0,54,42,0,-40","917,502,281,918,248,176,383,140,1324,1059",1.7212800404197814,2.1399256684266583,2.330300550923324,6.191506259769763,10,5567.0,ETF(실물복제/수익증권),0.23,2.748449217709962,1.3805301732139412,328,False
138540,TIGER 현대차그룹+펀더멘털,2026-09-15,-382.0,404.0,22.0,1593.0,-0.4084812130448602,0.8,481.0,229.0,792.0,801.0,3.0,4.0,"-47,-54,83,572,261,-8,319,65,798,-382","-744,254,-391,146,-42,536,36,335,-510,404",1.1527263174541933,-0.3506455945185887,1.9797542205319645,2.781834943467569,11,6425.0,ETF(실물복제/수익증권),-1.26,1.2431210486145383,1.3572023090489984,-5,False
434060,KODEX TDF2050액티브,2026-09-15,0.0,-31.0,-31.0,160.0,-0.38530734641899433,0.5,-6.0,67.0,-2.0,162.0,2.0,3.0,"-20,17,-14,-4,28,-1,5,-16,10,0","-62,67,-44,-94,-18,-75,170,87,11,-31",1.6323668265336821,-0.8558289821200171,1.042063878697573,1.8186017231112381,12,6199.0,ETF(Active/수익증권),0.06,0.8178653669075412,1.3476301381670113,-38,False
001820,삼화콘덴서,2026-09-15,8419.0,5833.0,14252.0,64160.0,2.046440684764716,0.7,18311.0,42407.0,18989.0,45171.0,3.0,4.0,"-1275,-604,4536,1940,-13839,4610,-3932,21750,-11858,8419","7740,-5499,6649,7985,3984,6040,-3276,18851,17723,5833",2.2852516943443497,1.4970438029608564,1.5157292781055636,5.29802477541077,13,14969.0,전기·전자,3.45,2.353988074038957,1.3242041579394779,246,True
021240,코웨이,2026-09-15,-5197.0,6509.0,1312.0,4641.0,0.1217481349915146,0.4,-4399.0,9707.0,-776.0,5417.0,3.0,2.0,"-2536,-4265,-3611,-730,-4462,596,3027,3273,-2475,-5197","890,2035,1545,197,5740,-1003,-3287,-3090,6288,6509",1.8795509279045262,0.8946650316576246,2.529821928134719,5.30403788769687,14,71404.0,일반서비스,0.4,2.356642789543329,1.309702150019997,256,True
009540,HD한국조선해양,2026-09-15,-6570.0,-11371.0,-17941.0,8427.0,2.1032259664184503,0.6,-6679.0,8342.0,33735.0,-25308.0,3.0,2.0,"-10065,-2205,-3058,-6837,-5594,2842,37572,-1627,1518,-6570","-5235,11605,6653,6732,6548,4822,-38472,19971,-258,-11371",0.2565634143228103,1.470725787022838,1.8955162404080599,3.6228054417537083,15,240629.0,금융,-6.46,1.6143992344020337,1.3018582724527339,52,False
259960,크래프톤,2026-09-15,1510.0,-1527.0,-17.0,-2800.0,-0.6412228263601354,0.2,5569.0,-2020.0,11593.0,-14393.0,4.0,1.0,"-2610,-3432,-5659,78,-3494,-1748,7772,3337,722,1510","-3056,-1898,841,-1600,-1123,-3763,-8610,-951,458,-1527",2.3176652937183513,-1.3902617743265266,2.302830614177418,3.2302341335692426,16,95842.0,IT 서비스,-1.18,1.441083804916706,1.2873247054106471,22,False
