종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034310,NICE,2026-07-20,50.0,428.0,478.0,700.0,5.0,0.7,-30.0,710.0,-147.0,847.0,2.0,5.0,"-5,-97,-23,-112,-67,-70,-47,-87,7,50","-10,101,6,169,126,115,22,121,161,428",2.851839737468803,3.1804467907986003,1.420438965289679,7.452725493557082,1,4576.0,일반서비스,4.27,3.0,2.2323799016100088,25,False
114260,KODEX 국고채3년,2026-07-20,10.0,195.0,205.0,587.0,1.690700104071468,0.8,-17.0,532.0,-21.0,608.0,1.0,4.0,"28,-31,9,16,0,-4,0,0,-27,10","88,11,75,69,59,-30,106,195,142,195",1.9880182161841535,2.473170520123807,1.949117846487898,6.410306582795858,2,5802.0,ETF(실물복제/수익증권),-0.18,3.0,2.1988254952762425,30,False
096770,SK이노베이션,2026-07-20,-13017.0,26055.0,13038.0,176907.0,2.0330323111375272,0.9,-27626.0,141180.0,-32719.0,209626.0,2.0,5.0,"3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966,-13017","-3540,36132,8541,8093,10299,46124,22322,36762,78363,26055",1.865405150516761,0.869265834465308,1.5608279998775567,4.295498984859626,3,197623.0,화학,-3.71,2.0676543409001114,2.1612933243005497,-7,False
042700,한미반도체,2026-07-20,-15488.0,-10394.0,-25882.0,139214.0,2.3224604357227605,0.5,124206.0,385.0,153602.0,-14388.0,3.0,1.0,"3094,9825,44404,23059,-5642,23958,5438,177388,-37694,-15488","-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928,-10394",1.0118029144007599,2.5181305551035806,0.9271365088518768,4.457069978356217,4,211593.0,기계·장비,-8.45,2.1429807909938328,2.060966991762988,-6,False
438330,TIGER 우량회사채액티브,2026-07-20,0.0,795.0,795.0,3276.0,0.37019483934586006,1.0,-38.0,1339.0,0.0,3276.0,2.0,5.0,"0,0,2,-2,0,36,2,0,-38,0","39,129,94,241,20,178,1759,128,416,795",2.2544112939399077,-0.28782623800655227,1.6630854299891082,3.629670485922464,5,5403.0,ETF(Active/수익증권),-0.13,1.7572366346598753,1.8866193138302565,-8,False
284430,KODEX 200미국채혼합,2026-07-20,184.0,180.0,364.0,2251.0,0.2331251259070497,0.7,61.0,1331.0,1119.0,1132.0,3.0,3.0,"158,71,268,-273,72,1245,-187,-175,52,184","-397,-238,-37,1224,21,-1065,866,1425,-274,180",1.1405825076863179,0.978978668233789,1.5085537586275857,3.6281149345476926,6,20848.0,ETF(실물복제/수익증권),-2.16,1.7565114168440772,1.8675368912174766,-8,False
000400,롯데손해보험,2026-07-20,-745.0,636.0,-109.0,2608.0,1.5558035713334895,0.7,318.0,941.0,896.0,1712.0,3.0,5.0,"-57,50,22,47,314,381,197,1528,-465,-745","21,3,61,53,-8,457,314,132,173,636",1.354789087719016,0.358148583356651,0.7762770724278268,2.489214743503494,7,7386.0,보험,-4.42,1.225541676881247,1.7487955203608254,-25,True
007340,DN오토모티브,2026-07-20,-1452.0,1312.0,-140.0,4016.0,3.257835600110649,0.7,-796.0,4836.0,-2951.0,6967.0,1.0,5.0,"289,-284,1127,-1026,-311,-1020,-1135,2393,-1737,-1452","-403,572,-834,1058,832,1292,839,1260,2264,1312",1.5359040651948626,1.973788602754509,-0.4082482404638682,3.1014444274855033,8,22614.0,전기·전자,-5.27,1.510970934561333,1.7160308835730427,-11,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-20,35.0,-86.0,-51.0,1012.0,-0.021125624946567,0.4,-48.0,553.0,-29.0,1041.0,3.0,3.0,"38,51,19,-68,-20,14,5,-78,-5,35","-204,-83,-149,200,-123,-140,628,100,539,-86",1.4406558458280876,0.34497063114935644,1.3955403444000423,3.181166821377486,9,5317.0,ETF(Active/수익증권),-2.68,1.5481385275487656,1.7102659968451381,-8,False
009540,HD한국조선해양,2026-07-20,-4447.0,4383.0,-64.0,15238.0,0.18576499257846302,0.8,-363.0,9188.0,-697.0,15935.0,2.0,4.0,"-3515,7053,15351,-11567,-3353,3821,-4155,7428,-3344,-4447","2961,-1830,-12630,11747,3923,2480,4267,-5856,10661,4383",0.9555242916474872,2.363132177729056,1.1054319913233912,4.4240884606999344,10,240629.0,금융,-3.95,2.127604388398378,1.6400497360499315,55,False
395160,KODEX AI반도체,2026-07-20,320.0,18.0,338.0,-10703.0,-0.019895084934864582,0.5,-1235.0,-24054.0,-1083.0,-9620.0,3.0,2.0,"-4034,5752,-2160,-53,-1185,433,-281,676,-2231,320","-543,-16837,25810,4909,369,-3345,17779,-10,-24062,18",0.41153426008804245,1.1417018176926572,1.736486176556617,3.289722254337317,11,38012.0,ETF(실물복제/수익증권),-3.52,1.5987484497030386,1.6368041453668054,0,False
011780,금호석유화학,2026-07-20,-1142.0,617.0,-525.0,5525.0,0.34284567156481516,0.7,-2401.0,5699.0,-8752.0,14277.0,1.0,4.0,"832,76,-1240,-3149,-105,-1261,-5090,330,-1589,-1142","-894,553,575,3457,2407,2886,5692,-37,5119,617",1.0953570689218342,0.6307221944380653,1.3262631811628645,3.052342444522764,12,29459.0,화학,-5.18,1.48807896621292,1.5381635344215858,-3,False
292150,TIGER TOP10,2026-07-20,257.0,3159.0,3416.0,14037.0,0.013493124106507492,0.8,954.0,5585.0,1821.0,12216.0,3.0,4.0,"-1459,1708,-2122,-1191,-698,1440,-573,-363,1060,257","3508,-4201,3986,3038,2761,240,6391,3743,-1317,3159",1.2746798562924049,0.014626944465087851,1.8946617591703823,3.183968559927875,13,19720.0,ETF(실물복제/수익증권),-4.94,1.549444733659926,1.5069393474950314,5,False
021240,코웨이,2026-07-20,-2572.0,2459.0,-113.0,24693.0,0.23776232176088818,0.7,9885.0,193.0,12774.0,11919.0,3.0,4.0,"1934,-624,-1522,-3573,3030,-3669,6558,3953,8504,-2572","-1755,1518,493,582,-670,5471,6255,-3035,769,2459",1.9415213417588795,-0.5509639212658712,-0.5097533011962828,0.8808041192967254,14,65389.0,일반서비스,-4.45,0.4756802073651901,1.4836480621382222,-63,True
336370,솔루스첨단소재,2026-07-20,-324.0,-114.0,-438.0,-1143.0,0.5095594346711774,0.3,-242.0,-492.0,-485.0,-658.0,2.0,0.0,"-193,-41,-253,-219,343,110,-353,155,-73,-324","-233,9,-237,258,-393,-108,-58,-68,-310,-114",0.19357201285792353,2.2948664678168273,0.5163977394943253,3.0048362201690764,15,4838.0,전기·전자,-4.31,1.4659309608038011,1.458762134398011,2,False
011200,HMM,2026-07-20,1246.0,8891.0,10137.0,46643.0,0.09923849686187913,1.0,12184.0,8617.0,16747.0,29896.0,5.0,4.0,"1344,2369,-514,2300,-42,4273,290,2516,8422,1246","1194,2395,12486,-1440,4716,8697,12582,-1051,777,8891",1.3539457876998526,-0.11818759640083674,1.28110576503808,2.5168639563370956,16,190062.0,운송·창고,0.5,1.238432091215952,1.4501161100117994,-16,False
005935,삼성전자우,2026-07-20,121852.0,-35.0,121817.0,93571.0,1.0409707637427008,0.6,-49537.0,30519.0,-218.0,93789.0,4.0,2.0,"-128439,-148952,-50599,40415,109634,25212,24107,6600,-177989,121852","112533,29620,55190,-2495,-1469,-48906,112176,45743,-15189,-35",0.6459524676356924,1.313862788349913,1.1483050478521608,3.108120303837766,17,1357612.0,전기·전자,-1.63,1.5140833129406313,1.386817132414118,23,False
000120,CJ대한통운,2026-07-20,-345.0,191.0,-154.0,-154.0,0.7304699657236897,0.4,327.0,-565.0,-1023.0,869.0,1.0,3.0,"315,47,-1187,-1198,176,-952,-398,-503,1175,-345","-767,174,227,737,1083,792,642,-574,-182,191",0.516770270063175,1.6731233072833729,0.39936656051042935,2.5892601378569773,18,16311.0,운송·창고,-1.38,1.2721841109084502,1.36219464070459,3,False
001530,DI동일,2026-07-20,-246.0,104.0,-142.0,76.0,-0.3934799090679697,0.5,-341.0,297.0,-718.0,794.0,1.0,5.0,"-135,-86,-499,-479,176,-254,-123,-101,6,-246","14,162,438,-19,-14,417,80,116,77,104",1.3129612064550709,-0.3506490772440989,2.001041201790518,2.96335333100149,19,4661.0,유통,-4.86,1.4465911107911098,1.3547056055617337,26,False
079550,LIG넥스원,2026-07-20,-3725.0,-850.0,-4575.0,34680.0,0.014370715198469552,0.5,44475.0,-15318.0,60414.0,-25734.0,3.0,0.0,"576,-11629,-28245,-20659,21377,18206,-2267,36206,11994,-3725","2518,4188,-7811,14160,-3150,-4479,-5937,-7490,-6978,-850",1.2620771233242574,0.006571366766511267,0.8143449605196552,2.0829934506104237,20,152900.0,금속,-7.21,1.0361561486752662,1.3296245494224466,-30,False
025540,한국단자,2026-07-20,51.0,-4.0,47.0,-529.0,1.2521883130646656,0.6,443.0,-747.0,26.0,-555.0,3.0,2.0,"-67,215,663,-11,438,-323,-94,110,282,51","74,-272,-1033,20,-374,10,182,-738,-5,-4",-0.3938382263597735,2.142027664691726,1.1832158788421507,2.931405317174103,21,6170.0,전기·전자,-4.84,1.431696540812415,1.3244445743344349,33,False
494310,KODEX 반도체레버리지,2026-07-20,-1108.0,-6626.0,-7734.0,-22261.0,0.41068500828501175,0.6,-5332.0,-4497.0,-7014.0,-15247.0,2.0,1.0,"-1743,-71,1057,-1625,3087,-8207,6525,-4366,142,-1108","7728,-18285,-657,5976,7127,-6491,-4259,31416,-29287,-6626",0.33983472946205534,2.027476924252216,0.5683985062126566,2.935710159926928,22,9792.0,ETF(실물복제/수익증권),-11.73,1.433703513201236,1.2840785150550493,47,False
294400,KIWOOM 200TR,2026-07-20,-104.0,-421.0,-525.0,122.0,0.36661211127059556,0.5,-296.0,471.0,159.0,-37.0,2.0,2.0,"76,-529,-210,-47,152,-18,473,-212,20,-104","104,-581,915,-71,180,-861,353,1552,-660,-421",0.459198306647122,0.7173896917495113,0.40824824046386865,1.5848362388605022,23,17421.0,ETF(실물복제/수익증권),-4.65,0.8039089269578373,1.23844635947629,-49,False
396500,TIGER Fn반도체TOP10,2026-07-20,-1068.0,602.0,-466.0,-22393.0,-0.06738360986068359,0.5,-364.0,-22210.0,-1104.0,-21289.0,2.0,3.0,"3467,10053,5590,-4537,-5920,7494,-8234,-2534,3238,-1068","-20114,-28321,8517,8673,12641,-18250,19171,14948,-37760,602",0.4455200545109284,1.6954843931958121,0.3415649905319901,2.482569438238731,24,91406.0,ETF(실물복제/수익증권),-5.36,1.2224435511313783,1.2364640221210785,23,False
005830,DB손해보험,2026-07-20,-11392.0,12102.0,710.0,9020.0,-0.4457436097334482,0.8,-31882.0,35295.0,-55451.0,64471.0,0.0,5.0,"-3137,-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392","1831,8288,10832,6395,18729,11690,17486,10091,13102,12102",0.822446559989658,-0.9437743113031243,1.499494800804611,1.3781670494911447,25,104146.0,보험,-2.45,0.70755712492928,1.2348869324316367,-60,False
377740,바이오노트,2026-07-20,-25.0,-4.0,-29.0,314.0,-0.40625000009277334,0.8,59.0,-3.0,344.0,-30.0,3.0,1.0,"76,28,12,68,37,-3,288,36,48,-25","-59,-11,56,7,-8,-24,-3,6,-5,-4",0.6305183741458588,-0.78834679662929,0.09149153727167043,-0.06633688521176077,26,4646.0,제약,-2.98,0.03411103666295441,1.2347705930783612,-106,False
006340,대원전선,2026-07-20,2373.0,-145.0,2228.0,21450.0,-0.4830903317036195,0.7,-835.0,-137.0,-8188.0,29638.0,2.0,2.0,"-7707,1598,6514,1418,5724,-5085,-2268,4126,-7334,2373","-191,86,-371,-210,556,-118,29893,-150,158,-145",0.8864524396671544,-1.0779420307840855,0.9698877479540395,0.7783981568371084,27,8579.0,전기·전자,-10.55,0.42793724649346254,1.2235407365228936,-85,False
035250,강원랜드,2026-07-20,-1141.0,1354.0,213.0,-184.0,0.219618433650844,0.6,-2186.0,358.0,-4314.0,4130.0,1.0,4.0,"-476,833,-1467,-2290,773,-130,-1998,-1302,257,-1141","-131,1394,414,2460,-1528,1675,2097,-1712,716,1354",0.15706618612576675,1.8335518311677046,1.128739514296626,3.119357531590097,28,30508.0,오락·문화,-1.04,1.5193222512993014,1.207999211579478,95,False
267270,HD현대건설기계,2026-07-20,-4929.0,-2904.0,-7833.0,-12096.0,0.9956333040365486,0.5,-19520.0,11894.0,-38763.0,26667.0,0.0,4.0,"1600,-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720,-4929","3247,16265,16964,5724,16523,14117,656,9553,5245,-2904",-1.2807321289305993,2.874354168514142,0.6993757834034858,2.2929978229870285,29,58033.0,기계·장비,-7.06,1.1340628553987318,1.2011847994480571,5,False
267250,HD현대,2026-07-20,-2193.0,3445.0,1252.0,7491.0,-0.1355298237288477,1.0,4164.0,181.0,1746.0,5745.0,2.0,4.0,"907,7742,2145,11803,4845,-2443,25,6878,-521,-2193","-538,-5666,-117,-10064,-1379,4169,1395,-5242,1978,3445",0.3818910550747671,0.3230158808548922,1.8193926168958714,2.5242995528255308,30,156090.0,금융,-3.37,1.24189866077576,1.187055519963738,30,False
004000,롯데정밀화학,2026-07-20,-1279.0,1376.0,97.0,1022.0,-0.32318732989396726,0.8,641.0,-358.0,-1013.0,2035.0,2.0,4.0,"481,251,-384,-623,394,-1366,-288,1852,68,-1279","-418,-199,-353,753,250,1991,402,-1984,250,1376",1.0528140174813323,-0.4884935285526169,1.428868929123526,1.9931894180522414,31,11610.0,화학,-1.42,0.9942883676440654,1.1449704710319448,-9,
114090,GKL,2026-07-20,497.0,36.0,533.0,-4552.0,5.0,0.7,1311.0,-6178.0,1324.0,-5876.0,4.0,4.0,"-529,11,-793,-387,-69,-113,126,162,652,497","11,249,136,549,227,174,128,-6230,16,36",-1.0012773377969026,2.2827270743853334,1.273467442826138,2.554917179414569,32,5722.0,오락·문화,-0.86,1.2561729873199985,1.1439223965261571,55,
091230,TIGER 반도체,2026-07-20,-59.0,-1427.0,-1486.0,2325.0,-0.09245256599230323,0.6,-911.0,1954.0,-1341.0,3666.0,1.0,3.0,"-2208,2332,-482,-2213,-727,-12,-418,-1496,644,-59","4040,-3050,-420,4553,4020,80,1632,4610,-1229,-1427",0.37944699171393964,0.9161943516679216,1.2379723029052552,2.533613646287116,33,13396.0,ETF(실물복제/수익증권),-6.0,1.2462410094926857,1.1422341365210795,52,
139480,이마트,2026-07-20,-3183.0,-388.0,-3571.0,-7214.0,2.6077933078898115,0.4,-6188.0,-1541.0,-8439.0,1225.0,1.0,3.0,"474,-828,-773,-1397,2819,-859,-1392,-4678,1673,-3183","-573,1110,-481,-40,91,2107,659,-2004,851,-388",-2.2657913573671014,2.7143444219611266,1.0327954256553287,1.4813484902493539,34,20835.0,유통,-5.27,0.7556616236370605,1.1381605148585057,-56,
214320,이노션,2026-07-20,-15.0,414.0,399.0,79.0,0.7490247072985028,0.4,-47.0,38.0,-141.0,220.0,1.0,2.0,"10,-36,-10,-410,281,-16,-78,-132,100,-15","-69,54,-45,-61,-127,-10,192,-90,-286,414",0.6675639535261262,2.4120149332091145,0.6993757834034862,3.7789546701387264,35,7440.0,일반서비스,1.64,1.8268348181505618,1.1360231963851788,217,
