종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
395160,KODEX AI반도체,2026-09-08,138.0,11242.0,11380.0,45958.0,2.033606689172471,0.9,11361.0,35804.0,11276.0,34682.0,4.0,4.0,"1326,-1059,54,810,2390,-2483,2398,5967,5256,138","6008,8413,1138,4720,1911,-3308,2186,7560,17002,11242",1.9907388634931589,2.4374892298696995,2.160246724469301,6.588474817832159,1,41509.0,ETF(실물복제/수익증권),-0.17,2.6572397034539206,1.8758355560043736,64,False
267250,HD현대,2026-09-08,-5586.0,9299.0,3713.0,29254.0,5.0,0.6,-7015.0,35701.0,-957.0,30211.0,3.0,4.0,"3191,-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586","-6316,301,3821,3745,-3736,-6299,809,22651,3751,9299",2.1364296655138064,1.9221796081586,1.497861589172822,5.556470862845228,2,194718.0,금융,1.23,2.2293358238389422,1.8481642256866762,27,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-08,-196.0,922.0,726.0,3961.0,1.215646488520759,0.8,214.0,3717.0,-138.0,4099.0,3.0,4.0,"286,282,-207,-68,-31,-580,228,31,379,-196","27,787,56,679,1385,-80,462,702,2093,922",1.5706930595507758,1.7680520273749794,1.2486355076585576,4.587380594584312,3,8056.0,ETF(Active/수익증권),-0.22,1.8275180948640393,1.847783372755534,3,False
091160,KODEX 반도체,2026-09-08,920.0,3138.0,4058.0,28586.0,2.3850048685359884,0.9,12750.0,13323.0,6590.0,21996.0,3.0,4.0,"1136,-3647,-3192,6371,2868,-5409,-751,7045,4785,920","2418,10372,3625,-1653,-414,4960,3713,-626,10811,3138",2.2565786299036743,2.632904520491141,2.194690137850947,7.084173288245762,4,57547.0,ETF(실물복제/수익증권),0.26,2.8627731198562616,1.7524507063515198,113,False
001120,LX인터내셔널,2026-09-08,-1070.0,490.0,-580.0,626.0,0.7718246973879044,0.7,-3031.0,1927.0,-4721.0,5347.0,0.0,4.0,"31,-148,-94,-263,-1100,-478,-1212,-1446,-515,-1070","0,7,197,668,1183,766,2654,1648,-211,490",0.1731784853231568,0.570889067459838,0.66563585614756,1.409703408930555,5,15465.0,유통,0.0,0.5099452412576123,1.7314301085807835,-36,True
395270,HANARO Fn K-반도체,2026-09-08,67.0,4401.0,4468.0,13867.0,2.2707934200748445,0.9,6101.0,8752.0,8303.0,5564.0,5.0,2.0,"903,1104,1148,2083,457,379,1823,3684,2350,67","2761,-417,-373,-543,1109,-2082,-1106,-1290,5641,4401",2.2429691768803597,2.82985431265778,1.8422644913419322,6.915087980880072,6,36406.0,ETF(실물복제/수익증권),-0.73,2.7926646104285178,1.710413111539622,120,False
396500,TIGER Fn반도체TOP10,2026-09-08,13565.0,711.0,14276.0,60382.0,2.9763011245820987,0.8,41101.0,18194.0,36120.0,24262.0,4.0,4.0,"6,-2467,-18796,6530,2885,-7186,2205,15612,11924,13565","7087,13755,17081,-1497,2396,3897,2171,-2441,19924,711",2.1429327781031673,2.629690249412809,2.5585380886924414,7.331161116208418,7,99348.0,ETF(실물복제/수익증권),0.43,2.9651826593664428,1.708165959363851,147,False
139260,TIGER 200 IT,2026-09-08,3573.0,-1269.0,2304.0,7882.0,1.822693616141458,0.9,2754.0,5709.0,3459.0,4423.0,2.0,3.0,"1084,-617,-574,648,120,-1262,1967,-291,-528,3573","98,1843,824,1308,731,562,-1848,2434,4544,-1269",1.6226512093845225,3.0335674305245908,0.9089716073821354,5.565190247291248,8,27470.0,ETF(실물복제/수익증권),-1.64,2.23295117668161,1.7004920048106327,50,False
455850,SOL AI반도체소부장,2026-09-08,640.0,1626.0,2266.0,7564.0,1.0711695213249541,0.8,429.0,5339.0,183.0,7381.0,3.0,5.0,"-2487,1767,-589,1606,-1048,-293,47,1509,-1720,640","1769,-98,-319,210,1776,1916,126,1056,2657,1626",1.7475962718579177,1.8353213967073276,1.576067590425314,5.158985258990559,9,10452.0,ETF(실물복제/수익증권),-0.38,2.0645247965569107,1.683205920769132,37,False
042700,한미반도체,2026-09-08,53279.0,23638.0,76917.0,260315.0,5.0,0.7,153913.0,98277.0,184841.0,75474.0,5.0,3.0,"16177,812,-27144,-21536,-1236,16776,14152,79619,21015,53279","-939,-7449,35797,30409,-17873,-6408,-16395,50917,23722,23638",2.650620445391018,2.3068350175727725,0.7888104821910925,5.7462659451548825,10,233038.0,기계·장비,1.66,2.3080313091224007,1.630619916963254,69,False
