종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000880,한화,2026-08-28,8900.0,-2846.0,6054.0,25832.0,5.0,0.4,28507.0,-3114.0,28940.0,-3108.0,4.0,2.0,"0,0,0,0,0,0,433,3825,15782,8900","0,0,0,0,0,0,6,1599,-1867,-2846",2.769679162273182,1.602081972926389,2.581988697471626,6.953749832671197,1,71941.0,화학,3.61,3.0,2.3957694829735035,10,False
000500,가온전선,2026-08-28,2839.0,2681.0,5520.0,39503.0,2.617131992383817,0.8,14268.0,21878.0,20177.0,19326.0,5.0,4.0,"-3218,2719,2467,3036,-1703,1203,4706,9357,2072,2839","34,-346,-101,978,878,148,-2700,1652,17545,2681",2.3976343197535686,2.4616610898438713,1.5105570459849338,6.3698524555823735,2,60746.0,전기·전자,-3.55,2.9017387579524203,2.305200072447378,14,False
00088K,한화3우B,2026-08-28,27.0,37.0,64.0,1752.0,2.5211267601501026,0.4,-176.0,1076.0,1731.0,21.0,3.0,3.0,"0,0,0,0,0,0,1907,-312,109,27","0,0,0,0,0,0,-1055,597,442,37",2.128229603392726,0.8250795466488102,2.5819886974716257,5.535297847513162,3,5746.0,화학,-2.37,2.5134318452458424,2.236648325135406,3,False
006400,삼성SDI,2026-08-28,-57182.0,89576.0,32394.0,350565.0,2.08439815134973,0.7,-3847.0,260197.0,-46112.0,396677.0,1.0,5.0,"4925,-34938,7874,-2420,-11198,-16615,-25650,-23156,76491,-57182","37837,-8718,-4727,21642,-10485,94890,41590,10880,159741,89576",2.6025295611555777,2.380223299479916,2.063085236657108,7.045838097292601,4,460143.0,전기·전자,0.35,3.0,2.153852489748416,28,True
012630,HDC,2026-08-28,1030.0,-702.0,328.0,1826.0,5.0,0.6,2428.0,-857.0,2926.0,-1100.0,5.0,1.0,"88,-128,25,-23,4,158,340,1000,398,1030","-124,89,1,-74,-137,-55,-188,-168,13,-702",2.5078757705409203,1.9621283182451523,1.335321733021123,5.805325821807196,5,13860.0,금융,0.0,2.639072190441602,2.0644958537735123,17,True
284740,쿠쿠홈시스,2026-08-28,245.0,316.0,561.0,1158.0,1.3685837969355057,0.8,342.0,424.0,561.0,597.0,5.0,4.0,"88,239,-189,-115,-123,111,108,42,55,245","-52,-51,116,-19,210,91,82,-3,111,316",2.723902865763702,1.0987825410211167,2.03763596426082,5.8603213710456385,6,5396.0,일반서비스,5.25,2.664660871794388,1.864501215433104,57,True
336260,두산퓨얼셀,2026-08-28,-5526.0,-1568.0,-7094.0,24248.0,0.08052330937703989,0.7,-20147.0,23551.0,-23286.0,47534.0,1.0,4.0,"-4084,7452,2709,-4849,-13460,3037,-6176,-10326,-4295,-5526","516,-6862,4126,6564,1542,9458,14525,20068,5051,-1568",1.509198754299158,-0.056207669334358695,1.5760676620788447,3.029058747043644,7,29734.0,전기·전자,0.44,1.347312866094366,1.834494928259953,-15,False
139130,iM금융지주,2026-08-28,-219.0,1796.0,1577.0,2984.0,0.6715855057795148,0.9,-1575.0,3614.0,-3457.0,6441.0,0.0,5.0,"217,-187,-2096,-611,-2095,-440,-1442,-956,-400,-219","903,552,2227,677,2679,428,2399,1194,624,1796",1.291094363254722,2.560742361734982,2.169897816159326,6.02173454114903,8,28695.0,금융,2.32,2.739764225304158,1.8172770661653699,75,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-28,2164.0,-1874.0,290.0,7527.0,0.4877280904508383,0.9,2241.0,2390.0,2063.0,5464.0,2.0,4.0,"74,-262,134,53,-81,-159,-19,227,-150,2164","-1814,268,2406,302,353,1588,1486,1732,2532,-1874",1.5563399730561125,1.413249874702012,1.1003684129729334,4.069958260731058,9,20854.0,ETF(Active/수익증권),-1.48,1.8316292579633782,1.7755572211676582,4,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-28,-207.0,56.0,-151.0,1220.0,0.12307692305223994,0.7,361.0,870.0,-306.0,1526.0,2.0,4.0,"-205,-463,-170,287,451,-200,-467,286,282,-207","365,1012,-598,204,-80,-153,809,27,787,56",1.1649117325772493,0.9830364077885089,1.3353218166031957,3.483269956968954,10,8151.0,ETF(Active/수익증권),-0.33,1.5586511667130232,1.7674646621408163,-10,False
