종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
460860,동국제강,2026-07-23,520.0,346.0,866.0,895.0,0.9215952865877546,0.6,1211.0,485.0,-53.0,948.0,3.0,4.0,"-319,30,-147,-152,257,-116,-1148,193,498,520","1,301,77,-120,-94,267,196,-11,150,346",2.3720961632555633,1.1435775734995681,2.302598549463082,5.818272286218213,1,4549.0,금속,7.38,2.5187034996040873,2.06919534719778,13,False
034310,NICE,2026-07-23,-192.0,167.0,-25.0,959.0,0.3414634144854254,0.8,-550.0,863.0,-493.0,1452.0,2.0,5.0,"-112,-67,-70,-47,-87,7,50,-210,-148,-192","169,126,115,22,121,161,428,387,309,167",1.7396911412181224,-0.2955094832736664,1.1986029749928402,2.642784632937296,2,4657.0,일반서비스,-0.24,1.1444785605232155,2.048197379701677,-11,False
018880,한온시스템,2026-07-23,3330.0,1034.0,4364.0,7581.0,1.2735368956526063,0.6,5984.0,1164.0,5841.0,1740.0,4.0,4.0,"-3012,-1177,-2829,-94,1079,449,-592,641,2013,3330","2991,-676,500,824,-131,99,477,-128,258,1034",2.0729541181318023,2.9841999383363578,1.7093094261294843,6.766463482597645,3,38895.0,기계·장비,7.21,2.9290429911575355,1.9310422662508326,66,False
035420,NAVER,2026-07-23,-43374.0,145028.0,101654.0,187308.0,1.5987193786908254,0.9,-42179.0,199447.0,-4081.0,191389.0,3.0,4.0,"-3896,37107,8593,9799,30959,30885,7213,-8890,10085,-43374","-13467,3023,4647,-810,-12803,-14974,6916,27650,26769,145028",2.4858127956446374,3.34031238946043,2.2135941871178813,8.03971937222295,4,345277.0,IT 서비스,11.73,3.0,1.8803984121084905,85,False
010140,삼성중공업,2026-07-23,-4089.0,23380.0,19291.0,32265.0,0.5673037354186776,0.8,18607.0,11481.0,12235.0,20030.0,3.0,3.0,"41291,-1687,-11661,-7084,7203,846,-7218,5946,16750,-4089","-36702,14542,3106,7558,-5946,8161,388,-1182,-10717,23380",2.012774323830447,2.7446380898643947,1.5596870802388034,6.317099493933646,5,208120.0,운송장비·부품,9.49,2.7345761037461194,1.8148553075655336,71,False
009540,HD한국조선해양,2026-07-23,-4392.0,6300.0,1908.0,18069.0,0.4647490587952734,0.9,-17334.0,28150.0,-25125.0,43194.0,0.0,5.0,"-11567,-3353,3821,-4155,7428,-3344,-4447,-2244,-10698,-4392","11747,3923,2480,4267,-5856,10661,4383,4426,17424,6300",1.0289261498264342,2.1632811434273145,1.0690826653225076,4.261289958576256,6,269646.0,금융,7.78,1.8449033851104661,1.7496563605904463,7,False
383800,LX홀딩스,2026-07-23,87.0,-57.0,30.0,514.0,1.041438147097848,1.0,454.0,-119.0,698.0,-184.0,5.0,1.0,"14,45,98,41,95,173,71,94,273,87","26,19,-9,-37,-69,-113,48,0,-62,-57",1.5008947764905687,1.831622529517156,0.8308423349893277,4.163359640997053,7,6011.0,금융,2.87,1.802523033050081,1.6482849872678598,20,False
298050,HS효성첨단소재,2026-07-23,245.0,507.0,752.0,872.0,1.2598870055078537,0.5,318.0,674.0,-195.0,1067.0,3.0,5.0,"-240,313,-343,12,35,5,-518,-107,180,245","269,-403,12,210,-81,61,332,63,104,507",2.055838355735714,2.6600581622998427,2.1715865613857455,6.887483079421302,8,6962.0,화학,6.44,2.981415466264076,1.5872558001621884,240,False
475150,SK이터닉스,2026-07-23,63950.0,11925.0,75875.0,185251.0,3.0472040085451164,0.7,144747.0,21723.0,129249.0,56002.0,4.0,5.0,"3239,-6457,5113,-6803,31253,-16555,1057,22483,58314,63950","2106,859,11265,1237,9300,9549,24730,3350,6448,11925",2.360042072981379,1.5964961857109594,1.5481483359358998,5.504686594628239,9,27458.0,건설,30.0,2.3829960666129306,1.5538179743135676,108,True
096770,SK이노베이션,2026-07-23,48205.0,79620.0,127825.0,242021.0,1.6485304440152944,1.0,74326.0,102260.0,35343.0,206678.0,3.0,5.0,"-4466,518,13538,-18631,11357,-25966,-13017,2037,24084,48205","8093,10299,46124,22322,36762,78363,26055,7253,15387,79620",1.9419772954045047,0.47464247902364726,1.2152475050697067,3.631867279497859,10,223488.0,화학,11.66,1.5725142476754823,1.5411179073899555,11,False
