종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138540,TIGER 현대차그룹+펀더멘털,2026-06-23,-602.0,2257.0,1655.0,12285.0,1.3601485834542322,0.9,-1532.0,14303.0,218.0,12067.0,2.0,3.0,"-448,284,49,-711,-548,-464,2214,722,-1652,-602","631,529,2075,1618,4901,-1122,-1114,3609,8437,2257",1.2375287678419555,2.1519709843606365,2.5298219281347176,5.91932168033731,1,7774.0,ETF(실물복제/수익증권),-9.66,2.4966219403961234,2.2263522320689955,2,False
006800,미래에셋증권,2026-06-23,64989.0,-5662.0,59327.0,91574.0,1.244427966281123,0.5,158380.0,-26714.0,178741.0,-87167.0,5.0,1.0,"8810,-68839,22322,32896,8884,17368,2993,44942,48449,64989","-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662",2.39710657938106,2.1264638229647024,1.7093094261294859,6.232879828475248,2,235857.0,증권,-8.57,2.6327774901012395,2.1826718125360838,9,False
298040,효성중공업,2026-06-23,17371.0,21061.0,38432.0,74835.0,1.0944080251610804,0.8,91622.0,26174.0,81081.0,-6246.0,4.0,2.0,"-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6322,17371","15920,-29356,55847,38712,39295,-2714,-29706,6627,-1514,21061",1.1295817768417422,1.314952746291613,1.0889321582936304,3.5334666814269857,3,337176.0,전기·전자,-5.69,1.460618249143198,1.7367656796891007,-11,True
086280,현대글로비스,2026-06-23,2472.0,-2255.0,217.0,-3384.0,1.4528174406503025,0.6,29372.0,-23123.0,48884.0,-52268.0,4.0,0.0,"839,-18708,-6463,7172,10750,13613,5899,28409,-1509,2472","2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255",0.30563053123245476,2.0109760515903603,1.7709979621063605,4.087604544929175,4,140175.0,운송·창고,-8.38,1.7012401110390292,1.7089636263107848,3,False
051915,LG화학우,2026-06-23,1456.0,-961.0,495.0,3808.0,3.982037464620566,0.5,5562.0,-1776.0,5709.0,-1901.0,3.0,0.0,"117,-124,1508,50,453,487,-340,5961,-1855,1456","-374,-153,-76,-128,234,-54,-71,-680,-135,-961",1.072155999975115,2.303888268696926,1.3178654703937562,4.693909739065798,5,10857.0,화학,-5.87,1.9645144589932197,1.6585972117959318,24,False
314250,KODEX 미국빅테크10(H),2026-06-23,32.0,2169.0,2201.0,5512.0,3.656775469693666,1.0,417.0,4291.0,407.0,5105.0,4.0,5.0,"-253,-166,533,981,-1,22,-32,312,73,32","621,294,-290,-463,440,98,716,1019,1103,2169",2.375819813007676,2.5374339797206775,1.366259822128,6.279513614856353,6,6263.0,ETF(실물복제/수익증권),-4.04,2.653027159444092,1.6570627976034813,120,False
496080,TIGER 코리아밸류업,2026-06-23,-298.0,4538.0,4240.0,19632.0,0.40369542858671603,0.8,-1471.0,13345.0,-1514.0,21146.0,1.0,5.0,"-38,-1562,857,804,465,-484,441,-353,-820,-298","-118,3323,3001,-1809,3181,3357,4444,3360,5447,4538",1.4862413743075171,0.3104757224136476,1.9413799900607802,3.738097086781945,7,6207.0,ETF(실물복제/수익증권),-8.05,1.5494743847369976,1.6432478937361794,-8,True
315960,RISE 대형고배당10TR,2026-06-23,-1225.0,3791.0,2566.0,15154.0,2.706218836954762,0.8,-2220.0,14336.0,-1920.0,17074.0,1.0,5.0,"-973,900,129,-248,1208,-811,1111,-364,-631,-1225","509,-863,1246,-1108,-439,1442,1296,5259,5286,3791",1.9786109929911886,2.3433292589646073,1.5439658504474458,5.865906102403242,8,6585.0,ETF(실물복제/수익증권),-9.35,2.473427431117321,1.6273509995033686,88,True
277630,TIGER 코스피,2026-06-23,189.0,-1577.0,-1388.0,6165.0,0.6373686118010391,0.8,51.0,2594.0,134.0,6031.0,3.0,4.0,"178,4,-251,-106,178,-90,173,346,-484,189","-718,3,2590,1021,143,915,2522,1139,3032,-1577",1.0782261252385503,0.4130091393274154,1.288122273735366,2.7793575383013316,9,5277.0,ETF(실물복제/수익증권),-10.23,1.133163371859131,1.6095005868244152,-28,True
033240,자화전자,2026-06-23,2211.0,79.0,2290.0,4809.0,0.9726738933721883,0.6,4403.0,-909.0,6703.0,-1894.0,5.0,2.0,"87,-207,-1488,1224,-454,1179,1121,847,1345,2211","486,24,-95,-2079,73,-359,-626,68,-1056,79",2.0050971791958028,2.4667993736943785,2.012390804515363,6.4842873574055435,10,6233.0,전기·전자,-10.68,2.7419455359797698,1.599919126413056,159,False
