종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
451800,한화리츠,2026-08-12,-37.0,149.0,112.0,419.0,0.9259259255368499,0.9,67.0,219.0,128.0,291.0,4.0,5.0,"-34,5,-29,-105,-70,57,4,82,22,-37","-7,35,30,123,96,6,66,65,5,149",2.060965015906229,0.9069714829933389,1.8035438871738232,4.7714803860733905,1,9645.0,리츠,-1.83,2.326201182829371,1.9160859000972348,14,True
479520,RISE KOFR금리액티브(합성),2026-08-12,0.0,46.0,46.0,1165.0,0.3578706590959946,0.9,0.0,653.0,0.0,1165.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","59,222,-7,166,29,118,394,98,509,46",1.8515930942187897,0.3093405453962473,1.4641883827592275,3.6251220223742644,2,10308.0,ETF,0.01,1.8176060046503149,1.9147978089992954,-12,True
000100,유한양행,2026-08-12,-8125.0,3425.0,-4700.0,28461.0,1.172494412038711,0.8,-1067.0,17035.0,7581.0,20880.0,4.0,5.0,"2598,-2366,4513,1859,598,3625,5023,1815,5243,-8125","4989,-1467,-2235,-285,-506,1685,2160,2375,11235,3425",1.737255239691147,1.0431453738922258,0.8298299406099748,3.6102305541933477,3,66187.0,제약,-2.92,1.8109992321499757,1.769039038707912,-9,False
153130,KODEX 단기채권,2026-08-12,2.0,-414.0,-412.0,3659.0,2.6369183828305816,0.6,3.0,3941.0,2.0,3657.0,2.0,2.0,"0,-3,0,6,0,-1,0,-1,2,2","60,698,-183,747,946,-75,-209,3639,716,-414",0.9801021033732304,2.326755544185879,0.9542373789347176,4.261095026493827,4,8182.0,ETF(실물복제/수익증권),-0.03,2.099762800980151,1.643560800593839,35,True
009450,경동나비엔,2026-08-12,-16386.0,3177.0,-13209.0,-8729.0,5.0,0.9,-12899.0,2276.0,-11869.0,3140.0,4.0,4.0,"-228,-298,-892,460,368,944,86,101,3386,-16386","885,727,1490,325,38,224,640,46,-947,3177",-3.2546763206600757,3.097979426524758,1.621940430233235,1.4652435360979175,5,9950.0,전기·전자,-11.3,0.8593508740050233,1.5887000127530673,-43,False
007660,이수페타시스,2026-08-12,2173.0,4365.0,6538.0,682.0,2.346657884568474,0.8,-15448.0,14035.0,-18671.0,19353.0,2.0,3.0,"9218,-757,-5196,-5479,-16105,-5617,2394,-1276,-16345,2173","-8099,8065,6888,8604,17408,8849,-3531,16134,-6464,4365",-0.23295820047499935,2.737066562850887,1.2931069379736861,3.7972153003495737,6,66142.0,전기·전자,2.62,1.8939571825601944,1.5653603388821278,24,False
006280,녹십자,2026-08-12,79.0,-254.0,-175.0,4983.0,0.10224904791511547,0.7,3297.0,-579.0,4685.0,298.0,5.0,3.0,"1098,-33,824,1846,788,894,494,1631,1587,79","393,-231,-1546,307,36,365,512,140,-465,-254",1.0948286876660118,-0.5528814415761435,1.7577413045047383,2.2996885505946065,7,15134.0,제약,-2.41,1.229562078692457,1.4925415798886874,-16,False
003470,유안타증권,2026-08-12,24.0,115.0,139.0,1235.0,0.15425721406646753,1.0,1166.0,-194.0,1169.0,66.0,4.0,2.0,"435,283,65,235,569,-198,201,750,392,24","-42,247,103,-3,-245,412,-152,-204,-105,115",0.8420426209705558,0.166634756868627,2.0390133384214684,3.047690716260651,8,9181.0,증권,1.71,1.5614219113347125,1.4833636166964064,2,False
280360,롯데웰푸드,2026-08-12,176.0,9.0,185.0,9345.0,3.224842472938583,0.7,2454.0,4318.0,5063.0,4282.0,4.0,3.0,"-347,-486,327,313,-208,204,2405,2485,-207,176","615,247,-638,-243,-116,-13,-23,3523,786,9",2.009314686236088,1.117126283738446,-0.29580394540498756,2.8306370245695467,9,11303.0,음식료·담배,-3.46,1.4651235246383925,1.473917539212464,-4,True
204320,HL만도,2026-08-12,3402.0,2251.0,5653.0,24106.0,0.44837822183215237,0.9,8130.0,7874.0,13981.0,10125.0,5.0,5.0,"3170,-65,743,3701,7469,4586,1265,3395,1333,3402","-3290,2487,2159,1346,838,1758,493,5503,120,2251",0.9653395049674139,0.4153145373101015,1.8536701044831598,3.2343241467606756,10,25404.0,운송장비·부품,0.0,1.644223996481135,1.4733574113779138,13,False
