종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
069620,대웅제약,2026-07-06,-1027.0,1970.0,943.0,5311.0,4.735521833207324,0.7,-7399.0,12955.0,-8493.0,13804.0,0.0,4.0,"106,-254,205,-738,-85,-512,-582,-3097,-3275,-1027","301,155,-164,651,1222,-57,906,4511,6474,1970",2.1459505545720683,2.267438534097402,2.0114788758641535,6.4248679645336235,1,15445.0,제약,0.6,2.782988227049669,2.492670580477814,0,False
145990,삼양사,2026-07-06,181.0,60.0,241.0,1552.0,2.901542982813994,0.8,460.0,1133.0,215.0,1337.0,3.0,5.0,"-190,-78,-123,-155,313,-177,-68,46,233,181","225,111,489,82,67,95,109,979,94,60",1.7076586063413792,1.8029661092485707,1.7934612970452493,5.304086012635199,2,4775.0,음식료·담배,1.98,2.2967489022070438,2.2282403987057218,0,False
161890,한국콜마,2026-07-06,5371.0,-3584.0,1787.0,47543.0,0.8093046237027175,1.0,20154.0,7676.0,18705.0,28838.0,4.0,4.0,"-2978,1645,-8493,-6613,-14243,-3840,2391,14593,190,5371","7750,800,10779,14168,25150,9562,11600,3022,8238,-3584",1.2953961919866608,-0.416592129494206,1.8225169620945474,2.7013210245870023,3,27453.0,화학,-1.27,1.167567005256516,1.797404442020869,-20,True
415640,KB발해인프라,2026-07-06,433.0,-41.0,392.0,3312.0,1.7775755368482864,0.8,2382.0,-93.0,3298.0,14.0,5.0,3.0,"-66,-342,124,239,143,723,193,339,1610,433","-92,47,251,92,124,35,72,177,-229,-41",1.8710925092354274,1.7202618670996614,2.330300550923306,5.921654927258395,4,13002.0,인프라투용,2.02,2.564674604955503,1.7356463719609698,72,True
066570,LG전자,2026-07-06,-1537.0,-19434.0,-20971.0,40409.0,1.0032017915217284,0.5,70009.0,17934.0,39953.0,456.0,2.0,2.0,"-27073,31617,10787,48182,33,-18864,-11192,54391,17155,-1537","-26237,-4839,-3258,554,-4287,-750,-16728,32854,4514,-19434",0.9208366059023896,1.3942946534713192,1.7709977776102739,4.086129036983983,5,302477.0,전기·전자,-2.77,1.7683512272401245,1.6487278844934932,11,False
012450,한화에어로스페이스,2026-07-06,-5175.0,13315.0,8140.0,107343.0,1.3710637512065063,0.8,-56032.0,143345.0,-66008.0,173351.0,1.0,4.0,"9992,-9014,-3748,7664,-18289,3868,-13844,-44323,-6534,-5175","20399,11866,-7832,-286,23565,-17301,47307,88437,41593,13315",1.8338047259884112,1.1637088654584378,1.2306580289793299,4.228171620426179,6,597620.0,운송장비·부품,-1.36,1.8299748907500943,1.6244191199257034,27,False
090430,아모레퍼시픽,2026-07-06,1640.0,1115.0,2755.0,52272.0,0.9552328944209683,0.7,8083.0,37890.0,-4317.0,56589.0,2.0,3.0,"265,2570,3783,-3924,-4218,-1228,-11172,-5605,12048,1640","-6994,-2841,-2851,3991,38230,-2009,20708,37322,-547,1115",1.1233771283257752,0.40112635419389553,2.0838979278165426,3.608401410336213,7,71010.0,화학,0.17,1.5610941793849025,1.6049333184012955,0,False
021240,코웨이,2026-07-06,1934.0,-1755.0,179.0,5712.0,-0.027417858409053086,0.9,-340.0,3380.0,-1588.0,7300.0,2.0,4.0,"-784,-905,1301,-5164,-3344,-2659,1411,-1499,-775,1934","2920,1080,798,6065,4334,2511,1409,3898,1237,-1755",0.887995433838295,-0.3267475640129694,2.564928907339931,3.1261767771652567,8,67229.0,일반서비스,-0.42,1.3518861530972175,1.5258839154015007,-8,True
Q580058,KB KIS CD금리투자 ETN,2026-07-06,0.0,1.0,1.0,6.0,-0.44444445370370356,0.3,0.0,1.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,5,0,0,0,1",1.4232074760340172,-0.5101502557047234,2.012390804515363,2.925448024844657,9,6964.0,ETN(기타),0.0,1.2648021196333055,1.5094587542167837,-18,True
005070,코스모신소재,2026-07-06,638.0,-108.0,530.0,3724.0,0.23718294655643302,0.9,3045.0,-294.0,3730.0,-6.0,4.0,2.0,"642,1168,330,2422,-1,-103,788,1050,1357,638","-846,340,-324,-338,1092,536,-248,-327,141,-108",0.7156159375178366,0.38977952882557193,1.9170977005545378,3.022493166897946,10,13286.0,화학,1.91,1.3069041219641964,1.4884464188475035,-11,False
