종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034310,NICE,2026-07-22,-148.0,309.0,161.0,1018.0,4.824411133656443,0.8,-308.0,1124.0,-388.0,1406.0,2.0,5.0,"-23,-112,-67,-70,-47,-87,7,50,-210,-148","6,169,126,115,22,121,161,428,387,309",2.269736971942704,1.7839755829524342,1.369831971420389,5.423544526315528,1,4668.0,일반서비스,0.4,2.5307872459677583,2.5001553491819823,0,False
114260,KODEX 국고채3년,2026-07-22,4.0,-10.0,-6.0,684.0,0.5172955973053504,0.8,16.0,358.0,-11.0,695.0,3.0,4.0,"9,16,0,-4,0,0,-27,10,2,4","75,69,59,-30,106,195,142,195,173,-10",1.5059148150684727,0.3993528641199463,1.4900106352205462,3.3952783144089653,2,5719.0,ETF(실물복제/수익증권),-0.15,1.6154471820558427,2.0752394762784787,-6,False
009540,HD한국조선해양,2026-07-22,-10698.0,17424.0,6726.0,17733.0,0.06809523809142348,0.9,-17389.0,26233.0,-13305.0,31038.0,1.0,4.0,"15351,-11567,-3353,3821,-4155,7428,-3344,-4447,-2244,-10698","-12630,11747,3923,2480,4267,-5856,10661,4383,4426,17424",1.037410917575281,1.2089752851699553,1.2198566206050707,3.4662428233503073,3,250183.0,금융,4.59,1.64747288842936,1.7021001970375234,4,False
383800,LX홀딩스,2026-07-22,273.0,-62.0,211.0,510.0,1.3833614386087643,1.0,438.0,-14.0,706.0,-196.0,5.0,1.0,"-1,14,45,98,41,95,173,71,94,273","8,26,19,-9,-37,-69,-113,48,0,-62",1.221254585251208,2.895622275815021,0.9295885895322759,5.046465450598506,4,5843.0,금융,1.19,2.360614522466034,1.5712585113550515,91,False
005935,삼성전자우,2026-07-22,8070.0,98982.0,107052.0,169875.0,0.3296923104573708,0.8,163590.0,147120.0,-7799.0,177674.0,4.0,3.0,"-50599,40415,109634,25212,24107,6600,-177989,121862,33658,8070","55190,-2495,-1469,-48906,112176,45743,-15189,-35,48173,98982",0.717401377363365,0.6007374684172636,1.7728186097898142,3.0909574555704427,5,1485189.0,전기·전자,2.27,1.4781096507476916,1.5282032919014878,0,False
096770,SK이노베이션,2026-07-22,24084.0,15413.0,39497.0,162341.0,-0.03913550948009703,1.0,13104.0,48721.0,-1505.0,163846.0,3.0,5.0,"-2904,-4466,518,13538,-18631,11357,-25966,-13017,2037,24084","8541,8093,10299,46124,22322,36762,78363,26055,7253,15413",1.3023388150264272,-0.7154568001874627,1.375017734605029,1.9618997494439934,6,200159.0,화학,1.81,0.9685750803746213,1.5255487351030212,-36,False
018880,한온시스템,2026-07-22,2013.0,270.0,2283.0,4177.0,-0.07789286959601593,0.5,2062.0,619.0,3590.0,587.0,4.0,3.0,"-2183,-3012,-1177,-2829,-94,1079,449,-592,641,2013","1871,2991,-676,500,824,-131,99,477,-128,270",1.5749093691697118,1.5136792297058554,1.1832158788421503,4.271804477717717,7,36278.0,기계·장비,3.82,2.0110163187074472,1.433717706530373,83,False
120110,코오롱인더,2026-07-22,3138.0,-1651.0,1487.0,7367.0,2.0205879786745977,0.9,6547.0,378.0,8962.0,-1595.0,5.0,2.0,"-139,4226,1220,707,1072,944,1471,514,2895,3138","763,-3237,-904,-358,-238,-1092,-881,1117,912,-1651",1.6921525811656337,2.821871552825717,0.0754390855099999,4.589463219501351,8,15422.0,화학,3.83,2.15437312823251,1.4146404338310323,120,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-22,32.0,-500.0,-468.0,-72.0,0.0030346589520986456,0.4,62.0,-690.0,-21.0,-51.0,2.0,2.0,"19,-68,-20,14,5,-78,-5,35,-5,32","-149,200,-123,-140,628,100,539,-86,-104,-500",0.2760587107476966,0.43293099637288207,1.067177910423562,1.7761676175441405,9,5527.0,ETF(Active/수익증권),0.29,0.8847556781256922,1.4113142386965665,-34,False
330590,롯데리츠,2026-07-22,-64.0,100.0,36.0,305.0,0.1277777775898148,0.7,-136.0,339.0,209.0,96.0,2.0,4.0,"107,145,124,6,-21,-103,448,68,-140,-64","-109,-218,-88,34,-2,135,-378,85,154,100",0.8386254557506646,1.032169841355848,1.2124092808062994,3.083204577912812,10,10085.0,리츠,0.14,1.4746108400447484,1.381388811611942,19,False
336370,솔루스첨단소재,2026-07-22,263.0,1.0,264.0,-894.0,0.6276380456073587,0.4,16.0,-614.0,98.0,-992.0,3.0,1.0,"-253,-219,343,110,-353,155,-73,-324,77,263","-237,258,-393,-108,-58,-68,-310,-114,-501,1",0.3433796881264448,1.4513677697940277,1.2750710200258681,3.069818477946341,11,4929.0,전기·전자,2.78,1.468569801877809,1.3726639584937113,21,False
010140,삼성중공업,2026-07-22,16750.0,-10708.0,6042.0,14240.0,-0.0862412890871952,0.8,15478.0,-11502.0,23527.0,-9287.0,4.0,2.0,"13881,41291,-1687,-11661,-7084,7203,846,-7218,5946,16750","-9896,-36702,14542,3106,7558,-5946,8161,388,-1182,-10708",1.148625210656811,1.2289776228321427,1.782499520272917,4.160102353761871,12,190080.0,운송장비·부품,1.65,1.960606057627995,1.355434557861729,101,False
035420,NAVER,2026-07-22,10085.0,26850.0,36935.0,103891.0,0.07076422913789981,0.8,8408.0,61416.0,70252.0,33639.0,4.0,3.0,"3995,-3896,37107,8593,9799,30959,30885,7213,-8890,10085","-8624,-13467,3023,4647,-810,-12803,-14974,6916,27650,26850",1.214650319456996,1.4664211604488757,1.9999998000000223,4.681071279905894,13,309023.0,IT 서비스,2.02,2.19571510167431,1.3216827540014036,195,False
292150,TIGER TOP10,2026-07-22,1232.0,-1914.0,-682.0,8321.0,-0.024208898410253532,0.8,219.0,4979.0,916.0,7405.0,3.0,3.0,"-2122,-1191,-698,1440,-573,-363,1060,257,-1270,1232","3986,3038,2761,240,6391,3743,-1317,3162,3731,-1914",0.5036839481164466,0.2588976784962813,1.3480424207229793,2.1106240473357074,14,20541.0,ETF(실물복제/수익증권),0.29,1.0356931477852556,1.2947664063588515,-20,False
395160,KODEX AI반도체,2026-07-22,-2419.0,-7912.0,-10331.0,-33438.0,-0.5581707975346561,0.6,-1095.0,-6716.0,-2650.0,-30788.0,3.0,2.0,"-2160,-53,-1185,433,-281,676,-2231,320,1004,-2419","25810,4909,369,-3345,17779,-10,-24062,25,1171,-7912",-0.40194483378557894,-0.15417164028214647,1.6550317617977688,1.0989152877300434,15,40048.0,ETF(실물복제/수익증권),-0.73,0.5791172036407227,1.2919037991250386,-62,False
