종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
096770,SK이노베이션,2026-07-16,-25966.0,78363.0,52397.0,174686.0,1.749945902009212,0.9,-33240.0,137447.0,-19184.0,193870.0,3.0,5.0,"1419,3074,-11342,-2904,-4466,518,13538,-18631,11357,-25966","3852,-3540,36132,8541,8093,10299,46124,22322,36762,78363",2.2742830872042195,0.7829844680294623,1.868565459237396,4.925833014471078,1,205230.0,화학,3.76,2.189152309172897,2.208112816000769,-2,False
042700,한미반도체,2026-07-16,-37694.0,-13928.0,-51622.0,161804.0,1.5241134835290704,0.6,145132.0,1868.0,163448.0,-1644.0,3.0,2.0,"21850,3094,9825,44404,23059,-5642,23958,5438,177388,-37694","2460,-9351,-7024,-25646,28686,2350,-5862,-8911,24707,-13928",1.29137355386009,2.596771200918346,1.587450702638759,5.475595457417195,2,231132.0,기계·장비,-10.02,2.441688368279436,2.019960092147565,8,False
000400,롯데손해보험,2026-07-16,-465.0,173.0,-292.0,3023.0,2.6570155900375494,0.8,1260.0,619.0,1955.0,1068.0,4.0,4.0,"75,-57,50,22,47,314,381,197,1528,-465","-8,21,3,61,53,-8,457,314,132,173",1.8744441892388486,1.0815218611280544,1.2396661118206524,4.195632162187556,3,7727.0,보험,-6.04,1.8537309868218717,2.010422442100614,-13,False
021240,코웨이,2026-07-16,8504.0,769.0,9273.0,27166.0,4.083532219536704,0.8,19015.0,3989.0,18376.0,8790.0,4.0,3.0,"-775,1934,-624,-1522,-3573,3030,-3669,6558,3953,8504","1237,-1755,1518,493,582,-670,5471,6255,-3035,769",2.8230583778752774,2.2238034838937195,0.5825752013671788,5.6294370631361765,4,68432.0,일반서비스,1.04,2.5123562600813893,1.9876319895247383,8,True
438330,TIGER 우량회사채액티브,2026-07-16,-38.0,416.0,378.0,2501.0,2.831981068095065,1.0,-36.0,2303.0,0.0,2501.0,2.0,5.0,"-39,0,0,2,-2,0,36,2,0,-38","375,39,129,94,241,20,178,1759,128,416",1.9627404617832516,1.7833133163764872,2.01147887586415,5.757532654023889,5,5410.0,ETF(Active/수익증권),0.09,2.571197594419095,1.951310653415447,15,False
284430,KODEX 200미국채혼합,2026-07-16,52.0,-274.0,-222.0,1980.0,0.5422671541935413,0.7,-310.0,2017.0,1007.0,973.0,3.0,3.0,"-118,158,71,268,-273,72,1245,-187,-175,52","1012,-397,-238,-37,1224,21,-1065,866,1425,-274",1.147247350736493,1.8691527042388765,1.7407764686478926,4.757176523623262,6,21412.0,ETF(실물복제/수익증권),-3.59,2.1116791276416156,1.9230496284041758,-6,False
377740,바이오노트,2026-07-16,48.0,-5.0,43.0,372.0,2.4644194746822787,0.9,372.0,-2.0,406.0,-34.0,4.0,1.0,"-31,76,28,12,68,37,-3,288,36,48","88,-59,-11,56,7,-8,-24,-3,6,-5",1.35314161986657,2.5348544344009283,0.816496530927729,4.7044925851952275,7,4789.0,제약,0.53,2.0874785036092978,1.8351003712860643,-7,False
007340,DN오토모티브,2026-07-16,-1737.0,2264.0,527.0,4677.0,3.052145572948068,0.8,-479.0,4363.0,-1810.0,6487.0,1.0,5.0,"1079,289,-284,1127,-1026,-311,-1020,-1135,2393,-1737","-227,-403,572,-834,1058,832,1292,839,1260,2264",2.4382726871234097,2.3384071887615745,0.8298299406099771,5.6065098164949605,8,23872.0,전기·전자,-2.04,2.501824517531082,1.8185608580788972,26,False
114260,KODEX 국고채3년,2026-07-16,-27.0,142.0,115.0,441.0,1.2547425470588491,0.7,-27.0,443.0,-31.0,472.0,0.0,4.0,"-3,28,-31,9,16,0,-4,0,0,-27","-31,88,11,75,69,59,-30,106,195,142",1.6914341719263895,2.6839853840032286,1.274043992802098,5.649463548731716,9,5845.0,ETF(실물복제/수익증권),0.09,2.521555523899684,1.7982382429143637,31,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-16,-5.0,539.0,534.0,920.0,0.510416666609105,0.5,-78.0,1267.0,-84.0,1004.0,2.0,3.0,"0,38,51,19,-68,-20,14,5,-78,-5","169,-204,-83,-149,200,-123,-140,628,100,539",1.5677889364588344,1.4145688287390155,2.276244825368533,5.258602590566383,10,5457.0,ETF(Active/수익증권),-2.85,2.3420116367168458,1.7913297314933243,20,False
