date,code,raw_score,smoothed
2026-04-28,000020,0.3041856205807968,0.3041856205807968
2026-04-28,000040,-0.5020360395049057,-0.5020360395049057
2026-04-28,000050,0.37460647331724534,0.37460647331724534
2026-04-28,000070,-0.6014184304884416,-0.6014184304884416
2026-04-28,000075,0.012189416414202242,0.012189416414202242
2026-04-28,000080,-0.11027294562738287,-0.11027294562738287
2026-04-28,000087,-0.33969800285199353,-0.33969800285199353
2026-04-28,0000D0,0.09244245961274519,0.09244245961274519
2026-04-28,0000H0,-0.044013319652138026,-0.044013319652138026
2026-04-28,0000J0,0.08670373629721925,0.08670373629721925
2026-04-28,0000Y0,-0.4378215436628238,-0.4378215436628238
2026-04-28,0000Z0,0.048716166071655194,0.048716166071655194
2026-04-28,000100,0.04398900300478148,0.04398900300478148
2026-04-28,000105,-0.6230363535698384,-0.6230363535698384
2026-04-28,000120,0.11620023729204113,0.11620023729204113
2026-04-28,000140,-0.5691048316416623,-0.5691048316416623
2026-04-28,000145,-0.36632284571178847,-0.36632284571178847
2026-04-28,000150,-0.1633691263064764,-0.1633691263064764
2026-04-28,000155,-0.308481332365995,-0.308481332365995
2026-04-28,000157,-0.050878641123228076,-0.050878641123228076
2026-04-28,000180,-0.024174347931537922,-0.024174347931537922
2026-04-28,0001P0,-0.12919988446668212,-0.12919988446668212
2026-04-28,0001S0,-0.05993704155862633,-0.05993704155862633
2026-04-28,000210,-0.1219404844928417,-0.1219404844928417
2026-04-28,000215,-0.14723274941445624,-0.14723274941445624
2026-04-28,000220,0.4081826113749741,0.4081826113749741
2026-04-28,000225,0.13978626361487248,0.13978626361487248
2026-04-28,000227,-0.41317661196364724,-0.41317661196364724
2026-04-28,000230,0.26918770302535805,0.26918770302535805
2026-04-28,000240,0.10833086095550491,0.10833086095550491
2026-04-28,000270,0.27800940953858755,0.27800940953858755
2026-04-28,0002C0,-0.27542672714358957,-0.27542672714358957
2026-04-28,000300,0.09981671276464607,0.09981671276464607
2026-04-28,000320,0.1726519864625667,0.1726519864625667
2026-04-28,000325,-0.36632284571178847,-0.36632284571178847
2026-04-28,000370,0.48909938292137944,0.48909938292137944
2026-04-28,000390,0.32591869950756636,0.32591869950756636
2026-04-28,000400,-0.6729585325905889,-0.6729585325905889
2026-04-28,000430,0.08593127056902608,0.08593127056902608
2026-04-28,000480,-0.498424410741381,-0.498424410741381
