date,code,raw_score,smoothed
2026-04-28,000020,0.3041856205807968,0.3041856205807968
2026-04-29,000020,0.2085756490423544,0.27231563006798265
2026-04-30,000020,0.1212979648377835,0.22197640832458296
2026-05-01,000020,0.1212979648377835,0.18841692716231648
2026-05-04,000020,0.0349868102758288,0.1372735548668206
2026-05-05,000020,0.0349868102758288,0.10317797333649001
2026-05-06,000020,0.0551326254217203,0.0871628573649001
2026-05-07,000020,0.1308536685948318,0.10172646110821067
2026-05-08,000020,0.1637649904404571,0.12240597088562614
2026-05-11,000020,-0.043042824070374,0.06725637256695945
2026-05-12,000020,0.3084816100838168,0.14766478507257857
2026-05-14,000020,1.0695781356427303,0.45496923526262917
2026-05-15,000020,0.2660052303722178,0.39198123363249204
2026-05-18,000020,1.093817135288376,0.6259265341844534
2026-05-19,000020,0.2473235836420864,0.49972555067033114
2026-05-20,000020,0.9647566449057626,0.654735915415475
2026-05-21,000020,1.2174569629506165,0.8423095979271888
2026-05-22,000020,2.6080299229160353,1.4308830395901377
2026-05-24,000020,2.6080299229160353,1.8232653340321037
2026-04-28,000040,-0.5020360395049057,-0.5020360395049057
2026-04-29,000040,-0.4689625771554991,-0.49101155205510355
2026-04-30,000040,-0.365937146718039,-0.4493200836094154
2026-05-01,000040,-0.365937146718039,-0.42152577131228997
2026-05-04,000040,-0.3599195058880957,-0.40099034950422524
2026-05-05,000040,-0.3599195058880957,-0.3873000682988487
2026-05-06,000040,-0.1685007147066515,-0.314366950434783
2026-05-07,000040,-0.2651023547741093,-0.2979454185478918
2026-05-08,000040,-0.3653640698113057,-0.3204183023023631
2026-05-11,000040,-0.4833858947635783,-0.3747408331227682
2026-05-12,000040,-0.4414984457308435,-0.3969933706587933
2026-05-14,000040,0.8106554544075535,0.005556237696655575
2026-05-15,000040,0.3825737919110165,0.13122875576810922
2026-05-18,000040,-0.4805033800168884,-0.07268195616022331
2026-05-19,000040,-0.58921855959379,-0.2448608239714122
2026-05-20,000040,0.2451660268951515,-0.08151854034922433
2026-05-21,000040,2.324569065938157,0.7205106617465694
2026-05-22,000040,0.7030888979162275,0.7147034071364555
2026-05-24,000040,0.7030888979162269,0.710831904063046
2026-04-28,000050,0.3746064733172453,0.3746064733172453
2026-04-29,000050,0.275113121937315,0.34144202285726855
2026-04-30,000050,0.4707796179335959,0.3845545545493777
2026-05-01,000050,0.4707796179335959,0.4132962423441171
