date,code,raw_score,smoothed
2026-04-28,000020,0.3041856205807968,0.3041856205807968
2026-04-29,000020,0.2085756490423544,0.27231563006798265
2026-04-30,000020,0.1212979648377835,0.22197640832458293
2026-05-01,000020,0.12129796483778357,0.18841692716231648
2026-04-28,000040,-0.5020360395049057,-0.5020360395049057
2026-04-29,000040,-0.4689625771554991,-0.49101155205510355
2026-04-30,000040,-0.365937146718039,-0.44932008360941544
2026-05-01,000040,-0.365937146718039,-0.42152577131228997
2026-04-28,000050,0.3746064733172453,0.3746064733172453
2026-04-29,000050,0.275113121937315,0.34144202285726855
2026-04-30,000050,0.4707796179335959,0.3845545545493777
2026-05-01,000050,0.4707796179335959,0.4132962423441171
2026-04-28,000070,-0.6014184304884416,-0.6014184304884416
2026-04-29,000070,-0.3481628493626533,-0.5169999034465121
2026-04-30,000070,-0.1863510474350899,-0.40678361810937147
2026-05-01,000070,-0.18635104743508993,-0.3333060945512777
2026-04-28,000075,0.0121894164142022,0.0121894164142022
2026-04-29,000075,0.0140596882535846,0.012812840360663002
2026-04-30,000075,0.0288900795345833,0.018171920085303103
2026-05-01,000075,0.028890079534583387,0.021744639901729867
2026-04-28,000080,-0.1102729456273828,-0.1102729456273828
2026-04-29,000080,-0.1029658028776982,-0.10783723137748794
2026-04-30,000080,-0.0740803907926975,-0.09658495118255779
2026-05-01,000080,-0.07408039079269754,-0.08908343105260438
2026-04-28,000087,-0.3396980028519935,-0.3396980028519935
2026-04-29,000087,-0.4208129723588013,-0.3667363260209294
2026-04-30,000087,-0.4636175997087464,-0.39903008391686845
2026-05-01,000087,-0.46361759970874644,-0.4205592558474945
2026-04-28,0000D0,0.0924424596127451,0.0924424596127451
2026-04-29,0000D0,-0.020144824719133,0.05491336483545241
2026-04-30,0000D0,0.1433686253094721,0.08439845166012563
2026-05-01,0000D0,0.14336862530947211,0.1040551762099078
2026-04-28,0000H0,-0.044013319652138,-0.044013319652138
2026-04-29,0000H0,0.049327728923256,-0.012899636793673338
2026-04-30,0000H0,-0.1479080863870501,-0.05790245332479893
2026-05-01,0000H0,-0.14790808638705014,-0.08790433101221601
2026-04-28,0000J0,0.0867037362972192,0.0867037362972192
2026-04-29,0000J0,-0.179980253150494,-0.002190926852018535
2026-04-30,0000J0,-0.172527231918258,-0.058969695207431685
2026-05-01,0000J0,-0.17252723191825803,-0.09682220744437381
