date,code,raw_score,smoothed
2026-04-28,000020,0.3041856205807968,0.3041856205807968
2026-04-29,000020,0.2085756490423544,0.27231563006798265
2026-04-30,000020,0.1212979648377835,0.22197640832458293
2026-05-01,000020,0.1212979648377835,0.18841692716231645
2026-05-04,000020,0.0349868102758288,0.13727355486682058
2026-05-05,000020,0.0349868102758288,0.10317797333649
2026-05-06,000020,0.055132625421720344,0.08716285736490012
2026-04-28,000040,-0.5020360395049057,-0.5020360395049057
2026-04-29,000040,-0.4689625771554991,-0.49101155205510355
2026-04-30,000040,-0.365937146718039,-0.44932008360941544
2026-05-01,000040,-0.365937146718039,-0.42152577131228997
2026-05-04,000040,-0.3599195058880957,-0.4009903495042252
2026-05-05,000040,-0.3599195058880957,-0.38730006829884867
2026-05-06,000040,-0.16850071470665154,-0.314366950434783
2026-04-28,000050,0.3746064733172453,0.3746064733172453
2026-04-29,000050,0.275113121937315,0.34144202285726855
2026-04-30,000050,0.4707796179335959,0.3845545545493777
2026-05-01,000050,0.4707796179335959,0.4132962423441171
2026-05-04,000050,0.7200879366042177,0.5155601404308173
2026-05-05,000050,0.7200879366042177,0.5837360724886175
2026-05-06,000050,0.6416305596520855,0.6030342348764401
2026-04-28,000070,-0.6014184304884416,-0.6014184304884416
2026-04-29,000070,-0.3481628493626533,-0.5169999034465121
2026-04-30,000070,-0.1863510474350899,-0.40678361810937147
2026-05-01,000070,-0.1863510474350899,-0.3333060945512777
2026-05-04,000070,-0.2256513426296962,-0.2974211772440839
2026-05-05,000070,-0.2256513426296962,-0.273497899039288
2026-05-06,000070,-0.3850398901717713,-0.3106785627501158
2026-04-28,000075,0.0121894164142022,0.0121894164142022
2026-04-29,000075,0.0140596882535846,0.012812840360663002
2026-04-30,000075,0.0288900795345833,0.018171920085303103
2026-05-01,000075,0.0288900795345833,0.021744639901729836
2026-05-04,000075,0.0134017354824378,0.018963671761965825
2026-05-05,000075,0.0134017354824378,0.01710969300212315
2026-05-06,000075,6.806977750546854e-05,0.01142915192725059
2026-04-28,000080,-0.1102729456273828,-0.1102729456273828
2026-04-29,000080,-0.1029658028776982,-0.10783723137748794
2026-04-30,000080,-0.0740803907926975,-0.09658495118255779
2026-05-01,000080,-0.0740803907926975,-0.08908343105260437
2026-05-04,000080,-0.1262900406332627,-0.10148563424615716
2026-05-05,000080,-0.1262900406332627,-0.10975376970852568
