date,code,raw_score,smoothed
2026-04-28,000020,0.3041856205807968,0.3041856205807968
2026-04-29,000020,0.20857564904235448,0.2723156300679827
2026-04-28,000040,-0.5020360395049057,-0.5020360395049057
2026-04-29,000040,-0.46896257715549916,-0.4910115520551036
2026-04-28,000050,0.3746064733172453,0.3746064733172453
2026-04-29,000050,0.275113121937315,0.34144202285726855
2026-04-28,000070,-0.6014184304884416,-0.6014184304884416
2026-04-29,000070,-0.34816284936265335,-0.5169999034465123
2026-04-28,000075,0.0121894164142022,0.0121894164142022
2026-04-29,000075,0.014059688253584649,0.012812840360663017
2026-04-28,000080,-0.1102729456273828,-0.1102729456273828
2026-04-29,000080,-0.10296580287769821,-0.10783723137748794
2026-04-28,000087,-0.3396980028519935,-0.3396980028519935
2026-04-29,000087,-0.4208129723588013,-0.3667363260209294
2026-04-28,0000D0,0.0924424596127451,0.0924424596127451
2026-04-29,0000D0,-0.020144824719133085,0.05491336483545237
2026-04-28,0000H0,-0.044013319652138,-0.044013319652138
2026-04-29,0000H0,0.04932772892325605,-0.01289963679367332
2026-04-28,0000J0,0.0867037362972192,0.0867037362972192
2026-04-29,0000J0,-0.17998025315049407,-0.0021909268520185488
2026-04-28,0000Y0,-0.4378215436628238,-0.4378215436628238
2026-04-29,0000Y0,-0.3013229913715265,-0.39232202623239143
2026-04-28,0000Z0,0.0487161660716551,0.0487161660716551
2026-04-29,0000Z0,-0.14871407479766358,-0.01709391421811779
2026-04-28,000100,0.0439890030047814,0.0439890030047814
2026-04-29,000100,0.15065136840259805,0.07954312480405362
2026-04-28,000105,-0.6230363535698384,-0.6230363535698384
2026-04-29,000105,-0.6952734024781126,-0.6471153698725965
2026-04-28,000120,0.1162002372920411,0.1162002372920411
2026-04-29,000120,0.21178457673553294,0.14806168377320506
2026-04-28,000140,-0.5691048316416623,-0.5691048316416623
2026-04-29,000140,-0.399312761711713,-0.5125074749983458
2026-04-28,000145,-0.3663228457117884,-0.3663228457117884
2026-04-29,000145,-0.3639994725650373,-0.3655483879962047
2026-04-28,000150,-0.1633691263064764,-0.1633691263064764
2026-04-29,000150,-0.26190398416431865,-0.19621407892575715
2026-04-28,000155,-0.308481332365995,-0.308481332365995
2026-04-29,000155,-0.3142984639804485,-0.31042037623747953
2026-04-28,000157,-0.050878641123228,-0.050878641123228
2026-04-29,000157,-0.13263211233822852,-0.07812979819489485
2026-04-28,000180,-0.0241743479315379,-0.0241743479315379
2026-04-29,000180,-0.052262692197047024,-0.03353712935337427
2026-04-28,0001P0,-0.1291998844666821,-0.1291998844666821
2026-04-29,0001P0,-0.25152098201818485,-0.16997358365051635
2026-04-28,0001S0,-0.0599370415586263,-0.0599370415586263
2026-04-29,0001S0,-0.057107406702628274,-0.0589938299399603
2026-04-28,000210,-0.1219404844928417,-0.1219404844928417
2026-04-29,000210,0.32238331096496164,0.026167447326426063
2026-04-28,000215,-0.1472327494144562,-0.1472327494144562
2026-04-29,000215,0.09997241515167372,-0.06483102789241289
2026-04-28,000220,0.4081826113749741,0.4081826113749741
2026-04-29,000220,0.5335503814856227,0.44997186807852363
2026-04-28,000225,0.1397862636148724,0.1397862636148724
2026-04-29,000225,-0.0756599721875565,0.06797085168072944
2026-04-28,000227,-0.4131766119636472,-0.4131766119636472
2026-04-29,000227,-0.41209826865530474,-0.4128171641941998
2026-04-28,000230,0.269187703025358,0.269187703025358
2026-04-29,000230,0.2829993701384124,0.2737915920630428
2026-04-28,000240,0.1083308609555049,0.1083308609555049
2026-04-29,000240,0.11166191151664437,0.1094412111425514
2026-04-28,000270,0.2780094095385875,0.2780094095385875
2026-04-29,000270,0.21338024693969182,0.2564663553389556
2026-04-28,0002C0,-0.2754267271435895,-0.2754267271435895
2026-04-29,0002C0,-0.24764899491841924,-0.2661674830685328
2026-04-28,000300,0.099816712764646,0.099816712764646
2026-04-29,000300,0.1026920939665534,0.10077517316528181
2026-04-28,000320,0.1726519864625667,0.1726519864625667
2026-04-29,000320,0.2665530398640727,0.20395233759640202
2026-04-28,000325,-0.3663228457117884,-0.3663228457117884
2026-04-29,000325,-0.3639994725650373,-0.3655483879962047
2026-04-28,000370,0.4890993829213794,0.4890993829213794
2026-04-29,000370,0.3822074971995917,0.4534687543474502
2026-04-28,000390,0.3259186995075663,0.3259186995075663
2026-04-29,000390,0.28336272982582933,0.31173337628032066
2026-04-28,000400,-0.6729585325905889,-0.6729585325905889
2026-04-29,000400,-0.8609760880702624,-0.7356310510838134
2026-04-28,000430,0.085931270569026,0.085931270569026
2026-04-29,000430,0.027464608563280028,0.06644238323377735
2026-04-28,000480,-0.498424410741381,-0.498424410741381
2026-04-29,000480,-0.4398323905270046,-0.4788937373365889
2026-04-28,000490,0.0500285123121838,0.0500285123121838
2026-04-29,000490,0.07162639889431313,0.057227807839560246
2026-04-28,0004G0,-0.3336508998185432,-0.3336508998185432
2026-04-29,0004G0,-0.31621541994113556,-0.32783907319274064
2026-04-28,000500,0.2080175348284769,0.2080175348284769
2026-04-29,000500,0.26959976328295243,0.22854494431330208
2026-04-28,000520,-0.8050758265272059,-0.8050758265272059
2026-04-29,000520,-0.8119311340571728,-0.8073609290371948
2026-04-28,000540,0.2387841680835431,0.2387841680835431
2026-04-29,000540,0.13029096372811208,0.20261976663173278
2026-04-28,000545,-0.4021753503234001,-0.4021753503234001
2026-04-29,000545,-0.40310491663087544,-0.4024852057592253
2026-04-28,000590,0.1488602626254453,0.1488602626254453
2026-04-29,000590,0.17364016228207071,0.15712022917765378
2026-04-28,0005A0,-0.3577833012282079,-0.3577833012282079
2026-04-29,0005A0,-0.4046767952001413,-0.3734144658855191
2026-04-28,0005C0,0.0264627451093321,0.0264627451093321
2026-04-29,0005C0,-0.043907872711894246,0.003005872502256656
2026-04-28,0005D0,-0.4665245429968673,-0.4665245429968673
2026-04-29,0005D0,-0.4494744767725001,-0.4608411875887449
2026-04-28,0005G0,-0.4624898610073354,-0.4624898610073354
2026-04-29,0005G0,-0.3874882683782186,-0.4374893301309632
2026-04-28,000640,0.4356859814161642,0.4356859814161642
2026-04-29,000640,0.41923062670842887,0.43020086318025247
2026-04-28,000650,-0.6451492073083421,-0.6451492073083421
2026-04-29,000650,-0.7308594318731215,-0.6737192821632687
2026-04-28,000660,0.5052228690175797,0.5052228690175797
2026-04-29,000660,0.5145874425197707,0.5083443935183101
2026-04-28,000670,-0.0683525977460349,-0.0683525977460349
2026-04-29,000670,0.10151263712305955,-0.011730852789670086
2026-04-28,000680,-0.0210057513430976,-0.0210057513430976
2026-04-29,000680,-0.42809807482244344,-0.15670319250287956
2026-04-28,000700,0.3567206557663878,0.3567206557663878
2026-04-29,000700,0.5467706769637417,0.4200706628321724
2026-04-28,000720,-0.1938062027656995,-0.1938062027656995
2026-04-29,000720,-0.17288796610765123,-0.18683345721301675
2026-04-28,000725,-0.3033751491864181,-0.3033751491864181
2026-04-29,000725,-0.2889046948006445,-0.29855166439116027
2026-04-28,000760,-0.0554723518789774,-0.0554723518789774
2026-04-29,000760,-0.15680734721937736,-0.08925068365911074
2026-04-28,0007F0,-0.4181943371678582,-0.4181943371678582
2026-04-29,0007F0,-0.18238265147565888,-0.3395904419371252
2026-04-28,0007G0,-0.3731278066843581,-0.3731278066843581
2026-04-29,0007G0,-0.3725678163256709,-0.3729411432314624
2026-04-28,0007N0,-0.2929111290351478,-0.2929111290351478
2026-04-29,0007N0,0.11913814362901612,-0.15556137148042654
2026-04-28,000810,0.0738906558999794,0.0738906558999794
2026-04-29,000810,0.038153850184484986,0.06197838732814793
2026-04-28,000815,-0.3770166705651369,-0.3770166705651369
2026-04-29,000815,-0.4473054403015131,-0.4004462604772623
