date,name,code,ret,days,why,gate
2026-06-10,현대백화점,069960,0.16091281451141026,4,익절,True
2026-06-11,현대백화점,069960,-0.10422234099412075,20,손절,True
2026-06-12,현대백화점,069960,0.1675126903553299,3,익절,True
2026-06-15,케이씨텍,281820,0.34149184149184153,11,익절,True
2026-06-16,현대백화점,069960,-0.110383064516129,14,손절,True
2026-06-17,현대백화점,069960,-0.1333333333333333,12,손절,True
2026-06-18,SK스퀘어,402340,0.1588235294117648,2,익절,True
2026-06-19,SK스퀘어,402340,-0.1432584269662921,9,손절,True
2026-06-22,SK스퀘어,402340,-0.12690355329949243,4,손절,True
2026-06-23,SK스퀘어,402340,-0.10480349344978168,4,손절,True
2026-06-24,SK스퀘어,402340,-0.15230683713173987,6,손절,True
2026-06-25,SK,034730,-0.11072261072261069,4,손절,True
2026-06-26,SK,034730,-0.16196319018404903,4,손절,True
2026-06-29,한국콜마,161890,0.18511066398390352,4,익절,True
2026-06-30,케이씨텍,281820,-0.14161598609904436,4,손절,True
2026-07-01,케이씨텍,281820,-0.15914893617021275,3,손절,True
2026-07-02,삼호개발,010960,-0.13272311212814647,1,손절,True
2026-07-03,한국콜마,161890,-0.12733446519524616,4,손절,True
2026-07-06,삼호개발,010960,-0.10969976905311773,5,손절,True
2026-07-07,한국콜마,161890,-0.10686359687228497,2,손절,True
2026-07-08,금호타이어,073240,0.21875,2,익절,True
2026-07-09,S-Oil,010950,0.1505617977528091,26,익절,True
2026-07-10,금호타이어,073240,-0.16153846153846152,2,손절,True
2026-07-13,S-Oil,010950,-0.12759856630824373,14,손절,True
2026-07-14,한성기업,003680,0.29991047448522834,1,익절,True
2026-07-15,S-Oil,010950,-0.13319088319088324,12,손절,True
2026-07-16,S-Oil,010950,-0.106280193236715,7,손절,True
2026-07-20,S-Oil,010950,-0.1172460804362645,6,손절,False
2026-07-21,삼성공조,006660,-0.15419847328244274,5,손절,True
2026-07-22,S-Oil,010950,-0.10797459421312627,5,손절,True
2026-07-23,GS,078930,-0.10149572649572647,4,손절,True
2026-07-24,자이에스앤디,317400,-0.2142857142857143,2,손절,False
2026-07-27,삼성바이오로직스,207940,-0.016181229773462813,25,보유중,True
2026-07-28,삼성바이오로직스,207940,-0.018721755971594534,24,보유중,False
2026-07-29,농심,004370,0.1589403973509933,12,익절,False
2026-07-30,LG생활건강,051900,0.047945205479452024,22,보유중,False
2026-07-31,LG생활건강,051900,0.16202090592334484,5,익절,False
2026-08-03,우리금융지주,316140,0.0359820089955023,20,보유중,False
2026-08-04,LG생활건강,051900,0.0497427101200687,19,보유중,False
2026-08-05,풍산,103140,0.0024783147459728205,18,보유중,False
2026-08-06,풍산,103140,-0.034606205250596656,17,보유중,False
2026-08-07,한미사이언스,008930,0.26539753639417696,10,익절,False
2026-08-10,GS건설,006360,-0.045845272206303744,15,보유중,False
2026-08-11,혜인,003010,0.3686440677966101,3,익절,False
2026-08-12,혜인,003010,0.3744680851063831,2,익절,False
2026-08-13,NHN,181710,0.05547226386806603,12,보유중,False
2026-08-14,한국화장품제조,003350,0.2508680555555556,6,익절,True
2026-08-18,NHN,181710,-0.0014184397163120588,10,보유중,True
2026-08-19,GS,078930,0.04177109440267346,9,보유중,False
2026-08-20,미래에셋생명,085620,-0.1278195488721805,6,손절,False
2026-08-21,미래에셋생명,085620,0.1922290388548058,2,익절,True
2026-08-24,한미사이언스,008930,-0.1805309734513274,1,손절,False
2026-08-25,미래에셋생명,085620,-0.10977701543739282,2,손절,False
2026-08-26,키다리스튜디오,020120,0.270909090909091,3,익절,False
2026-08-27,키다리스튜디오,020120,0.20517241379310347,2,익절,True
2026-08-28,키다리스튜디오,020120,0.18770226537216828,2,익절,False
2026-08-31,한미글로벌,053690,-0.0461538461538461,1,보유중,False
