종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,,,,,,,,3.0,2.525925925925926,2026-05-19
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,,,,,,,,3.0,2.525925925925926,2026-05-19
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,2.524936559689043,2026-05-19
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,2.5240447397699994,2026-05-19
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,2.522736628458101,2026-05-19
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,,,,,,,,2.9193868474314995,2.4337863910269397,2026-05-19
001450,현대해상,2026-05-19,12000.0,20344.0,32344.0,104807.0,5.0,0.7,2.9353373599618515,1.6950696904736051,1.6630854299891094,6.293492480424566,7,33119.0,3.41,11407.0,0.59,보험,1.3,20.6,877.79,4.54,1.36,2.7352837634682636,2.4172671765137976,2026-05-19
003690,코리안리,2026-05-19,1701.0,461.0,2162.0,18918.0,5.0,0.7,2.547411819304358,2.2639700454655167,2.2723204311603205,7.083702295930195,8,25112.0,8.6,1653.0,0.68,보험,-1.46,9.03,287.13,-3.64,16.16,3.0,2.3250321342357427,2026-05-19
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,,,,,,,,2.767668824242191,2.3081509433346943,2026-05-19
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,,,,,,,,2.6641214612106703,2.2223529609068535,2026-05-19
005430,한국공항,2026-05-19,776.0,271.0,1047.0,2975.0,4.1861093779255905,0.6,3.009446202380569,1.8760280598059607,2.3303008054687147,7.215775067655244,11,2368.0,5.84,12805.0,0.56,운송·창고,6.25,10.46,30.68,5.85,4.46,3.0,2.2029007082890386,2026-05-19
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,,,,,,,,2.5782317119874048,2.151185844923937,2026-05-19
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,,,,,,,,2.5627851068509555,2.1383869911698015,2026-05-19
