종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.999786148508572,2026-06-12
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.999786148508572,2026-06-12
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9985733962644874,2026-06-12
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.99795896620265,2026-06-12
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.99627940381024,2026-06-12
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9946815420466786,2026-06-12
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.9313493726011375,2.9623321822414015,2026-06-12
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.7796841183207968,2.8183429296575238,2026-06-12
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.786926903612373,2.8074144523020044,2026-06-12
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.6761727700043303,2.7144973661723464,2026-06-12
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.6332986448832334,2.6498511910793012,2026-06-12
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.5903128940173668,2.6283602677029663,2026-06-12
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.574871661350735,2.612869178723334,2026-06-12
012750,에스원,2026-06-12,-3193.0,11930.0,8737.0,13934.0,4.914583025014826,1.0,-5829.0,17822.0,-3997.0,17931.0,3.0,4.0,"768,795,-58,-100,335,561,1271,67,-2703,-3193","-639,-252,1647,152,-229,-40,149,17,5875,11930",2.7666490032587783,3.242888854533092,1.944076213053701,7.953614070845571,14,33705.0,일반서비스,15.65,3.0,2.609859279199699,2026-06-12
Q760006,키움 KPOP ETN,2026-06-12,,,0.0,18.0,5.0,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,1,-1,18,0,0",1.7403530736936204,1.3543157373243198,1.6906604162221262,4.785329227240067,15,74.0,ETN(주식),0.0,2.0760415693459433,2.3701218509668753,2026-06-12
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.3242494131541798,2.3610730809638194,2026-06-12
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-12,-1.0,19.0,18.0,62.0,4.172413775267539,0.7,-1.0,46.0,-2.0,64.0,0.0,5.0,"0,0,0,0,0,-1,0,0,0,-1","0,-4,4,1,0,17,1,14,13,19",2.580043199140524,1.3364600348127875,1.9321834106030493,5.848686644556361,17,22.0,ETN(원자재),-7.04,2.5493315828545273,2.316338223661705,2026-06-12
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.2208075038492465,2.2566642650728808,2026-06-12
052690,한전기술,2026-06-12,-13228.0,24034.0,10806.0,11799.0,2.943392077366789,0.9,-4265.0,13768.0,1007.0,10792.0,4.0,2.0,"5947,4188,6093,1607,1182,4357,915,1699,7264,-13228","-3739,-3958,-5645,-415,-660,-3861,885,-1477,-8789,24034",2.0716680493183364,3.554203172278837,1.4071639290044775,7.033035150601651,19,57827.0,일반서비스,29.98,3.0,2.2453470809651086,2026-06-12
004540,깨끗한나라,2026-06-12,-4.0,0.0,-4.0,154.0,2.9669421454818656,0.5,136.0,0.0,154.0,0.0,4.0,0.0,"-1,-5,25,-8,-19,5,13,8,132,-4","0,0,-1,-1,1,0,0,0,0,0",2.4468351828891235,2.2353133948973314,2.0390132047851246,6.7211617825715795,20,594.0,종이·목재,-0.87,2.9376617558826053,2.20307659341376,2026-06-12
404990,신한서부티엔디리츠,2026-06-12,-313.0,625.0,312.0,3699.0,5.0,0.3,-538.0,4543.0,-247.0,3946.0,3.0,3.0,"-58,-76,114,110,108,14,277,593,-818,-313","-3,-95,-304,-171,-125,-75,-522,82,3836,625",2.539656804567992,2.1990246148288937,2.7472593165663315,7.485940735963217,21,2560.0,리츠,-0.59,3.0,2.1971001303713376,2026-06-12
002460,HS화성,2026-06-12,-163.0,211.0,48.0,779.0,5.0,0.7,-306.0,1043.0,-269.0,1048.0,2.0,3.0,"10,-41,61,-50,15,16,21,-80,-63,-163","-4,9,-10,3,-8,9,-4,0,832,211",2.413307083058187,2.4353962814356347,2.0621663597074895,6.910869724201312,22,1353.0,건설,9.44,3.0,2.1680741100926086,2026-06-12
293940,신한알파리츠,2026-06-12,-176.0,835.0,659.0,1662.0,2.763796909284559,0.7,-302.0,2348.0,-210.0,1872.0,3.0,2.0,"48,-120,773,270,112,26,66,690,-816,-176","-63,243,-299,-237,62,-66,-410,-656,2169,835",1.868352059542096,2.4664496666234412,2.3855934473367943,6.7203951735023315,23,6664.0,리츠,2.04,2.937320545664073,2.156654978829037,2026-06-12
002790,아모레퍼시픽홀딩스,2026-06-12,-574.0,988.0,414.0,3475.0,0.2954481198536254,0.6,1179.0,1112.0,2109.0,1366.0,4.0,3.0,"282,1504,151,541,358,293,637,1136,617,-574","-539,-1311,-349,-744,-462,-134,388,-730,854,988",1.8929155041831731,0.8434948311089402,2.4215216870167713,5.157932022308884,24,18847.0,화학,0.41,2.241883438730301,2.117228659876227,2026-06-12
