종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,,,,,,,,3.0,2.9063557384545042,2026-05-24
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,,,,,,,,3.0,2.9063557384545042,2026-05-24
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,2.906160308086725,2026-05-24
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512952,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,2.9059841461274076,2026-05-24
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,2.905725753769502,2026-05-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.4100478993506813,6.706979527734778,6,,,,,,,,,,,3.0,2.888155336499149,2026-05-24
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.3441808481782647,2.113477377666676,1.9085696095128815,6.366227835357822,7,,,,,,,,,,,2.8675769008887184,2.7637095514367727,2026-05-24
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.8025779367891339,6.133665227089882,8,,,,,,,,,,,2.760402993137439,2.6609081110239896,2026-05-24
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280022,5.94076080617516,9,,,,,,,,,,,2.6715051227278113,2.5756370845261283,2026-05-24
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.1980381764109564,5.906068442465964,10,,,,,,,,,,,2.655517530330501,2.5603017518723066,2026-05-24
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.614784386460261,3.614784433126923,3.6147830564608032,10.844351876047988,11,,,,,,,,,,,3.0,2.3752989402241864,2026-05-24
411420,KODEX 미국나스닥AI테크액티브,2026-05-22,-17.0,115.0,98.0,964.0,0.594202898447272,0.7,2.3021433835983265,1.6087980212917956,2.153945619605186,6.064887024495308,12,1535.0,0.0,0.0,0.0,ETF(Active/수익증권),1.33,,,,,2.728707318604596,2.3501292447659,2026-05-24
018260,삼성에스디에스,2026-05-22,7268.0,23061.0,30329.0,28511.0,1.0252404224119362,0.3,2.302820697195295,2.734007623894425,1.9614162232599484,6.998244544349668,13,150655.0,19.83,9816.0,1.52,IT 서비스,5.07,7.89,31.09,0.74,5.05,3.0,2.2161429233899597,2026-05-24
001465,BYC우,2026-05-22,3.0,43.0,46.0,66.0,3.166666657986111,0.7,2.709810648881693,3.0808095184476647,1.6750512771269694,7.465671444456327,14,661.0,0.0,0.0,0.0,섬유·의류,3.54,,,,,3.0,2.1979558149400606,2026-05-24
