종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.9996792227628575,2026-06-11
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9996792227628575,2026-06-11
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9978600943967306,2026-06-11
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9969384493039746,2026-06-11
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9944191057153597,2026-06-11
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.992022313070018,2026-06-11
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.9946137599607203,2.9778235870615335,2026-06-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.843700558579878,2.8376723353258875,2026-06-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.85090742953033,2.8176582266468198,2026-06-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.740702485436435,2.7336596642563538,2026-06-11
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.6980409575266355,2.658127464177335,2026-06-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.655268357383584,2.647383954545766,2026-06-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.6399036921803036,2.631867937409633,2026-06-11
Q760006,키움 KPOP ETN,2026-06-11,0.0,0.0,0.0,20.0,5.0,0.3,0.0,17.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,2,1,-1,18,0",2.4280307217758166,1.5812665576101117,1.9321833328252866,5.9414806122112145,14,74.0,ETN(주식),-2.69,2.6555871473872865,2.517161991777341,2026-06-11
012750,에스원,2026-06-11,-2703.0,5875.0,3172.0,5303.0,1.8982273459235488,0.9,-1365.0,6041.0,-469.0,5772.0,4.0,3.0,"-94,768,795,-58,-100,335,561,1271,67,-2703","-325,-639,-252,1647,152,-229,-40,149,17,5875",1.7829471965449954,3.176360153901868,2.005943456650056,6.965250807096919,15,29145.0,일반서비스,7.12,3.0,2.4147889187995486,2026-06-11
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.3905241886672903,2.3794849148686392,2026-06-11
323410,카카오뱅크,2026-06-11,-10987.0,6881.0,-4106.0,44231.0,2.9042386886312808,0.8,13970.0,21524.0,21929.0,22302.0,4.0,4.0,"1766,8096,1742,1531,4495,4065,3894,15401,9556,-10987","-4443,-2341,-210,1853,1516,1859,-1081,13078,1565,6881",1.54642627959167,2.05044718611508,1.446405890745419,5.043279356452169,17,111646.0,금융,-5.45,2.257788897156035,2.3629621391064006,2026-06-11
462870,시프트업,2026-06-11,-24.0,192.0,168.0,4027.0,3.3225761090278585,0.6,-114.0,5362.0,-1875.0,5902.0,1.0,4.0,"76,0,99,-263,-874,-432,-1329,1620,-1710,-24","-365,147,483,807,847,805,-265,3910,1260,192",1.6386502210049376,1.2847365897282186,2.0931986948199697,5.016585505553126,18,18036.0,IT 서비스,-1.44,2.245966638935521,2.3080550031642613,2026-06-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.287595210212548,2.274592645684698,2026-06-11
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-11,0.0,0.0,0.0,9.0,5.0,0.4,0.0,7.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,1,1,8,-1,0",1.5940521094250735,1.0287548840931082,1.6482813362117008,4.271088329729882,20,296.0,ETN(원자재),1.46,1.915798460931569,2.2428056132393963,2026-06-11
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-11,0.0,13.0,13.0,44.0,2.333333321428572,0.6,0.0,28.0,-1.0,45.0,0.0,4.0,"0,0,0,0,0,0,-1,0,0,0","0,0,-4,4,1,0,17,1,14,13",2.5915084414528,0.5156820737980856,1.417512432840063,4.524702948090948,21,23.0,ETN(원자재),1.52,2.0281201157614115,2.1998415440652934,2026-06-11
122260,KIWOOM 통안채1년,2026-06-11,0.0,9.0,9.0,131.0,3.0350877150507847,0.8,0.0,115.0,0.0,131.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","9,4,4,-37,10,-3,19,103,3,9",2.091098288132182,1.7034865262164363,2.3028307732682944,6.097415587616913,22,414.0,ETF(실물복제/수익증권),0.05,2.7246481289529596,2.187659605088978,2026-06-11
215620,HK S&P코리아로우볼,2026-06-11,,,0.0,6.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,5,0,0",1.9217284571585243,1.602081972926389,1.8389492512476913,5.362759681332605,23,86.0,ETF(실물복제/수익증권),3.06,2.3992813671407824,2.119734096967396,2026-06-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.1298334061108255,2.1167731276902253,2026-06-11
090370,메타랩스,2026-06-11,-1.0,3.0,2.0,41.0,1.1428571390306126,0.7,-8.0,44.0,5.0,36.0,2.0,3.0,"8,-1,-7,0,5,6,7,-5,-2,-1","2,0,5,-5,1,-4,-4,33,8,3",1.5093310272411902,1.8939579471077477,2.0078651423075144,5.411154116656452,25,268.0,섬유·의류,-0.55,2.4207144497259176,2.1161315288664833,2026-06-11
292500,SOL KRX300,2026-06-11,7.0,-2.0,5.0,37.0,4.0537634245577525,0.5,9.0,34.0,9.0,28.0,3.0,1.0,"5,8,-14,0,0,3,-3,0,2,7","-5,-4,10,5,2,-4,-2,40,-4,-2",1.823079044965727,1.5168855034011468,2.0412412023193456,5.381205750686219,26,278.0,ETF(실물복제/수익증권),1.03,2.4074508214423256,2.0944072242907894,2026-06-11
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,2.0984617108284382,2.0836932616664394,2026-06-11
461340,HANARO 글로벌생성형AI액티브,2026-06-11,11.0,121.0,132.0,507.0,0.47842056912602127,0.9,-6.0,328.0,-9.0,516.0,2.0,5.0,"-21,-9,5,-7,14,-15,12,-6,-11,11","60,37,-61,16,-11,116,72,57,150,121",1.7735143721332343,2.0493481775352547,2.097006224841947,5.919868774510436,28,531.0,ETF(Active/수익증권),-1.01,2.6460156274561704,2.0788139849885447,2026-06-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.076885212792134,2.0633033602731854,2026-06-11
427120,RISE 플랫폼테마,2026-06-11,2.0,2.0,4.0,199.0,2.4494195671064243,0.7,24.0,184.0,24.0,175.0,3.0,4.0,"13,-8,-3,0,1,0,0,21,1,2","7,-28,41,-21,5,3,-12,178,4,2",1.9213458158184524,1.4477678025037999,2.507906611947804,5.877020230270057,30,36.0,ETF(실물복제/수익증권),1.01,2.627038726884622,2.059424666491837,2026-06-11
002790,아모레퍼시픽홀딩스,2026-06-11,617.0,854.0,1471.0,2957.0,0.9542087541692752,0.5,2390.0,512.0,3041.0,-84.0,5.0,2.0,"817,282,1504,151,541,358,293,637,1136,617","-1472,-539,-1311,-349,-744,-462,-134,388,-730,854",2.1514642738499132,2.0946193495382968,2.485337354132222,6.731420977520433,31,18770.0,화학,6.05,3.0,2.05490127044919,2026-06-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.0497329077906556,2.035738610375068,2026-06-11
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-11,0.0,5.0,5.0,34.0,5.0,0.3,0.0,28.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,6,23,0,5",2.160209807447685,1.5937848028268844,2.396055816766842,6.150050427041412,33,892.0,ETF(Active/수익증권),0.03,2.747959215293598,2.0285601027088838,2026-06-11
