종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.9975640978554443,2026-06-05
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.9975640978554443,2026-06-05
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9837500918251685,2026-06-05
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.976751349402053,2026-06-05
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9576200840260123,2026-06-05
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9394194398754454,2026-06-05
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,3.0,2.859496873472281,2026-06-05
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.853462427176841,2.7139159792600367,2026-06-05
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,9,,,,2.7478712400395757,2.610873584544091,2026-06-05
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,10,,,,2.660286193758427,2.5254026929403786,2026-06-05
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,11,,,,2.860850740724644,2.5138775391343557,2026-06-05
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,12,,,,2.6445347025968244,2.5100314160976565,2026-06-05
085620,미래에셋생명,2026-06-05,-6920.0,4389.0,-2531.0,6516.0,5.0,0.9,1.485280748635054,2.107624106935705,1.2353647051511507,4.8282695607219095,13,25130.0,보험,-4.22,2.1551780331555657,2.493322871276493,2026-06-05
005965,동부건설우,2026-06-05,0.0,1.0,1.0,3.0,5.0,0.3,2.694410571209533,1.5233073338921694,2.694410306323201,6.912128211424903,14,37.0,건설,-2.74,3.0,2.4721546784291046,2026-06-05
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-05,0.0,1.0,1.0,2.0,2.333333000000033,0.2,2.700308580586609,0.7589547267212148,2.700308186836679,6.159571494144503,15,127.0,ETN(원자재),3.77,2.7596335500384424,2.388296496584453,2026-06-05
085310,엔케이,2026-06-05,60.0,-1.0,59.0,214.0,3.4894026949001526,0.3,2.2831225931742836,1.1512802992306734,2.7672322064940986,6.201635098899056,16,716.0,금속,-2.92,2.77873183068805,2.3440363188244064,2026-06-05
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.7041356512115042,2.3217732580398787,2026-06-05
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.3888767371612145,2.256391055665935,2026-06-05
