종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,,,,,,,,3.0,2.8595336076817564,2026-05-22
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,,,,,,,,3.0,2.8595336076817564,2026-05-22
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,2.859240462130087,2026-05-22
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,2.8589762191911112,2026-05-22
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,2.8585886306542525,2026-05-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,,,,,,,,3.0,2.832233004748723,2026-05-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,7,,,,,,,,,,,2.867576900888718,2.7117758767108,2026-05-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,8,,,,,,,,,,,2.7604029931374385,2.6111606699672647,2026-05-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,9,,,,,,,,,,,2.6715051227278104,2.5277030654252868,2026-05-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,10,,,,,,,,,,,2.6555175303305005,2.512693862643209,2026-05-22
411420,KODEX 미국나스닥AI테크액티브,2026-05-22,-17.0,115.0,98.0,964.0,0.594202898447272,0.7,2.3021433835983265,1.6087980212917956,2.153945619605186,6.064887024495308,11,1535.0,0.0,0.0,0.0,ETF(Active/수익증권),1.33,,,,,2.7287073186045956,2.160840207846551,2026-05-22
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,12,,,,,,,,,,,3.0,2.0629484103362796,2026-05-22
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,13,346.0,0.0,0.0,0.0,ETN(원자재),-0.43,,,,,2.396027473003492,2.029569417448604,2026-05-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,14,,,,,,,,,,,2.1247675452337274,2.0144240822450756,2026-05-22
477730,KODEX 인도타타그룹,2026-05-22,0.0,22.0,22.0,180.0,0.8131868121905568,0.8,2.1189944770949225,1.1828257552959014,1.8225169620945523,5.124337194485376,15,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,2.2952653243488848,1.9826701830230755,2026-05-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,16,,,,,,,,,,,2.0696726816780626,1.9627008484517845,2026-05-22
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-05-22,,,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,17,103.0,0.0,0.0,0.0,ETN(채권),0.19,,,,,2.605047248248389,1.9578809469519722,2026-05-22
385600,ACE 2차전지&친환경차액티브,2026-05-22,-3.0,71.0,68.0,756.0,0.19689542468992327,0.7,1.933668753497936,-0.02559110911746095,1.9733860113001782,3.881463655680653,18,266.0,0.0,0.0,0.0,ETF(Active/수익증권),3.43,,,,,1.7225007901598952,1.937160836345162,2026-05-22
