종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.9963461467831665,2026-06-04
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.9963461467831665,2026-06-04
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9756251377377527,2026-06-04
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.96512702410308,2026-06-04
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.936430126039018,2026-06-04
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9091291598131677,2026-06-04
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.9065571427070482,2.7892382662768185,2026-06-04
085620,미래에셋생명,2026-06-04,1192.0,2918.0,4110.0,9845.0,5.0,0.9,2.928742432503737,2.783338518204294,1.4286732743341932,7.140754225042224,8,26238.0,보험,12.85,3.0,2.6623952903369568,2026-06-04
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,2.7526814895111054,2.6441362474397696,2026-06-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.647661546670751,2.542368614801416,2026-06-04
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,11,,,,2.5605503321509384,2.4579551040131893,2026-06-04
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,12,,,,2.544884055956019,2.4427739889078506,2026-06-04
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,13,,,,2.7600298325642822,2.3403844048772964,2026-06-04
005965,동부건설우,2026-06-04,0.0,1.0,1.0,2.0,2.333333000000033,0.2,2.700308580586609,0.7589547267212148,2.700308186836679,6.159571494144503,14,38.0,건설,3.58,2.659360223020944,2.2082258348930472,2026-06-04
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-04,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,15,122.0,ETN(원자재),4.95,2.4954281179332995,2.202622358211106,2026-06-04
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.2906091903668497,2.190143316817111,2026-06-04
161000,애경케미칼,2026-06-04,485.0,16.0,501.0,2877.0,2.3524904213183158,0.5,2.3435150503703825,2.662984267662973,1.0801233330679898,6.0866226511013455,17,5502.0,화학,0.09,2.626418197715501,2.171617143508355,2026-06-04
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-04,0.0,58.0,58.0,1898.0,3.047795023105607,1.0,1.675991074915389,1.3968955201334237,1.4100478993506793,4.482934494399492,18,5422.0,ETF(Active/수익증권),0.0,1.9022293876358451,2.140175324944847,2026-06-04
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,19,,,,2.6041625657108876,2.1305860710002436,2026-06-04
085310,엔케이,2026-06-04,77.0,1.0,78.0,155.0,5.0,0.2,2.1647438362285856,1.932183558380814,2.91995261152032,7.016880006129719,20,737.0,금속,6.08,3.0,2.1266885628925847,2026-06-04
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.18565969855569,2.0776299967114054,2026-06-04
465780,마이티 26-09 특수채(AAA)액티브,2026-06-04,0.0,8.0,8.0,16.0,5.0,0.4,2.5907637298965707,2.342576835712767,2.338611650809939,7.271952216419278,22,1018.0,ETF(Active/수익증권),0.02,3.0,2.0625478873714456,2026-06-04
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-04,-288.0,1943.0,1655.0,15791.0,1.25254605788203,0.7,1.8068280743121248,0.35632885581016943,1.7880986710810156,3.95125560120331,23,2214.0,ETF(Active/수익증권),4.54,1.662135387191222,2.052503199165547,2026-06-04
432600,RISE 국채선물3년,2026-06-04,0.0,0.0,0.0,4.0,5.0,0.1,2.022063718700358,1.3662600974612797,2.463059726921688,5.851383543083326,24,55.0,ETF(실물복제/수익증권),-0.2,2.5201896089416542,2.0163377526026065,2026-06-04
484880,SOL 금융지주플러스고배당,2026-06-04,-60.0,972.0,912.0,5567.0,1.617996604369813,1.0,2.1332642970624702,2.521245802156794,1.0420638786975718,5.696573977916836,25,3577.0,ETF(실물복제/수익증권),4.07,2.4502811580259616,2.0097146851764593,2026-06-04
Q500085,신한 코스피 200 TR ETN,2026-06-04,0.0,-10.0,-10.0,22.0,4.111111094074074,0.5,1.298822231380202,3.060204975053028,1.1371585805467643,5.496185786979995,26,430.0,ETN(주식),-0.34,2.359790444515289,1.9885653046388603,2026-06-04
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-04,73.0,4118.0,4191.0,17327.0,2.771729475918935,1.0,2.2942634553239056,1.0512511256062762,2.0390129820579297,5.3845275629881115,27,3069.0,ETF(합성복제/수익증권),-0.06,2.3093681501119994,1.9870028646201283,2026-06-04
487130,KoAct AI인프라액티브,2026-06-04,7.0,495.0,502.0,5181.0,0.44382308080928956,0.8,1.900723628163924,0.29409478693339897,1.7906254546580738,3.9854438697553967,28,942.0,ETF(Active/수익증권),3.32,1.6775740255686096,1.9830119179793388,2026-06-04
473330,SOL 미국30년국채커버드콜(합성),2026-06-04,43.0,1908.0,1951.0,9804.0,5.0,0.9,2.366746048624992,2.468450503711603,1.1684065163934765,6.003603068730071,29,3550.0,ETF(합성복제/수익증권),0.38,2.5889284573819378,1.950644593357867,2026-06-04
