종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,1,,,,3.0,3.0,2026-09-01
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.999991775273407,2026-09-01
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,3,,,,3.0,2.9999836320460376,2026-09-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.999971864413454,2026-09-01
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9999663091187045,2026-09-01
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9999610153947276,2026-09-01
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-29,0.0,73.0,73.0,124.0,5.0,0.9,0.0,120.0,0.0,124.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,1,0,12,28,1,3,4,43,73",2.694479355400147,3.0021043054133316,1.9001383701598709,7.59672203097335,7,,,,3.0,2.9999327394386186,2026-09-01
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,8,,,,3.0,2.9999308320708127,2026-09-01
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,9,,,,3.0,2.9999048717577614,2026-09-01
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,10,,,,3.0,2.999876460562912,2026-09-01
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,3.0,2.97954106248008,2026-09-01
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,3.0,2.9705667734194097,2026-09-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,3.0,2.967307022601287,2026-09-01
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.9378268249533006,2.8938193946702446,2026-09-01
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.8925294431476947,2.8488777789107314,2026-09-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.8471141264812405,2.8038191545518325,2026-09-01
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.8308001513348313,2.7876333095136667,2026-09-01
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.782242074125022,2.7394492122424454,2026-09-01
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.5660126685938143,2.524925470055209,2026-09-01
334890,이지스밸류플러스리츠,2026-09-01,-31.0,139.0,108.0,839.0,1.714468629614025,0.9,23.0,613.0,-130.0,969.0,2.0,5.0,"-22,-36,-55,19,72,-37,-116,4,50,-31","71,5,130,79,46,229,127,255,219,139",1.7188169156631534,2.0338169332073828,2.6622355086448883,6.414869357515425,20,2813.0,리츠,0.62,3.0,2.48282083213628,2026-09-01
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,21,,,,2.519034644219743,2.478267713486959,2026-09-01
139130,iM금융지주,2026-09-01,1746.0,1933.0,3679.0,7385.0,5.0,0.9,1473.0,5450.0,117.0,7268.0,1.0,5.0,"-2096,-611,-2095,-440,-1442,-956,-400,-219,-54,1746","2227,677,2679,428,2399,1194,624,1796,1721,1933",2.842970161182683,3.224672115078052,1.4808375387212938,7.548479814982028,22,30026.0,금융,2.54,3.0,2.4743453996282474,2026-09-01
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.456724195715315,2.416495349830431,2026-09-01
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,24,,,,2.38418068291871,2.344314598715615,2026-09-01
