종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,1,,,,3.0,3.0,2026-08-28
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.999981494365165,2026-08-28
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,3,,,,3.0,2.999963172103584,2026-08-28
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9999366949302706,2026-08-28
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999924195470463,2026-08-28
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.999912285020163,2026-08-28
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-29,0.0,73.0,73.0,124.0,5.0,0.9,0.0,120.0,0.0,124.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,1,0,12,28,1,3,4,43,73",2.694479355400147,3.0021043054133316,1.9001383701598709,7.59672203097335,7,,,,3.0,2.999848572709225,2026-08-28
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,8,,,,3.0,2.999844238335434,2026-08-28
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,9,,,,3.0,2.999785965609418,2026-08-28
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,10,,,,3.0,2.999722132019552,2026-08-28
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.97213015412013,2.9683401264127296,2026-08-28
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.950917482775979,2.9482065046658077,2026-08-28
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.943408210359611,2.9408927844269144,2026-08-28
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.8360883214768133,2.8355180975939267,2026-08-28
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.791636708984279,2.7917985644947114,2026-08-28
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.7470693636496946,2.7479652045726897,2026-08-28
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.731059994619645,2.7322194959254644,2026-08-28
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.683408568743064,2.6853362326338863,2026-08-28
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.4712164869708078,2.476655384833264,2026-08-28
Q760005,키움 INDXX 미국테크탑10 ETN,2026-08-27,0.0,2.0,2.0,3.0,5.0,0.2,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,2",3.2659862837109044,1.932183558380814,2.9199526115203205,8.118122453612038,20,339.0,ETN(주식),-0.43,3.0,2.4543075144272626,2026-08-28
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,21,,,,2.4251156119996495,2.4312041835531866,2026-08-28
00088K,한화3우B,2026-08-27,109.0,442.0,551.0,1688.0,5.0,0.3,1704.0,-16.0,1704.0,-16.0,2.0,2.0,"0,0,0,0,0,0,0,1907,-312,109","0,0,0,0,0,0,0,-1055,597,442",2.710676151971325,1.932183558380814,2.767232206494098,7.410091916846238,22,5885.0,화학,9.56,3.0,2.398837710053458,2026-08-28
000880,한화,2026-08-27,15782.0,-1867.0,13915.0,19778.0,5.0,0.3,20040.0,-262.0,20040.0,-262.0,3.0,2.0,"0,0,0,0,0,0,0,433,3825,15782","0,0,0,0,0,0,0,6,1599,-1867",3.460737156254205,1.932183558380814,2.767232206494105,8.160152921129123,23,69434.0,화학,9.5,3.0,2.3957694829735035,2026-08-28
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.3639685920009783,2.3711737694083546,2026-08-28
000500,가온전선,2026-08-27,2072.0,17545.0,19617.0,33158.0,2.0877830451933055,0.8,16135.0,16497.0,15635.0,17523.0,4.0,4.0,"1852,-3218,2719,2467,3036,-1703,1203,4706,9357,2072","928,34,-346,-101,978,878,148,-2700,1652,17545",2.784223108785584,2.873511887894344,1.7392525755926218,7.3969875722725495,25,62980.0,전기·전자,25.0,3.0,2.337953819796571,2026-08-28
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,26,,,,2.292779574200334,2.300691429235374,2026-08-28
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,27,,,,2.278298229400941,2.2868973467711546,2026-08-28
45226K,한화갤러리아우,2026-08-27,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,28,116.0,유통,1.01,2.680520967177389,2.267641687452132,2026-08-28
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-08-27,0.0,0.0,0.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,29,109.0,ETN(채권),-0.32,2.680520977944944,2.2613778773690822,2026-08-28
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,30,,,,2.1995870771879087,2.209499475163661,2026-08-28
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,31,,,,2.1819386442203728,2.1851215398506123,2026-08-28
012630,HDC,2026-08-27,398.0,13.0,411.0,1365.0,5.0,0.6,1738.0,-343.0,1900.0,-535.0,5.0,1.0,"36,88,-128,25,-23,4,158,340,1000,398","44,-124,89,1,-74,-137,-55,-188,-168,13",2.5746088974248904,2.4965399293120027,1.5248890879639516,6.596037914700845,32,13860.0,금융,0.87,3.0,2.1848051236263117,2026-08-28
210780,TIGER 코스피고배당,2026-08-27,37.0,196.0,233.0,502.0,2.8689048751713258,0.6,100.0,384.0,103.0,399.0,4.0,4.0,"9,21,20,-27,3,-8,11,11,52,37","-88,129,-11,-10,-19,-6,21,45,143,196",3.0103981247176885,2.4081409959324622,2.1405178222199095,7.559056942870059,33,775.0,ETF(실물복제/수익증권),-0.64,3.0,2.177650067503368,2026-08-28
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,34,,,,2.166899020518325,2.177349762355045,2026-08-28
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,35,,,,2.144417169149017,2.155238167522862,2026-08-28
Q610018,메리츠 국채10년 ETN,2026-08-27,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,36,201.0,ETN(채권),0.05,3.0,2.1551693763254924,2026-08-28
006400,삼성SDI,2026-08-27,76491.0,159741.0,236232.0,296488.0,1.8196778644274918,0.6,27685.0,212211.0,-128.0,296616.0,1.0,4.0,"7201,4925,-34938,7874,-2420,-11198,-16615,-25650,-23156,76491","-7885,37837,-8718,-4727,21642,-10485,94890,41590,10880,159741",3.2077803962656257,2.678101843351774,0.9281908540922181,6.814073093709618,37,458532.0,전기·전자,10.27,3.0,2.153852489748416,2026-08-28
18064K,한진칼우,2026-08-27,-3.0,0.0,-3.0,16.0,2.0392156773356405,0.6,28.0,-3.0,19.0,-3.0,2.0,0.0,"5,1,4,9,3,-3,-6,5,26,-3","-5,0,0,-3,0,0,0,0,-3,0",1.1258101071727917,2.0987037684960956,1.6342052128225337,4.858719088491421,38,157.0,금융,-0.68,2.247743191771796,2.142998817677504,2026-08-28
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,39,,,,2.1161255490561603,2.127412485804616,2026-08-28
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-27,282.0,787.0,1069.0,1742.0,0.24846114849920053,0.8,101.0,1623.0,352.0,1390.0,3.0,3.0,"-103,-205,-463,-170,287,451,-200,-467,286,282","757,365,1012,-598,204,-80,-153,809,27,787",1.9958204901719783,1.4771519158731305,2.194690421184213,5.6676628272293215,40,7946.0,ETF(Active/수익증권),0.28,2.62104375285668,2.121595524188702,2026-08-28
Q760007,키움 코스피 200 TR ETN,2026-08-27,0.0,14.0,14.0,25.0,1.4358974265285993,0.6,0.0,19.0,0.0,25.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","13,3,0,0,1,0,6,0,5,14",1.7612715363916036,3.0705521548746213,2.5585380886924387,7.390361779958663,41,1334.0,ETN(주식),1.46,3.0,2.081359788059732,2026-08-28
001755,한양증권우,2026-08-27,-115.0,-3.0,-118.0,1160.0,5.0,0.1,1164.0,-3.0,1163.0,-3.0,1.0,0.0,"-1,-2,-3,-1,0,-1,0,-3,1282,-115","0,0,0,0,0,0,0,0,0,-3",2.323255597149747,2.426898921232486,1.6020816287597992,6.352236147142032,42,93.0,증권,-1.75,2.9369515128028336,2.0789363973910344,2026-08-28
Q580032,KB 레버리지 구리 선물 ETN(H),2026-08-27,0.0,-5.0,-5.0,189.0,5.0,0.6,0.0,173.0,0.0,189.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-9,11,8,-1,-9,25,136,42,-5",2.0152940543500297,1.909909872270167,1.3662598221280038,5.291463748748201,43,131.0,ETN(원자재),-4.35,2.4474404225487856,2.0740022768225654,2026-08-28
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,44,,,,2.0474313916595297,2.0598335631875546,2026-08-28
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,45,,,,1.9929063981070996,2.006222647094504,2026-08-28
325010,KODEX 성장주,2026-08-27,-20.0,35.0,15.0,57.0,1.3383084542214299,0.9,1.0,46.0,-84.0,141.0,1.0,4.0,"34,21,-40,13,6,-19,-66,-4,25,-20","-17,-13,55,-9,-11,26,69,29,-18,35",1.2006040418995805,2.849465913463028,1.299451649030046,5.349521604392654,46,1310.0,ETF(실물복제/수익증권),2.22,2.4742321869813453,1.99824693856444,2026-08-28
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,47,,,,1.9702537501915571,1.9839430685866435,2026-08-28
