종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.991778830262124,2026-06-02
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.991778830262124,2026-06-02
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,2.9357884310759954,2.953641588693931,2026-06-02
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,4,,,,3.0,2.9451565599099427,2026-06-02
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,2.874161796485765,2.919886885344908,2026-06-02
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,2.815540537875402,2.887770340641926,2026-06-02
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.6453397673773953,2.7731983584038558,2026-06-02
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.500263935095667,2.6346634720583184,2026-06-02
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,9,,,,2.401249859136927,2.5339582937316587,2026-06-02
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,10,,,,2.319120349464326,2.4504260601843093,2026-06-02
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,11,,,,2.3043499942422483,2.435403435954525,2026-06-02
085620,미래에셋생명,2026-06-02,1684.0,2179.0,3863.0,5959.0,3.4828838644016287,0.9,2.8417488651173373,3.2018279163982486,1.6828574741294622,7.7264342556450485,12,23251.0,보험,14.29,3.0,2.240389403258152,2026-06-02
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,13,,,,2.0646165667148986,2.177557286705913,2026-06-02
336370,솔루스첨단소재,2026-06-02,1459.0,-253.0,1206.0,11118.0,3.5102709138953516,0.9,2.098763051846409,1.8230775718695384,1.7162325788238888,5.638073202539836,14,7984.0,전기·전자,-4.93,2.1902503922458068,2.0937904353020365,2026-06-02
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-02,3.0,451.0,454.0,2293.0,4.1696606782004855,1.0,2.634797929075679,2.3911821987478574,1.6373483718558535,6.663328499679389,15,5432.0,ETF(Active/수익증권),0.05,2.626755239796875,2.0753448205005847,2026-06-02
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,1.9656689128410245,2.0525882622633818,2026-06-02
0028X0,KODEX 미국금융테크액티브,2026-06-02,3.0,89.0,92.0,355.0,2.0067567557409602,1.0,2.1294340791442057,2.130425341814886,1.7579215431666924,6.017780964125785,17,188.0,ETF(Active/수익증권),0.64,2.3519118623669133,2.037919149751982,2026-06-02
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-02,-2296.0,4030.0,1734.0,15163.0,5.0,0.7,2.1458040915913386,2.437510464807573,2.201718601103468,6.7850331575023795,18,2279.0,ETF(Active/수익증권),-0.44,2.678571283330126,2.032245016064001,2026-06-02
487130,KoAct AI인프라액티브,2026-06-02,-47.0,1481.0,1434.0,4973.0,2.200356766321243,0.7,2.1956147411989804,2.0423761765576005,1.7638341295986195,6.001825047355201,19,948.0,ETF(Active/수익증권),-4.48,2.3451185933763377,2.031036999588886,2026-06-02
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,20,,,,2.507192042058591,1.9422465155214093,2026-06-02
181480,ACE 미국부동산리츠(합성 H),2026-06-02,0.0,4.0,4.0,53.0,1.2641509391242436,0.9,1.9805629465118577,1.6782977873878349,1.6624828690632039,5.321343602962896,21,99.0,ETF(합성복제/수익증권),-1.72,2.0554020223188534,1.9379680623004725,2026-06-02
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,1.8140093839005051,1.9366880954624777,2026-06-02
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,23,,,,1.7631092430033672,1.8849186100002853,2026-06-02
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,24,,,,1.7838511554517191,1.870156375677717,2026-06-02
091160,KODEX 반도체,2026-06-02,-4744.0,3902.0,-842.0,230292.0,2.76841275916384,0.7,1.758332727391686,1.389798905311803,1.3655310532495082,4.513662685952998,25,74072.0,ETF(실물복제/수익증권),-0.93,1.711529977440919,1.8563571586343903,2026-06-02
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,1.7370071975201755,1.8546551535388018,2026-06-02
005965,동부건설우,2026-06-02,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,27,37.0,건설,-1.64,2.2577223359941745,1.845126793246561,2026-06-02
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-02,0.0,41.0,41.0,392.0,0.7551622414995951,0.9,1.7272447750282331,1.245458792884339,1.300640780175117,4.273344348087689,28,1955.0,ETF(Active/수익증권),0.04,1.6092138814146002,1.8301495651123494,2026-06-02
004415,서울식품우,2026-06-02,0.0,0.0,0.0,2.0,5.0,0.1,1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,29,19.0,음식료·담배,-2.1,2.2577223459283955,1.8296060719270046,2026-06-02
