종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.981502368089779,2026-05-31
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.981502368089779,2026-05-31
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,3.0,2.981463764560341,2026-05-31
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,3.0,2.9814289671362784,2026-05-31
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,3.0,2.981377926670519,2026-05-31
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,2.8660243750004133,2.9332486852962663,2026-05-31
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,7,,,,3.0,2.8766022597973704,2026-05-31
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.7162653125209646,2.800253359848442,2026-05-31
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,9,,,,2.6140549377491396,2.6956348126363445,2026-05-31
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,10,,,,2.5292741842837354,2.608856544981048,2026-05-31
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,11,,,,2.5140270234316695,2.593250146696987,2026-05-31
001065,JW중외제약우,2026-05-29,1.0,0.0,1.0,2.0,2.333333000000033,0.2,2.5298220881347038,0.7589547267212148,2.5298217281347664,5.818598542990685,12,83.0,제약,-4.51,2.4755843379406226,2.3969476943140338,2026-05-31
010580,에스엠벡셀,2026-05-29,-68.0,75.0,7.0,1059.0,3.8459845976601787,0.8,2.1616482598934534,2.1812383339655046,1.5974662420417172,5.940352835900676,13,2570.0,운송장비·부품,-7.6,2.5290948829121125,2.378319724739071,2026-05-31
444200,SOL 코리아메가테크액티브,2026-05-29,162.0,2142.0,2304.0,5706.0,2.055842456729549,0.8,2.3537175183098626,2.210321466472585,1.5157293857978478,6.079768370580295,14,7869.0,ETF(Active/수익증권),2.79,2.5903674759344644,2.3138385949849987,2026-05-31
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.26655469956617,2.3084061579300004,2026-05-31
