종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.9999997829494562,2026-07-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9999997829494562,2026-07-07
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.999998553932594,2026-07-07
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9999979284339156,2026-07-07
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9999453090959767,2026-07-07
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9942078850069196,2026-07-07
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.8712196303977793,2.8700914527524155,2026-07-07
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,8,,,,2.7517451892343265,2.7454112533908894,2026-07-07
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.732026071055104,2.729088006800584,2026-07-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,10,,,,2.725045515526949,2.722027715608354,2026-07-07
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.625281863060591,2.6208606413720266,2026-07-07
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.583960023591325,2.578935549181381,2026-07-07
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.542530599860154,2.536945277605934,2026-07-07
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.5276484270891424,2.5218537503783143,2026-07-07
069620,대웅제약,2026-07-07,-1190.0,3496.0,2306.0,8186.0,3.663339842236277,0.7,-5492.0,11940.0,-9171.0,17357.0,0.0,5.0,"-254,205,-738,-85,-512,-582,-3097,-3275,-1027,-1190","155,-164,651,1222,-57,906,4511,6474,1970,3496",2.4201674755339915,1.4165142238472854,1.6782926208565632,5.51497432023784,15,15584.0,제약,0.9,2.359878645084249,2.4482709618537557,2026-07-07
338100,NH프라임리츠,2026-07-07,37.0,-2.0,35.0,264.0,1.9922992289354347,0.7,178.0,94.0,176.0,88.0,4.0,2.0,"-17,-4,11,18,17,15,-17,76,65,37","-8,4,12,-4,58,2,-8,99,-3,-2",1.5596204161623788,1.8986798095161133,2.033261091357154,5.4915613170356465,16,730.0,리츠,0.51,2.3498350412046163,2.4036014919978164,2026-07-07
136490,선진,2026-07-07,337.0,-24.0,313.0,1721.0,1.4790016796871366,0.7,1085.0,-52.0,1707.0,14.0,5.0,3.0,"-147,-34,73,-30,62,192,430,340,408,337","-10,6,10,3,56,44,22,-65,37,-24",2.0377641739384043,0.8381085861942675,2.1692291468587532,5.045101906991425,17,2178.0,음식료·담배,-0.33,2.158314909246555,2.35006331859808,2026-07-07
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.2861001207819296,2.276907105371351,2026-07-07
072710,농심홀딩스,2026-07-07,229.0,-7.0,222.0,800.0,1.2671888595821774,0.8,473.0,48.0,629.0,171.0,5.0,4.0,"-80,136,-79,110,3,20,136,68,176,229","-1,-30,-4,-27,2,13,110,27,28,-7",2.2302805199805587,1.5363021383591788,1.9969094036809643,5.763492062020702,19,4211.0,금융,0.0,2.4664866583310943,2.189585836351527,2026-07-07
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,20,,,,2.1864033932424216,2.1758072506722588,2026-07-07
415640,KB발해인프라,2026-07-07,2511.0,-503.0,2008.0,4562.0,3.137666885397099,0.9,4554.0,-773.0,5086.0,-524.0,5.0,2.0,"-342,124,239,143,723,193,339,1610,433,2511","47,251,92,124,35,72,177,-229,-41,-503",2.208318436111691,2.291228618847298,2.9169375160639825,7.416484571022972,21,13664.0,인프라투용,5.09,3.0,2.1569641905037917,2026-07-07
145990,삼양사,2026-07-07,357.0,534.0,891.0,2525.0,1.11173831225452,0.8,771.0,688.0,749.0,1776.0,4.0,5.0,"-78,-123,-155,313,-177,-68,46,233,181,357","111,489,82,67,95,109,979,94,60,534",2.297230392084909,0.12427950634447063,1.5257109828656836,3.9472208812950633,22,4837.0,음식료·담배,1.3,1.6873508883632409,2.0478132621898553,2026-07-07
036580,팜스코,2026-07-07,92.0,-1.0,91.0,146.0,2.6380952360163263,0.5,126.0,-13.0,146.0,0.0,3.0,3.0,"-5,-17,-16,39,-17,21,-1,-26,60,92","-2,2,-4,0,5,1,12,-13,1,-1",2.7688807830430324,2.961902306915733,2.3386116508099386,8.069394740768704,23,892.0,음식료·담배,-0.21,3.0,2.0338875179957703,2026-07-07
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.033595740472543,2.020850994485297,2026-07-07
000070,삼양홀딩스,2026-07-07,177.0,101.0,278.0,1984.0,1.6180678030990747,0.8,1121.0,215.0,1310.0,674.0,5.0,5.0,"-9,-155,-187,152,-57,131,58,879,65,177","-12,201,-3,-4,190,90,369,82,32,101",1.853082144199858,1.0880284980516985,1.6119815412878058,4.553092183539363,25,4479.0,금융,1.05,1.9472548105225638,2.016596601145591,2026-07-07
111110,호전실업,2026-07-07,16.0,0.0,16.0,76.0,1.390572388157671,0.5,71.0,0.0,76.0,0.0,4.0,0.0,"-8,-9,-19,3,0,-3,8,21,34,16","0,0,0,0,0,0,0,0,0,0",2.144340043839689,2.645190783569606,2.5870217799830595,7.376552607392354,26,598.0,섬유·의류,-0.6,3.0,2.0017168093208317,2026-07-07
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,27,,,,2.003209202065423,1.9900360426996153,2026-07-07
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,1.9823102649703854,1.9688440623100567,2026-07-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,29,,,,1.956010616470597,1.9421743565235925,2026-07-07
001080,만호제강,2026-07-07,-2.0,4.0,2.0,30.0,0.9710144910396976,0.6,-13.0,81.0,-73.0,103.0,0.0,5.0,"9,-7,14,-10,17,-12,-48,-11,0,-2","0,0,0,0,0,2,20,76,1,4",1.2976639951434474,0.4630621082126417,2.129859549985681,3.89058565334177,30,1951.0,금속,0.43,1.663055765252239,1.9386965648959396,2026-07-07
253240,KIWOOM 200선물인버스,2026-07-07,5.0,159.0,164.0,190.0,3.0823970022163305,0.5,3.0,108.0,19.0,171.0,2.0,4.0,"-18,0,12,-1,-9,16,0,-2,0,5","-6,0,28,-29,-7,16,47,-106,55,159",2.1572737271126132,2.6209901388954497,1.6233587351209913,6.401622601129054,31,15.0,ETF(실물복제/수익증권),4.55,2.7402290015474575,1.9221919828265144,2026-07-07
033920,무학,2026-07-07,49.0,-50.0,-1.0,387.0,0.035781544061058046,0.7,125.0,38.0,326.0,61.0,5.0,2.0,"-7,30,35,-15,20,30,171,47,29,49","-3,0,10,-7,-6,58,-35,106,-18,-50",1.4881897043480812,-0.016114626557149042,1.8122471080317568,3.284322185822689,32,2206.0,음식료·담배,1.31,1.402983613812749,1.8822933948029363,2026-07-07
253230,KIWOOM 200선물인버스2X,2026-07-07,1.0,9.0,10.0,414.0,-0.25299506710648445,0.8,0.0,104.0,-2.0,416.0,3.0,5.0,"1,1,-2,0,1,4,-6,1,-2,1","4,-59,4,10,8,9,303,94,1,9",1.5345390910849845,-0.3094206320477627,1.8452709394634776,3.0703893985006996,33,29.0,ETF(실물복제/수익증권),9.33,1.311211697404928,1.8472954794335714,2026-07-07
034590,인천도시가스,2026-07-07,0.0,1.0,1.0,121.0,0.47286821591250505,0.8,56.0,1.0,120.0,1.0,4.0,2.0,"-2,0,5,13,21,27,37,3,53,0","-4,-1,2,0,0,6,-6,0,0,1",1.438510938516392,-0.1993163050984788,2.355256113866959,3.5944507472848723,34,1144.0,전기·가스,0.0,1.5360211569330025,1.8312044668604928,2026-07-07
491610,1Q CD금리액티브(합성),2026-07-07,-28.0,576.0,548.0,1213.0,2.2035835647324453,0.8,-28.0,693.0,-28.0,1241.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,-28","-18,73,115,64,39,411,137,-186,303,576",2.4169827386773006,1.726462995336579,1.0801233330679885,5.223569067081868,35,1913.0,ETF,0.0,2.234872941806148,1.8269338528112682,2026-07-07
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,36,,,,1.8414671457267295,1.8260196373021236,2026-07-07
049800,우진플라임,2026-07-07,19.0,0.0,19.0,69.0,1.1212121190694826,0.7,63.0,0.0,68.0,1.0,4.0,1.0,"-4,20,-6,10,3,16,-11,11,33,19","0,0,0,0,0,1,0,0,0,0",1.9636800959960574,2.0833412540465464,1.5925549910026167,5.63957634104522,37,354.0,기계·장비,-1.34,2.4133298546016086,1.8087052802691237,2026-07-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.8204094376204814,1.8046657006070919,2026-07-07
005940,NH투자증권,2026-07-07,-2631.0,4491.0,1860.0,18090.0,1.6745577869278963,0.8,-45.0,18144.0,-1007.0,19097.0,2.0,5.0,"1609,3481,-1356,-3206,-639,81,-1043,3423,-837,-2631","-461,-122,75,5763,787,167,786,5199,8454,4491",1.9335607333762967,2.1688082321967337,1.9947297880867967,6.097098753659827,39,113496.0,증권,-3.78,2.609595743205101,1.79884641811037,2026-07-07
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,40,,,,1.7956368434049705,1.779534278552307,2026-07-07
003555,LG우,2026-07-07,24.0,-25.0,-1.0,129.0,-0.22413793114595704,0.4,184.0,-24.0,164.0,-35.0,4.0,1.0,"-74,-127,-119,-4,-1,71,-91,79,81,24","-12,-6,3,6,-2,-5,-6,-1,2,-25",1.0996909048474799,1.1129720286147988,1.6664479468672508,3.87911088032953,41,1975.0,금융,-1.5,1.6581333691910263,1.756531617431598,2026-07-07
007280,한국특강,2026-07-07,17.0,5.0,22.0,64.0,1.041666664114583,0.8,44.0,5.0,58.0,6.0,4.0,2.0,"-4,2,18,7,-11,0,14,14,13,17","1,1,-1,0,-1,1,0,0,0,5",2.3593186093338234,1.8296498930850054,2.2467502342516417,6.435718736670471,42,570.0,금속,-2.21,2.7548554070643787,1.7502343696422393,2026-07-07
130680,TIGER 원유선물Enhanced(H),2026-07-07,0.0,127.0,127.0,686.0,-0.25192519260154833,0.7,-4.0,208.0,40.0,646.0,1.0,5.0,"0,0,6,-5,-1,44,0,0,-4,0","-2,48,116,-6,-67,57,381,3,78,127",2.0723112510007615,-0.39076901154419624,2.3303008903171847,4.01184312977375,43,138.0,ETF(실물복제/수익증권),1.17,1.7150722472989586,1.7308520141781718,2026-07-07
