종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.9945192201747495,2026-06-03
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.9945192201747495,2026-06-03
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9634377066066286,2026-06-03
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,2.9357884310759954,2.9476905361546195,2026-06-03
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,2.874161796485765,2.904645189058527,2026-06-03
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,2.815540537875402,2.8636937397197513,2026-06-03
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.6453397673773953,2.7305788280617027,2026-06-03
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.500263935095667,2.5898636264041013,2026-06-03
085620,미래에셋생명,2026-06-02,1684.0,2179.0,3863.0,5959.0,3.4828838644016287,0.9,2.8417488651173373,3.2018279163982486,1.6828574741294622,7.7264342556450485,9,23251.0,보험,14.29,3.0,2.493592935505435,2026-06-03
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.401249859136927,2.4897221488667483,2026-06-03
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,11,,,,2.319120349464326,2.406657489944315,2026-06-03
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,12,,,,2.3043499942422483,2.391718955383766,2026-06-03
