종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.937570492303003,2026-05-25
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.937570492303003,2026-05-25
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,3.0,2.93744020539115,2026-05-25
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,3.0,2.9373227640849384,2026-05-25
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,3.0,2.9371505025130014,2026-05-25
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,3.0,2.925436890999433,2026-05-25
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,7,,,,2.867576900888718,2.798332001254088,2026-05-25
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,8,,,,2.7604029931374385,2.6940730717284724,2026-05-25
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,9,,,,2.6715051227278104,2.6075930972600228,2026-05-25
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,10,,,,2.6555175303305005,2.592040344691705,2026-05-25
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,11,,,,3.0,2.5835326268161243,2026-05-25
018260,삼성에스디에스,2026-05-22,7268.0,23061.0,30329.0,28511.0,1.0252404224119362,0.3,2.302820697195295,2.734007623894425,1.9614162232599484,6.998244544349668,12,150655.0,IT 서비스,5.07,3.0,2.4774286155933067,2026-05-25
411420,KODEX 미국나스닥AI테크액티브,2026-05-22,-17.0,115.0,98.0,964.0,0.594202898447272,0.7,2.3021433835983265,1.6087980212917956,2.153945619605186,6.064887024495308,13,1535.0,ETF(Active/수익증권),1.33,2.7287073186045956,2.4763219360454656,2026-05-25
001465,BYC우,2026-05-22,3.0,43.0,46.0,66.0,3.166666657986111,0.7,2.709810648881692,3.0808095184476647,1.6750512771269697,7.465671444456326,14,661.0,섬유·의류,3.54,3.0,2.4653038766267072,2026-05-25
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-22,0.0,3.0,3.0,3.0,1.666666613333334,0.4,2.840187759718772,2.1007911765090843,2.3386116508099386,7.279590587037795,15,261.0,ETN(주식),0.69,3.0,2.39217375039145,2026-05-25
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-22,0.0,24.0,24.0,103.0,2.870967737773152,0.5,2.6873570181233926,2.391382528490668,1.3262631183423674,6.405002664956427,16,95.0,ETN(주식),-0.37,2.885445852571977,2.381337273092479,2026-05-25
Q610090,메리츠 일본 국채 10년 ETN,2026-05-22,0.0,-2.0,-2.0,7.0,5.0,0.1,2.089063736962568,2.4630604152548226,2.463059726921688,7.015183879139078,17,94.0,ETN(채권),0.43,3.0,2.3625500211166623,2026-05-25
277630,TIGER 코스피,2026-05-22,74.0,945.0,1019.0,3834.0,0.8956562794754077,0.5,2.5596179888647685,2.1656892526826006,1.8523962282050404,6.57770346975241,18,5220.0,ETF(실물복제/수익증권),0.64,2.965033109782524,2.3455378513300826,2026-05-25
213610,KODEX 삼성그룹밸류,2026-05-22,19.0,32.0,51.0,643.0,0.5119363393888652,0.6,2.2433296660598128,1.6046404122907594,2.2387208276058854,6.086690905956457,19,3429.0,ETF(실물복제/수익증권),2.28,2.7387553964006823,2.336298544847824,2026-05-25
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-05-22,,,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,20,103.0,ETN(채권),0.19,2.605047248248389,2.3174177810055374,2026-05-25
009420,한올바이오파마,2026-05-22,-8141.0,26399.0,18258.0,17525.0,1.762864980527254,0.7,1.9707174558586629,3.2116445647483136,2.3237897077244885,7.506151728331465,21,29777.0,제약,11.98,3.0,2.254996363998345,2026-05-25
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,22,346.0,ETN(원자재),-0.43,2.396027473003492,2.233157226090209,2026-05-25
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-22,0.0,9.0,9.0,67.0,1.3646723626512771,0.9,1.3728867093509822,1.9600891867851342,2.2692343226212706,5.602210218757387,23,615.0,ETF,1.15,2.5154878261585774,2.2198537489560004,2026-05-25
477730,KODEX 인도타타그룹,2026-05-22,0.0,22.0,22.0,180.0,0.8131868121905568,0.8,2.1189944770949225,1.1828257552959014,1.8225169620945523,5.124337194485376,24,290.0,ETF(실물복제/수익증권),1.3,2.2952653243488848,2.156334150426303,2026-05-25
025560,미래산업,2026-05-22,5053.0,397.0,5450.0,7236.0,5.0,0.6,3.364824338285592,3.3048488939733787,0.6278955068086847,7.297568739067655,25,1825.0,의료·정밀기기,29.89,3.0,2.1455396665251563,2026-05-25
