종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.987668245393186,2026-06-01
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.987668245393186,2026-06-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,2.9248035841302085,2.9625770377502967,2026-06-01
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,2.865418068020916,2.942758667431158,2026-06-01
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,2.808928634179521,2.92389482917352,2026-06-01
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,6,,,,3.0,2.917734839864914,2026-06-01
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.644917396742493,2.837138255778342,2026-06-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.505117402270602,2.7018747073224954,2026-06-01
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,9,,,,2.409704079086692,2.600324568119794,2026-06-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,10,,,,2.330561296876682,2.5160914622795927,2026-06-01
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,11,,,,2.3163280814201994,2.500942791604724,2026-06-01
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,12,,,,2.085312816396818,2.234041710752273,2026-06-01
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,13,,,,1.989963499787615,2.0960625909373327,2026-06-01
444200,SOL 코리아메가테크액티브,2026-06-01,285.0,65.0,350.0,5595.0,0.5722847700402347,0.9,1.833378237121073,0.30291044976547593,1.8405580337544576,3.9768467206410065,14,7881.0,ETF(Active/수익증권),3.33,1.5248274312992274,2.0508348737564086,2026-06-01
010580,에스엠벡셀,2026-06-01,6.0,-26.0,-20.0,898.0,2.122580644758377,0.8,1.4713702781932667,0.8061831315314296,1.3643819958659138,3.64193540559061,15,2325.0,운송장비·부품,-9.52,1.387423564964723,2.0480210048142884,2026-06-01
336370,솔루스첨단소재,2026-06-01,334.0,1400.0,1734.0,9952.0,4.04885253342907,0.9,2.4613359095963685,2.632501608192947,2.0754979789587815,7.169335496748097,16,8398.0,전기·전자,2.31,2.8346079055737836,2.0455698851046824,2026-06-01
001065,JW중외제약우,2026-06-01,0.0,0.0,0.0,1.0,2.333333000000033,0.2,0.8334108360847055,0.667371186979985,1.9733858785415843,3.4741679016062745,17,81.0,제약,-2.26,1.3185936907358746,2.0374963597879807,2026-06-01
477730,KODEX 인도타타그룹,2026-06-01,0.0,62.0,62.0,303.0,0.8089430888793874,1.0,1.9293156602344432,0.39149803573333114,1.5985198517142405,3.919333547682015,18,290.0,ETF(실물복제/수익증권),-1.15,1.50123153598425,2.0034659004663258,2026-06-01
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-06-01,3.0,43.0,46.0,1388.0,0.6316384179684764,0.7,1.8259271406004207,0.3833030000387895,2.175204886152479,4.384435026791689,19,123.0,ETN(원자재),-5.66,1.6920484436123169,1.9993862820490538,2026-06-01
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,20,,,,1.843819231827661,1.9980430093789,2026-06-01
488080,TIGER 반도체TOP10레버리지,2026-06-01,30903.0,112200.0,143103.0,814449.0,2.9213436044717804,0.9,2.439953487295819,1.1399649050125387,1.7999286456349433,5.379847037943301,21,23976.0,ETF(실물복제/수익증권),8.59,2.1004355382897684,1.9521269194002326,2026-06-01
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,22,,,,1.794770128995565,1.9458391550936223,2026-06-01
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-01,0.0,75.0,75.0,395.0,0.712328766732345,0.9,1.9465576060090064,1.3640511289121269,1.4349330361318804,4.745541771053014,23,1954.0,ETF(Active/수익증권),0.0,1.8401994931327095,1.94063298749144,2026-06-01
091160,KODEX 반도체,2026-06-01,3936.0,65321.0,69257.0,218405.0,3.8909288614993365,0.8,2.058543507798008,2.338808955753569,2.0141694076319374,6.411521871183515,24,74104.0,ETF(실물복제/수익증권),2.75,2.523700159450386,1.9291924756785082,2026-06-01
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,25,,,,1.7696173123143621,1.9134951487596967,2026-06-01
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,1.8147577396127834,1.9133247237252458,2026-06-01
004080,신흥,2026-06-01,0.0,-48.0,-48.0,5.0,3.5045044984173366,0.4,0.09323816676548802,2.1026583301975066,1.7579215431666935,3.953818040129688,27,1278.0,유통,0.0,1.515379468221715,1.8953096783879562,2026-06-01
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-06-01,0.0,14.0,14.0,106.0,1.087227412379538,0.8,1.9032017944197346,0.9386576156206524,1.8599149726941544,4.701774382734541,28,88.0,ETN(원자재),-0.96,1.822243072719094,1.887860051983953,2026-06-01
0028X0,KODEX 미국금융테크액티브,2026-06-01,-6.0,131.0,125.0,288.0,1.7413127402543194,1.0,2.2049264771814756,2.4372842600402076,2.150201556958232,6.792412294179915,29,187.0,ETF(Active/수익증권),1.92,2.679967847096636,1.8809331784538936,2026-06-01
181480,ACE 미국부동산리츠(합성 H),2026-06-01,0.0,32.0,32.0,53.0,1.9411764648212229,0.9,2.489545437638547,3.086088879979762,2.0010412017905166,7.576675519408826,30,101.0,ETF(합성복제/수익증권),-0.72,3.0,1.879251082291282,2026-06-01
487130,KoAct AI인프라액티브,2026-06-01,32.0,588.0,620.0,2383.0,1.8767730495688801,0.7,1.6221874437154626,2.119670524161614,2.1692291468587537,5.91108711473583,31,993.0,ETF(Active/수익증권),0.14,2.318387089111957,1.8740088247504496,2026-06-01
085620,미래에셋생명,2026-06-01,554.0,356.0,910.0,2119.0,1.10101010093936,0.9,1.4712065231662634,2.511847917946938,1.9994599857008433,5.982514426814045,32,20345.0,보험,2.38,2.3476915300202945,1.860596545640337,2026-06-01
211560,TIGER 배당성장,2026-06-01,51.0,-12.0,39.0,1123.0,1.746852219740207,0.8,1.8504131825240175,1.336496222042537,1.7511899715418313,4.938099376108386,33,927.0,ETF(실물복제/수익증권),2.65,1.9191999874060641,1.844147206089038,2026-06-01
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,34,,,,1.6600686648610545,1.8024739312736644,2026-06-01
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-01,-3.0,1134.0,1131.0,1880.0,2.9622641506035796,0.9,3.0132559571426945,2.3504306023641313,1.3592234411246928,6.722910000631519,35,5430.0,ETF(Active/수익증권),-0.14,2.651453182397331,1.79965017227777,2026-06-01
236350,TIGER 인도니프티50레버리지(합성),2026-06-01,0.0,44.0,44.0,256.0,0.8196457318101549,0.8,1.7291655523135354,0.14570367254022548,1.4526337290225193,3.32750295387628,36,216.0,ETF(합성복제/수익증권),-0.2,1.2584215497294808,1.794266128563789,2026-06-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,37,,,,1.6399292066577629,1.7810391387754596,2026-06-01
143860,TIGER 헬스케어,2026-06-01,-202.0,718.0,516.0,1147.0,2.543307086215601,0.9,1.9913892089007637,3.1247580201878375,1.972405679369022,7.088552908457623,38,1763.0,ETF(실물복제/수익증권),-0.97,2.801465281049589,1.759730935474586,2026-06-01
009770,삼정펄프,2026-06-01,-3.0,-5.0,-8.0,108.0,0.48681055048910515,0.7,1.4141372128740524,-0.13382307487631023,1.754125993394073,3.034440131391815,39,670.0,종이·목재,-2.01,1.138186839587757,1.7239694052317827,2026-06-01
001275,부국증권우,2026-06-01,0.0,0.0,0.0,477.0,4.774410771494405,0.2,1.8760977960660405,1.4578052166229098,1.8389492512476913,5.172852263936642,40,933.0,증권,-0.16,2.0155119152844603,1.7176916669003364,2026-06-01
