종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.998917376824642,2026-06-08
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.998917376824642,2026-06-08
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.992777818588964,2026-06-08
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9896672664009127,2026-06-08
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.981164481789339,2026-06-08
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9730753066113094,2026-06-08
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,3.0,2.937554165987681,2026-06-08
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.863082799101504,2.7946485742998157,2026-06-08
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.8704345872520287,2.7098350444158665,2026-06-08
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.7580136201375915,2.6903641865186994,2026-06-08
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-08,0.0,3.0,3.0,5.0,5.0,0.3,0.0,4.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,1,3",3.2213650566444203,1.5233073338921694,2.694410306323201,7.43908269685979,11,129.0,ETN(원자재),2.01,3.0,2.6747170096016335,2026-06-08
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.670861565579159,2.603863095112872,2026-06-08
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.655187944620097,2.5883065448271743,2026-06-08
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,14,,,,2.7144942457063235,2.5376496746334993,2026-06-08
034230,파라다이스,2026-06-08,-2301.0,4732.0,2431.0,14018.0,3.0799702561608866,0.6,-1031.0,13102.0,4088.0,9930.0,3.0,3.0,"-133,-2227,-8,1824,782,3300,1819,1373,-103,-2301","731,-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732",2.3633513479251542,2.5375454917867257,2.6379579445716077,7.538854784283488,15,13709.0,오락·문화,-4.52,3.0,2.49876334280596,2026-06-08
005965,동부건설우,2026-06-08,0.0,0.0,0.0,2.0,5.0,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,1,1,0",1.3662600881279467,1.3065883111603882,2.06101146440233,4.733859863690665,16,34.0,건설,-6.55,2.1255972513282657,2.473934496411246,2026-06-08
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-08,0.0,63.0,63.0,195.0,3.419419419087631,0.3,1.0,717.0,1.0,194.0,1.0,2.0,"0,0,0,-2,1,0,0,0,1,0","-212,17,-85,-18,-19,-110,-413,-524,1178,63",1.726431723181446,1.8710856317296995,3.2107767333298702,6.808294088241016,17,544.0,ETN(원자재),0.0,3.0,2.3551679946259125,2026-06-08
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.400793868256656,2.3339665890840156,2026-06-08
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-08,0.0,4.0,4.0,81.0,3.0816326447313616,0.8,0.0,60.0,0.0,81.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,-2,1,10,-1,16,5,49,7,4",1.7955037828752387,1.336554971145681,2.4239242863523645,5.555983040373285,19,196.0,ETN(원자재),0.42,2.497023285051306,2.2985253861992025,2026-06-08
473330,SOL 미국30년국채커버드콜(합성),2026-06-08,49.0,2469.0,2518.0,15862.0,1.717895660872355,1.0,20.0,8649.0,-73.0,15935.0,2.0,5.0,"-85,69,46,50,-47,-89,-4,43,-72,49","776,498,103,344,313,2964,4322,1908,4272,2469",2.3119569263145894,0.4198500989062326,2.3960558167668062,5.127862841987628,20,3550.0,ETF(합성복제/수익증권),-1.18,2.303603379429921,2.2632433722180094,2026-06-08
085310,엔케이,2026-06-08,-12.0,0.0,-12.0,202.0,0.8463444850633168,0.3,125.0,0.0,201.0,1.0,3.0,2.0,"0,0,0,0,0,172,-96,77,60,-12","0,0,0,0,0,1,0,1,-1,0",1.7291595531272412,0.08732731940318027,2.097006224841952,3.9134930973723736,21,677.0,금속,-5.39,1.7549647441152614,2.2442781298910566,2026-06-08
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,22,,,,2.295795173351241,2.226548023567656,2026-06-08
055550,신한지주,2026-06-08,-25633.0,6757.0,-18876.0,88878.0,4.812336632805504,0.6,15848.0,54914.0,38531.0,50347.0,4.0,4.0,"5226,-3153,15320,13035,4778,11822,10861,7725,33756,-25633","15031,-2227,-17171,-16318,-453,-6553,1986,33424,14733,6757",1.8477418702138813,2.0482938954590835,-0.0754390855099986,3.820596680162966,23,460889.0,금융,-9.67,1.712995184358535,2.1313543277088636,2026-06-08
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-08,0.0,1.0,1.0,3.0,3.999999750000012,0.3,0.0,3.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,1,1",2.129859674965429,1.2052413354414655,2.8563296198201984,6.191430630227093,24,297.0,ETN(원자재),3.21,2.784111381619324,2.096127326393242,2026-06-08
161000,애경케미칼,2026-06-08,537.0,-45.0,492.0,3539.0,0.34860050887153693,0.7,1573.0,17.0,3479.0,60.0,5.0,4.0,"440,-368,142,621,-66,926,980,485,551,537","50,-38,-259,-77,-51,23,20,16,46,-45",1.9841227174777871,0.23486989984807383,2.1338117035329964,4.352804320858857,25,4962.0,화학,-6.42,1.9534406294053714,2.0952252436977057,2026-06-08
Q760006,키움 KPOP ETN,2026-06-08,0.0,1.0,1.0,3.0,3.999999750000012,0.2,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,0,0,2,1",1.9588809473400544,2.753527763941218,2.0390129820579257,6.751421693339198,26,75.0,ETN(주식),-4.62,3.0,2.079593712830585,2026-06-08
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.1348610633922265,2.0718661310923014,2026-06-08
105560,KB금융,2026-06-08,-113.0,-55486.0,-55599.0,49668.0,3.4424776360274105,0.7,72726.0,-52918.0,101514.0,-51846.0,4.0,2.0,"2038,28463,492,-9921,-671,19911,8877,50754,22085,-113","14991,-23931,-9936,-7257,9110,-5236,6308,2902,-334,-55486",0.6552231178465883,2.439311290317148,0.4492234786954311,3.5437578868591677,28,564868.0,금융,-11.71,1.5879225214123132,2.071327504044473,2026-06-08
0083S0,1Q 미국메디컬AI,2026-06-08,5.0,244.0,249.0,2000.0,1.1091269840014406,1.0,6.0,1057.0,-4.0,2004.0,2.0,5.0,"-13,1,14,-6,-1,-2,-8,7,-6,5","97,302,-10,55,219,507,440,126,687,244",1.9891123086011897,0.2650278266277417,1.7999285177503628,4.054068652979295,29,412.0,ETF(실물복제/수익증권),-5.12,1.8184752040297716,2.0665915472173864,2026-06-08
465780,마이티 26-09 특수채(AAA)액티브,2026-06-08,,,0.0,16.0,0.9047618911564628,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,4,2,0,0,0,8,8,0,0",1.665415122578523,0.0006455047936964542,1.5701009398230545,3.236161567195274,30,1018.0,ETF(Active/수익증권),0.0,1.44895395290464,2.047084991563472,2026-06-08
100250,진양홀딩스,2026-06-08,-6.0,1.0,-5.0,455.0,2.0685579191864933,0.2,637.0,2.0,434.0,21.0,2.0,4.0,"-22,-39,-105,-132,-30,-172,-31,628,15,-6","-1,-5,0,1,-39,2,17,2,-1,1",2.0466775081844664,1.501413769791191,2.0390129820579257,5.587104260033582,31,1818.0,화학,-1.9,2.511083503168123,2.0367945135234424,2026-06-08
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,32,,,,2.1028585397970914,2.035380548646784,2026-06-08
002785,진흥기업우B,2026-06-08,0.0,0.0,0.0,6.0,5.0,0.1,6.0,0.0,6.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,6,0","0,0,0,0,0,0,0,0,0,0",2.4630604152548226,2.4630604152548226,2.463059726921688,7.389180557431333,33,27.0,건설,-2.46,3.0,2.028200421607605,2026-06-08
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.0808481772300778,2.018256682334303,2026-06-08
085620,미래에셋생명,2026-06-08,-3665.0,3912.0,247.0,6599.0,1.9159258318146315,0.9,-9393.0,11219.0,-7155.0,13754.0,3.0,5.0,"309,58,-141,65,-170,554,1684,1192,-6920,-3665","22,-35,365,733,334,356,2179,2918,4389,3912",1.299427627871947,0.4608292229470466,1.0791614269049947,2.839418277723988,35,28388.0,보험,12.96,1.2697097829383184,2.010308544470229,2026-06-08
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,36,,,,2.053149888258109,1.9902759820957603,2026-06-08
352820,하이브,2026-06-08,20844.0,-7510.0,13334.0,34914.0,1.1563012747645547,0.8,36045.0,-8710.0,63365.0,-28451.0,5.0,1.0,"3850,5667,6984,-4899,15174,15581,11739,10110,5091,20844","-2254,-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510",1.5506005753307208,2.035416453276109,1.2950781927377661,4.881095221344596,37,85084.0,오락·문화,-5.78,2.192116535139072,1.9796413068196101,2026-06-08
472870,RISE 미국30년국채엔화노출(합성 H),2026-06-08,-3.0,4871.0,4868.0,21586.0,1.7665551039758154,1.0,69.0,13818.0,108.0,21478.0,3.0,5.0,"-143,152,-58,0,-17,17,22,73,-1,-3","719,54,1999,2470,2984,3922,3738,4118,4829,4871",1.9016691555337566,0.3452355393508873,1.6020816287597965,3.84898632364444,38,2751.0,ETF(합성복제/수익증권),-1.57,1.7258213069837165,1.9441148799817152,2026-06-08
