종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.9995188341442858,2026-06-10
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9995188341442858,2026-06-10
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9967901415950955,2026-06-10
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9954076739559614,2026-06-10
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9916286585730396,2026-06-10
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9880334696050266,2026-06-10
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,3.0,2.96942850061194,2026-06-10
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.888310032415215,2.8346988854382102,2026-06-10
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.895652634934109,2.801074522768965,2026-06-10
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.783372131278409,2.7301755450833847,2026-06-10
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,11,,,,2.6963289681424003,2.6434762489523838,2026-06-10
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.739907131773915,2.6382066129412474,2026-06-10
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.680674930460972,2.627884053084372,2026-06-10
Q760006,키움 KPOP ETN,2026-06-10,0.0,18.0,18.0,20.0,5.0,0.3,0.0,18.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,1,-1,18",3.4969542925241868,1.8959824745108924,2.463060076921539,7.855996843956619,14,76.0,ETN(주식),-1.99,3.0,2.447949413972368,2026-06-10
323410,카카오뱅크,2026-06-10,9556.0,1565.0,11121.0,54348.0,2.527097938435595,0.8,28851.0,13562.0,37411.0,16937.0,5.0,4.0,"755,1766,8096,1742,1531,4495,4065,3894,15401,9556","-2815,-4443,-2341,-210,1853,1516,1859,-1081,13078,1565",2.4083347676718154,2.280482791863258,1.5701009398230523,6.258918499358126,15,118087.0,금융,1.43,2.839889451926977,2.415587866682502,2026-06-10
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-10,0.0,-1.0,-1.0,10.0,5.0,0.4,0.0,8.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,1,1,8,-1",2.1607966608454205,1.177343894913013,1.9994599857008435,5.3376005414592775,16,291.0,ETN(원자재),-0.1,2.4241683972759,2.40633494415563,2026-06-10
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,17,,,,2.4265987046975166,2.373991110786551,2026-06-10
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-10,0.0,0.0,0.0,4.0,3.999999750000012,0.3,0.0,3.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,1,3,0,0",1.6089372938473574,0.8414546097503082,1.6901109776169985,4.1405028812146645,18,130.0,ETN(원자재),-0.19,1.8840088382761124,2.341180679890224,2026-06-10
462870,시프트업,2026-06-10,-1710.0,1260.0,-450.0,3832.0,5.0,0.5,-1419.0,4905.0,-2725.0,6557.0,1.0,4.0,"-665,76,0,99,-263,-874,-432,-1329,1620,-1710","-100,-365,147,483,807,847,805,-265,3910,1260",1.8830499953876791,2.3996578854284025,1.7748237599299026,6.057531640745984,19,18300.0,IT 서비스,-6.31,2.7490188067416383,2.3391353733596096,2026-06-10
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-10,0.0,14.0,14.0,32.0,5.0,0.6,-1.0,32.0,-1.0,33.0,0.0,4.0,"0,0,0,0,0,0,0,-1,0,0","2,0,0,-4,4,1,0,17,1,14",2.703701762719283,2.1075068892486515,1.595447943162213,6.406656595130148,20,23.0,ETN(원자재),10.53,2.906552471419787,2.285743505854473,2026-06-10
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.3217311995534766,2.268113828176692,2026-06-10
