종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.999857432339048,2026-06-15
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.999857432339048,2026-06-15
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9990489308429917,2026-06-15
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.998639310801767,2026-06-15
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.99751960254016,2026-06-15
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,2.989544162222972,2.992969082105443,2026-06-15
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.8171206095200256,2.9139221252150014,2026-06-15
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,2.6701501208426826,2.7689383474587768,2026-06-15
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.6771687072601127,2.7639922619340216,2026-06-15
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.5698429442391237,2.6662717140495733,2026-06-15
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,11,,,,2.528295978518064,2.609325054970619,2026-06-15
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.4866408424033586,2.581112506330984,2026-06-15
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.4716775898010153,2.5657972834172167,2026-06-15
012750,에스원,2026-06-15,-5012.0,3129.0,-1883.0,11530.0,5.0,0.9,-10908.0,20934.0,-9570.0,21100.0,2.0,5.0,"795,-58,-100,335,561,1271,67,-2703,-3193,-5012","-252,1647,152,-229,-40,149,17,5875,11930,3129",1.8259585548010382,2.348382741518066,1.3256976773357578,5.5000389736548625,14,29449.0,일반서비스,-12.63,2.296551975508966,2.505423511302788,2026-06-15
404990,신한서부티엔디리츠,2026-06-15,-323.0,944.0,621.0,4381.0,5.0,0.4,-1454.0,5405.0,-584.0,4965.0,2.0,4.0,"-76,114,110,108,14,277,593,-818,-313,-323","-95,-304,-171,-125,-75,-522,82,3836,625,944",2.225239874465059,1.7759378903059357,2.732519924255923,6.7336976890269185,15,2520.0,리츠,-1.56,2.828644488372319,2.407614916371665,2026-06-15
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.2288132998511405,2.316977166318667,2026-06-15
293940,신한알파리츠,2026-06-15,86.0,-17.0,69.0,1771.0,2.995775729416526,0.8,-906.0,2987.0,-150.0,1921.0,3.0,2.0,"-120,773,270,112,26,66,690,-816,-176,86","243,-299,-237,62,-66,-410,-656,2169,835,-17",1.6435820997513113,2.055600932110957,2.256304171998345,5.9554872038606135,17,6519.0,리츠,-2.18,2.492992522857799,2.268761324754294,2026-06-15
004540,깨끗한나라,2026-06-15,-16.0,0.0,-16.0,133.0,3.6060606018732777,0.5,112.0,0.0,133.0,0.0,3.0,0.0,"-5,25,-8,-19,5,13,8,132,-4,-16","0,-1,-1,1,0,0,0,0,0,0",1.7238577050885253,2.1005262630486308,1.678292620856562,5.502676588993719,18,591.0,종이·목재,-0.63,2.297689612163359,2.234608099333676,2026-06-15
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.128573412789321,2.2139574615099,2026-06-15
024110,기업은행,2026-06-15,1320.0,7386.0,8706.0,47260.0,2.238679505755405,0.8,5351.0,32184.0,17508.0,29752.0,4.0,4.0,"15305,10563,7279,2525,2939,5443,6714,-3722,7753,1320","-12693,-5331,-4399,-3204,-5430,714,-3146,4073,20725,7386",2.592929003953563,2.342811931308793,2.0493900131919296,6.985130948454286,20,178623.0,금융,2.75,2.937090814053067,2.2108183776255337,2026-06-15
015760,한국전력,2026-06-15,-25381.0,47863.0,22482.0,59471.0,1.207008415980837,0.7,2564.0,54447.0,-1343.0,60814.0,3.0,4.0,"6770,7776,5872,-4590,11921,-14964,11057,16481,11464,-25381","-8497,-3306,-4855,-3781,1086,3542,2825,-9618,16202,47863",1.8119218001797222,2.1310137620877696,1.8786075441759316,5.821543106443423,21,265773.0,전기·가스,9.96,2.435220749765407,2.2104677045424683,2026-06-15
006040,동원산업,2026-06-15,874.0,-100.0,774.0,4098.0,0.8811600368315713,0.8,2161.0,492.0,4807.0,-709.0,5.0,1.0,"122,594,24,-758,-293,2131,515,730,557,874","-418,-88,160,1657,-92,-1003,-198,-240,832,-100",1.7544979339764106,1.940827410360186,2.187733603570409,5.8830589479070055,22,15184.0,금융,1.93,2.4617533055341956,2.1617747541172134,2026-06-15
