종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,,,,,,,,3.0,2.288888888888889,2026-05-18
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,,,,,,,,3.0,2.288888888888889,2026-05-18
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,2.287404839533564,2026-05-18
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,2.286067109654999,2026-05-18
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,2.2841049426871516,2026-05-18
001450,현대해상,2026-05-18,37170.0,13054.0,50224.0,67970.0,5.0,0.7,3.387008987084359,2.069750317559678,1.9999998000000196,7.456759104644057,6,32693.0,3.36,11407.0,0.58,보험,14.99,20.6,877.79,4.54,1.36,3.0,2.2582588830365644,2026-05-18
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,,,,,,,,2.855581561856303,2.1909861628246596,2026-05-18
004370,농심,2026-05-18,2948.0,1780.0,4728.0,21286.0,3.208593176079421,0.4,2.439281324719743,2.156445796409045,2.396055816766843,6.991782937895631,8,24026.0,14.12,27970.0,0.81,음식료·담배,-1.0,6.18,35.0,2.2,12.79,2.9798655855261673,2.1183283519061495,2026-05-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,,,,,,,,2.706882529857336,2.0783920028809453,2026-05-18
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,,,,,,,,2.605395624576344,2.0014687107549447,2026-05-18
003690,코리안리,2026-05-18,6231.0,6489.0,12720.0,16804.0,5.0,0.6,3.4220794589247308,3.1167348972292355,2.1974008765798736,8.73621523273384,11,25483.0,8.72,1653.0,0.69,보험,9.82,9.03,287.13,-3.64,16.16,3.0,1.9875482013536139,2026-05-18
453870,TIGER 인도니프티50,2026-05-18,-2.0,-85.0,-87.0,2421.0,2.8410477213576755,0.5,1.9907751985910893,2.1959640499356863,1.5050475923461624,5.691786840872938,12,3621.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.3,,,,,2.4125663892073903,1.9460472353530773,2026-05-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,,,,,,,,2.5212149695713846,1.9376629113922033,2026-05-18
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,,,,,,,,2.506075731772364,1.9261879333292242,2026-05-18
269530,PLUS S&P글로벌인프라,2026-05-18,0.0,2.0,2.0,41.0,1.7450980338331412,0.6,2.0180870307956393,2.572395380003816,2.3237898577244596,6.914272268523915,15,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,2.94604106825153,1.8479922776941666,2026-05-18
002870,신풍,2026-05-18,-15.0,1.0,-14.0,1102.0,5.0,0.5,2.0349968238303973,1.8586641218923836,1.3903401443251275,5.284001090047909,16,400.0,20.07,57.0,0.43,유통,-8.48,2.75,3.86,6.36,0.0,2.23461467901141,1.8324819240960162,2026-05-18
025530,SJM홀딩스,2026-05-18,1.0,1.0,2.0,71.0,2.1410256349852066,0.7,1.788460143559403,0.8145487917162911,1.7824995202729166,4.385508455548611,17,556.0,6.6,564.0,0.29,유통,0.54,4.96,19.76,-0.19,-23.09,1.8425256945774098,1.8138273492142,2026-05-18
004380,삼익THK,2026-05-18,665.0,-3.0,662.0,4332.0,2.3685136322547766,0.8,2.055702230318559,2.0104355434521444,2.2692343226212714,6.335372096391975,18,2776.0,-6.25,-2146.0,1.76,기계·장비,2.44,-25.27,149.52,-27.02,0.0,2.693417538726027,1.805598107895929,2026-05-18
005430,한국공항,2026-05-18,1140.0,198.0,1338.0,1749.0,5.0,0.5,3.3904780539289865,2.913920749616361,1.8422644913419337,8.146663294887281,19,2229.0,5.5,12805.0,0.53,운송·창고,2.33,10.46,30.68,5.85,4.46,3.0,1.8043510624335575,2026-05-18
020560,아시아나항공,2026-05-18,90.0,170.0,260.0,5772.0,5.0,0.4,2.074075994319537,1.741639416620548,2.3188945142230315,6.134609925163117,20,15161.0,-5.36,-1374.0,2.03,운송·창고,-0.14,-34.48,1370.19,-12.64,0.0,2.605807876935361,1.7670071562886738,2026-05-18
126560,현대퓨처넷,2026-05-18,15.0,-7.0,8.0,224.0,1.1272264627795585,0.2,2.1151229770267883,1.7300605381445393,1.900138241212529,5.745321756383857,21,3385.0,45.59,68.0,0.47,통신,0.0,1.03,7.1,22.57,-9.15,2.435928239765168,1.7315935745297764,2026-05-18
090460,비에이치,2026-05-18,1150.0,-417.0,733.0,26938.0,2.514151690896418,0.7,1.752612466526006,2.061295239162235,1.3262631183423654,5.140170824030606,22,10906.0,35.71,906.0,1.4,전기·전자,-2.41,4.24,73.3,2.18,-37.99,2.1718492641730087,1.712209235642345,2026-05-18
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-18,0.0,1.0,1.0,32.0,5.0,0.2,2.460978566097436,2.4103378825697304,2.213594012117922,7.084910460785087,23,177.0,0.0,0.0,0.0,ETN(채권),2.32,,,,,3.0,1.6734476705442236,2026-05-18
192720,파워 고배당저변동성,2026-05-18,3.0,-7.0,-4.0,131.0,2.195402296646849,0.8,1.345994999153679,2.0089507169256295,1.183215869119928,4.538161585199236,24,399.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.95,,,,,1.909141277473913,1.6600945514168388,2026-05-18
180640,한진칼,2026-05-18,-3612.0,-510.0,-4122.0,10112.0,1.242289998288491,0.5,1.692481815857885,1.4717461567630608,1.7748237599299024,4.9390517325508485,25,74373.0,48.37,2303.0,2.24,금융,-6.54,4.75,20.93,2.12,0.0,2.0840838476289645,1.6585727154809464,2026-05-18
006980,우성,2026-05-18,134.0,-34.0,100.0,188.0,1.2460658073335913,0.8,2.4120384021904755,1.6937663617974688,1.6510624169473747,5.756867180935319,26,661.0,5.11,4186.0,0.26,음식료·담배,-0.7,6.27,117.55,1.13,125.49,2.4409664934062394,1.6480847361851132,2026-05-18
000430,대원강업,2026-05-18,-610.0,195.0,-415.0,1023.0,5.0,0.5,1.7774195134925235,2.547316641564414,1.2915176100331291,5.616253765090066,27,2796.0,7.68,587.0,0.5,운송장비·부품,-3.53,6.72,98.48,16.93,108.32,2.3796048647187824,1.6373208420110787,2026-05-18
441640,KODEX 미국배당커버드콜액티브,2026-05-18,43.0,3881.0,3924.0,35358.0,0.706553383110267,0.8,1.811144358401754,0.6011285909808115,1.9321834728252638,4.344456422207829,28,16033.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.72,,,,,1.8246111903917324,1.6341099193718893,2026-05-18
088790,진도,2026-05-18,62.0,0.0,62.0,129.0,2.02521008149142,0.6,2.8790424168397974,2.8402835795561563,0.8750403637898571,6.594366360185811,29,359.0,39.52,73.0,0.33,유통,10.96,0.84,24.88,-21.67,-69.59,2.8064388301267593,1.6234568418991882,2026-05-18
033240,자화전자,2026-05-18,-6445.0,3808.0,-2637.0,21533.0,4.91362521720415,0.7,2.2652886400424683,2.5344417826573142,0.3017563420399913,5.101486764739774,30,11127.0,23.95,2150.0,2.38,전기·전자,-7.54,11.15,74.93,24.63,-6.59,2.1549681090708535,1.621719294827721,2026-05-18
301410,PLUS 코스닥150선물인버스,2026-05-18,0.0,10.0,10.0,28.0,2.7333333184000006,0.6,2.687981157398148,3.040233241735969,1.3178654703937551,7.046079869527873,31,8.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.09,,,,,3.0,1.596864554239664,2026-05-18
365780,ACE 국고채10년,2026-05-18,-10.0,43.0,33.0,424.0,0.37515078391132084,0.7,1.7564512986783913,1.1048937687979439,2.1213201935596535,4.982665261035988,32,6423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,2.10311615066042,1.5645679980939797,2026-05-18
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-05-18,0.0,3.0,3.0,55.0,5.0,0.2,2.54159007552343,2.4630604152548226,2.919952611520323,7.924603102298576,33,99.0,0.0,0.0,0.0,ETN(주식),4.33,,,,,3.0,1.561439633780069,2026-05-18
305080,TIGER 미국채10년선물,2026-05-18,18.0,95.0,113.0,1917.0,0.748561310236894,0.8,1.8001713890180033,1.2476616392341924,1.8387853835883614,4.886618411840558,34,2365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,2.0612027168568052,1.5505943601894938,2026-05-18
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-05-18,0.0,-5.0,-5.0,64.0,1.1686746961823191,0.6,1.8261123837729434,1.8121469201922629,0.9281908540922185,4.566450158057425,35,454.0,0.0,0.0,0.0,ETN(원자재),-3.73,,,,,1.9214859950343806,1.5463458477077257,2026-05-18
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,36,,,,,,,,,,,2.0034890985555576,1.5452459950711037,2026-05-18
021820,세원정공,2026-05-18,264.0,-57.0,207.0,520.0,0.9659863941566014,0.8,2.083967434335312,0.26100073808947943,1.7695147572271492,4.114482929651941,37,1376.0,2.96,4646.0,0.22,운송장비·부품,-3.3,6.73,12.09,16.48,49.75,1.724254137166441,1.5422735469177749,2026-05-18
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-05-18,0.0,75.0,75.0,216.0,1.4463519302805357,0.9,1.9223095879464733,2.4983108950180197,1.5704101217704414,5.991030604734934,38,172.0,0.0,0.0,0.0,ETN(주식),5.01,,,,,2.5431519710649897,1.539325657559885,2026-05-18
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-05-18,0.0,47.0,47.0,79.0,1.624999998359375,0.4,2.4605082652298114,2.3757109514433226,2.133811523803313,6.970030740476448,39,35.0,0.0,0.0,0.0,ETN(원자재),5.72,,,,,2.9703732461704324,1.5155977288422173,2026-05-18
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,40,,,,,,,,,,,1.9513177509163637,1.5057020578119538,2026-05-18
005180,빙그레,2026-05-18,-1400.0,-570.0,-1970.0,6180.0,3.210931485714071,0.2,2.0342135689910013,2.3762058170988793,0.6831299110640016,5.093549297153882,41,6915.0,12.96,5757.0,0.89,음식료·담배,-3.74,7.58,43.7,1.81,-32.69,2.1515043148390127,1.496278847446108,2026-05-18
372330,KODEX 차이나항셍테크,2026-05-18,198.0,-20.0,178.0,1187.0,1.4865678055564215,0.7,1.5709226111584151,2.4425664640987526,1.3435625111269929,5.35705158638416,42,1458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,2.2664928423052495,1.4907559737929859,2026-05-18
071320,지역난방공사,2026-05-18,-258.0,-145.0,-403.0,1252.0,0.4978158601773064,0.5,1.9235720512497538,1.2613108449984987,0.9999999500000029,4.1848828462482555,43,8568.0,2.53,29268.0,0.37,전기·가스,-3.52,14.84,257.56,11.98,61.5,1.7549756264058822,1.4678265628746048,2026-05-18
005740,크라운해태홀딩스,2026-05-18,122.0,-1.0,121.0,218.0,1.3958333326526984,0.6,2.657204106838557,2.261337765490523,1.5248890879639512,6.44343096029303,44,1002.0,5.7,1185.0,0.29,금융,-5.59,5.34,96.81,2.2,-15.28,2.740572839258532,1.4606826901396626,2026-05-18
023530,롯데쇼핑,2026-05-18,5212.0,-972.0,4240.0,35174.0,0.8331203036587851,1.0,1.7403529878615192,0.5185688852373981,1.3634574110732054,3.6223792841721227,45,44866.0,87.05,1822.0,0.3,유통,-6.6,0.34,124.77,-1.78,15.63,1.5095073365986484,1.4563149837911562,2026-05-18
225130,ACE 골드선물 레버리지(합성 H),2026-05-18,-20.0,343.0,323.0,680.0,1.6525821593130772,0.4,2.3301886508236205,2.171137394898921,1.4808375387212955,5.982163584443836,46,273.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.16,,,,,2.539282533690214,1.448937500399718,2026-05-18
203780,TIGER 미국나스닥바이오,2026-05-18,0.0,117.0,117.0,618.0,1.584980236949804,0.7,1.1117240071951526,1.5623210427737153,1.638387429425653,4.312432479394521,47,893.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.47,,,,,1.8106364122654324,1.4405522243071194,2026-05-18
005257,녹십자홀딩스2우,2026-05-18,0.0,0.0,0.0,30.0,-0.8850574716607214,0.2,1.6387891107193757,-0.4405340663492639,2.171586561385746,3.369841605755858,48,205.0,0.0,0.0,0.0,일반서비스,0.21,,,,,1.399303604192169,1.432802151767408,2026-05-18
005440,현대지에프홀딩스,2026-05-18,-1568.0,1165.0,-403.0,3105.0,1.2989719757294962,0.8,0.7880516371467997,2.198424413944444,1.9614162232599468,4.94789227435119,49,22107.0,5.37,2643.0,0.55,금융,-4.32,11.18,43.57,9.21,38.35,2.0879417301794136,1.4327612213607717,2026-05-18
00781K,코리아써키트2우B,2026-05-18,0.0,0.0,0.0,6.0,4.555555370370377,0.3,1.3144670704483576,0.7931762300823253,1.7589949359760522,3.866638236506735,50,150.0,0.0,0.0,0.0,전기·전자,-1.6,,,,,1.6160983545797378,1.430311801299609,2026-05-18
210980,SK디앤디,2026-05-18,355.0,215.0,570.0,939.0,2.5778635774031065,0.9,2.684471982804333,1.7592960920159761,1.8791575116609474,6.322925586481256,51,2296.0,32.36,381.0,0.4,부동산,-1.12,1.25,174.18,-48.81,-29.58,2.6879860646735314,1.4235360377444422,2026-05-18
007460,에이프로젠,2026-05-18,-160.0,-1.0,-161.0,930.0,5.0,0.4,1.8602393589700497,1.0327955556553114,1.7943386910605446,4.687373605685906,52,960.0,-1.32,-3309.0,0.03,제약,-7.11,-44.3,56.4,-21.41,0.0,1.974255210890369,1.4218247143647,2026-05-18
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-05-18,135.0,157.0,292.0,457.0,2.146167557091043,0.7,2.7412718371087164,1.6451010561804187,1.58651220273277,5.972885096021905,53,177.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,2.5352335376687107,1.4209309385638775,2026-05-18
391600,ACE 미국친환경그린테마INDXX,2026-05-18,0.0,7.0,7.0,104.0,3.232804226085496,0.7,2.103318644631161,1.9364556937666086,1.3662598221279891,5.406034160525759,54,65.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.2,,,,,2.287868117975534,1.4175986909611111,2026-05-18
010960,삼호개발,2026-05-18,59.0,1.0,60.0,234.0,1.2886762354971273,0.4,2.923756313045002,0.5892342802668606,2.366431633239883,5.879422226551746,55,844.0,4.62,757.0,0.33,건설,-3.18,8.08,51.8,1.98,1135.62,2.4944477146516264,1.410299108087477,2026-05-18
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,56,,,,,,,,,,,1.8080417987154314,1.3971042254584294,2026-05-18
314700,HANARO 농업융복합산업,2026-05-18,0.0,8.0,8.0,53.0,1.4691357978966622,0.8,1.983804637395676,0.7730902535020167,2.5079066119478046,5.264801502845497,57,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,2.2262362612495985,1.3958070879115625,2026-05-18
005880,대한해운,2026-05-18,-108.0,812.0,704.0,4631.0,0.4484424117263053,0.7,0.7210686137329995,1.605032841869644,2.4202706411007844,4.746372096703428,58,8069.0,4.47,559.0,0.37,운송·창고,0.4,8.63,70.18,-26.91,-36.96,2.0000012855246814,1.3891753946850842,2026-05-18
