종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.9999998552996376,2026-07-08
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9999998552996376,2026-07-08
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.999999036978675,2026-07-08
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.999998618955944,2026-07-08
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999963539397318,2026-07-08
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,2.9674939078738936,2.9853032257824363,2026-07-08
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.7993595102173927,2.846514138274391,2026-07-08
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,8,,,,2.6822223593740615,2.724348292704846,2026-07-08
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.6628890082559176,2.7070216758993606,2026-07-08
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,10,,,,2.656045014026616,2.7000334814752813,2026-07-08
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.5582330477697846,2.599984776584009,2026-07-08
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.5177195915368045,2.5585302315860528,2026-07-08
