종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,,,,,,,,3.0,1.9333333333333336,2026-05-15
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,,,,,,,,3.0,1.9333333333333336,2026-05-15
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,1.9311072593003462,2026-05-15
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,1.9291006644824984,2026-05-15
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,1.9261574140307267,2026-05-15
001450,현대해상,2026-05-15,-209.0,3828.0,3619.0,16445.0,3.884364498880646,0.6,2.4879872195620396,2.062252267603605,1.3592233596178591,5.909462846783503,6,28430.0,2.92,11407.0,0.51,보험,1.83,20.6,877.79,4.54,1.36,2.556509893413925,1.8873883245548464,2026-05-15
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,,,,,,,,2.9020848119936393,1.8586884633088374,2026-05-15
025530,SJM홀딩스,2026-05-15,27.0,1.0,28.0,81.0,4.614035072945522,0.7,2.5567571293872335,2.21857840778338,2.198038176410956,6.973373713581569,8,553.0,6.57,564.0,0.29,유통,-1.2,4.96,19.76,-0.19,-23.09,3.0,1.7994781765325951,2026-05-15
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,,,,,,,,2.7544324290884843,1.7641467393927497,2026-05-15
453870,TIGER 인도니프티50,2026-05-15,1.0,1391.0,1392.0,2524.0,2.675810473632129,0.5,2.6607756713703625,2.7761406025009063,1.7880986710810154,7.225014944952284,10,3668.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.9,,,,,3.0,1.7127876584259207,2026-05-15
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,,,,,,,,2.653659860518486,1.6995052538442452,2026-05-15
004370,농심,2026-05-15,8828.0,1243.0,10071.0,15293.0,3.1718705047934286,0.3,2.5545132732223244,2.7084633181535973,1.3662598221280036,6.629236413503925,12,24270.0,14.27,27970.0,0.82,음식료·담배,2.44,6.18,35.0,2.2,12.79,2.8683976540793816,1.6875597350961402,2026-05-15
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,,,,,,,,2.57007172857903,1.6458868823026123,2026-05-15
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,,,,,,,,2.5550390514570385,1.6362440341076538,2026-05-15
002870,신풍,2026-05-15,189.0,0.0,189.0,1118.0,5.0,0.5,2.6906231289046705,2.3361766181988664,1.3903401443251249,6.417139891428661,15,437.0,21.93,57.0,0.47,유통,0.64,2.75,3.86,6.36,0.0,2.7764933214204413,1.6314155466383191,2026-05-15
441640,KODEX 미국배당커버드콜액티브,2026-05-15,-99.0,10644.0,10545.0,35168.0,1.2055855802579005,0.7,2.233449355596172,1.3501726088373165,1.883911466526419,5.467533430959907,16,16149.0,0.0,0.0,0.0,ETF(Active/수익증권),0.57,,,,,2.3650158149338907,1.5388592838619677,2026-05-15
192720,파워 고배당저변동성,2026-05-15,28.0,-25.0,3.0,152.0,2.1096196847139015,0.9,1.9086883858949633,2.2637412910813532,2.1209337505583177,6.293363427534634,17,411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.74,,,,,2.7228592815891455,1.5355711883883016,2026-05-15
090460,비에이치,2026-05-15,2664.0,2402.0,5066.0,27726.0,2.007882976643873,0.7,2.1001907406268425,2.142791356827841,1.5275249983186476,5.770507095773332,18,11175.0,36.59,906.0,1.44,전기·전자,-11.6,4.24,73.3,2.18,-37.99,2.4962984602383265,1.4823892213770131,2026-05-15
003690,코리안리,2026-05-15,-2578.0,6331.0,3753.0,3446.0,2.499170812541474,0.5,3.0099880894056255,3.201059961163548,1.7579215431666932,7.968969593735867,19,23203.0,7.94,1653.0,0.63,보험,7.62,9.03,287.13,-3.64,16.16,3.0,1.4813223020304207,2026-05-15
021820,세원정공,2026-05-15,1.0,9.0,10.0,398.0,-0.12663755477584326,0.8,1.9341960738401236,-0.3652728923615454,2.183557643011179,3.752480824489757,20,1423.0,3.06,4646.0,0.22,운송장비·부품,-2.4,6.73,12.09,16.48,49.75,1.6218599926206776,1.4512832517934418,2026-05-15
005257,녹십자홀딩스2우,2026-05-15,1.0,0.0,1.0,30.0,5.0,0.2,1.98240787845148,1.932183558380814,2.9199526115203205,6.8345440483526145,21,204.0,0.0,0.0,0.0,일반서비스,-8.87,,,,,2.957360268769775,1.4495514255550277,2026-05-15
180640,한진칼,2026-05-15,1014.0,615.0,1629.0,11207.0,1.159246240960655,0.5,2.196046955853438,1.5723635212168754,2.0390132047851255,5.807423681855439,22,79581.0,51.76,2303.0,2.4,금융,-3.17,4.75,20.93,2.12,0.0,2.51229492342747,1.4458171494069374,2026-05-15
023530,롯데쇼핑,2026-05-15,-2308.0,7913.0,5605.0,34145.0,1.1779905561313684,1.0,1.978382769064626,1.0176122567610204,1.5486178061077196,4.544612831933366,23,48034.0,93.19,1822.0,0.32,유통,-3.36,0.34,124.77,-1.78,15.63,1.9651016582999379,1.4297188073874103,2026-05-15
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-05-15,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,24,307.0,0.0,0.0,0.0,ETN(채권),2.23,,,,,2.507583284763619,1.4292535192021418,2026-05-15
006060,화승인더,2026-05-15,-274.0,1379.0,1105.0,1054.0,2.414351851614744,0.6,3.1695687222383717,1.8927501500145567,2.039013204785125,7.1013320770380535,25,1892.0,9.77,350.0,0.49,유통,4.75,5.63,185.01,-4.64,-35.23,3.0,1.3815365100391,2026-05-15
126560,현대퓨처넷,2026-05-15,-41.0,-11.0,-52.0,141.0,1.154589371668417,0.1,2.2652920741160374,2.175348980265511,0.37047924564100815,4.811120300022557,26,3416.0,45.59,68.0,0.47,통신,-1.9,1.03,7.1,22.57,-9.15,2.0805830003026577,1.3794262419120806,2026-05-15
004380,삼익THK,2026-05-15,1585.0,-4.0,1581.0,4088.0,2.7450835790162826,0.7,2.048019663652528,3.0075611902105606,2.011478875864155,7.0670597297272435,27,2710.0,-6.1,-2146.0,1.72,기계·장비,1.87,-25.27,149.52,-27.02,0.0,3.0,1.3616883924808798,2026-05-15
