종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.9999944372319463,2026-06-25
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9999944372319463,2026-06-25
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.9999628907629643,2026-06-25
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9999469080270167,2026-06-25
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999903218754806,2026-06-25
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.998786566643868,2026-06-25
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.948033250322985,2.9112932229258623,2026-06-25
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,8,,,,2.7995813356362427,2.7699406536046873,2026-06-25
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,2.79213647368555,2.763134615175111,2026-06-25
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,10,,,,2.8206120561915884,2.696361957334388,2026-06-25
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.6857371165981063,2.6591010830488377,2026-06-25
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6416667859264917,2.61544793070778,2026-06-25
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5974817151063716,2.5728080696534485,2026-06-25
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.581609665760204,2.5572889405838315,2026-06-25
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.323994954778015,2.30539289278516,2026-06-25
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,2.217666974078804,2.2014126863817265,2026-06-25
006800,미래에셋증권,2026-06-25,-10440.0,21087.0,10647.0,165656.0,0.49664479044302734,0.7,74108.0,19209.0,167499.0,-1843.0,4.0,3.0,"22322,32896,8884,17368,2993,44942,48449,64989,19559,-10440","-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21087",2.153426550198976,0.6039331373658886,2.037635964260821,4.794995651825685,17,243132.0,증권,4.07,2.0732844819229266,2.176962513676357,2026-06-25
494330,ACE 라이프자산주주가치액티브,2026-06-25,3.0,-96.0,-93.0,1796.0,2.0557362826031835,0.8,-26.0,1249.0,-26.0,1822.0,2.0,4.0,"-17,-14,-3,15,11,1,-1,-2,-27,3","180,15,92,-155,263,158,415,931,414,-96",1.4797981588157774,1.5568913288022237,1.3177381898217575,4.354427677439759,18,1510.0,ETF(Active/수익증권),5.66,1.8717209133978743,2.1134804730178045,2026-06-25
006805,미래에셋증권우,2026-06-25,-482.0,1049.0,567.0,3690.0,5.0,0.8,60.0,3049.0,-353.0,4043.0,2.0,5.0,"121,177,-62,-49,-275,-84,-329,540,2,-482","0,0,0,8,356,350,644,1004,996,1049",2.227600682149028,2.3412999711945996,2.300795445483093,6.86969609882672,19,2221.0,증권,3.68,3.0,2.0880825564956353,2026-06-25
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,20,,,,2.0546954347374675,2.0420908220853935,2026-06-25
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,21,,,,2.0222877584876358,2.01037947804186,2026-06-25
005440,현대지에프홀딩스,2026-06-25,2467.0,770.0,3237.0,6242.0,3.2111368908535702,0.9,2569.0,2876.0,2019.0,4223.0,2.0,5.0,"160,559,1098,630,111,-160,-390,-38,140,2467","885,-56,-539,-838,490,736,611,1279,827,770",3.1100892461817433,3.1950673303331207,0.9172319277590109,7.222388504273876,22,23136.0,금융,9.04,3.0,1.9987203957440034,2026-06-25
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-25,-10.0,6831.0,6821.0,13202.0,4.766915137532011,0.8,-4.0,12073.0,-4.0,13206.0,1.0,4.0,"-1,1,0,5,-2,0,0,6,0,-10","136,-456,248,1167,2895,-27,1160,4573,669,6831",2.327505236006256,1.7302475626596838,1.6077907211278744,5.665543519793814,23,884.0,ETN(원자재),8.33,2.4715674825974703,1.9966491552921823,2026-06-25
0026S0,1Q 미국S&P500,2026-06-25,2.0,-427.0,-425.0,2356.0,2.421300659647461,0.2,5.0,2198.0,-3.0,2359.0,4.0,2.0,"11,0,-1,-2,1,9,-17,2,1,2","-885,-616,-162,-138,-399,-53,214,2733,-108,-427",1.8685987890608364,1.9981608278645124,1.8389492512476908,5.70570886817304,24,3228.0,ETF(실물복제/수익증권),0.47,2.4899434686451465,1.9931996115103647,2026-06-25
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,25,,,,1.9999987442449707,1.9886103306302108,2026-06-25
