종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,,,,,,,,3.0,2.683950617283951,2026-05-20
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,,,,,,,,3.0,2.683950617283951,2026-05-20
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,,,,,,,,3.0,2.6832910397926955,2026-05-20
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,,,,,,,,3.0,2.68269649318,2026-05-20
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,,,,,,,,3.0,2.6818244189720675,2026-05-20
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,,,,,,,,3.0,2.6225242606846266,2026-05-20
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,7,,,,,,,,,,,2.847657372053448,2.487986419574279,2026-05-20
001450,현대해상,2026-05-20,7332.0,821.0,8153.0,112746.0,5.0,0.8,2.29480623216177,1.4363343896999252,2.033261091357154,5.764401713218849,8,31286.0,3.22,11407.0,0.56,보험,-5.53,20.6,877.79,4.54,1.36,2.5757742256609246,2.4701028595628403,2026-05-20
003690,코리안리,2026-05-20,1734.0,-94.0,1640.0,21494.0,4.7457833419675275,0.8,2.1755490894771867,1.732666860583492,2.2395418894968433,6.1477578395575225,9,24582.0,8.42,1653.0,0.67,보험,-2.11,9.03,287.13,-3.64,16.16,2.748960576308795,2.4663416149267605,2026-05-20
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,,,,,,,,2.7425940467122154,2.3957666561753075,2026-05-20
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,11,,,,,,,,,,,2.655446847576164,2.3192728458080127,2026-05-20
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,12,,,,,,,,,,,2.639774099827153,2.3055160273889186,2026-05-20
005430,한국공항,2026-05-20,-341.0,178.0,-163.0,2946.0,4.0615812472152415,0.5,2.197979970837607,1.527439578154283,1.080123333067989,4.8055428820598785,13,2356.0,5.81,12805.0,0.56,운송·창고,-0.53,10.46,30.68,5.85,4.46,2.1425966908686447,2.1827993691489076,2026-05-20
005740,크라운해태홀딩스,2026-05-20,-19.0,-1.0,-20.0,389.0,1.4029126207759917,0.7,2.253250523896201,1.3106179928387844,1.8033948542230327,5.367263370958018,14,964.0,5.48,1185.0,0.28,금융,-2.11,5.34,96.81,2.2,-15.28,2.396361571282902,2.11464616382304,2026-05-20
004370,농심,2026-05-20,1832.0,1196.0,3028.0,32617.0,-0.12447895657071617,0.6,2.107393960215491,-0.6705418703176833,2.507906611947804,3.944758701845612,15,23905.0,14.05,27970.0,0.8,음식료·담배,-0.88,6.18,35.0,2.2,12.79,1.7537257152290717,1.9969799248944362,2026-05-20
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-20,0.0,4.0,4.0,39.0,-0.1919191943679216,0.4,1.8844218245135476,-0.26543842247178406,2.507906611947804,4.126890013989568,16,179.0,0.0,0.0,0.0,ETN(채권),1.08,,,,,1.8360060157688725,1.9900257208380574,2026-05-20
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-05-20,,,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,17,83.0,0.0,0.0,0.0,ETN(주식),0.73,,,,,2.590297732139203,1.9514037458477476,2026-05-20
014160,대영포장,2026-05-20,71.0,-1.0,70.0,833.0,0.6807511735511034,0.8,2.249357092112902,1.2260801076491534,1.777136860033083,5.252574059795139,18,1082.0,0.0,0.0,0.56,종이·목재,-1.87,-0.02,28.33,-0.93,-91.67,2.344549113116863,1.918191934863742,2026-05-20
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-20,0.0,791.0,791.0,2426.0,2.2939135917710227,0.8,1.9353670950980757,2.369304823602253,1.945704810277484,6.250376728977813,19,239.0,0.0,0.0,0.0,ETN(원자재),5.75,,,,,2.795320057076651,1.9033453507929181,2026-05-20
014915,성문전자우,2026-05-20,39.0,0.0,39.0,39.0,5.0,0.3,3.609188623327538,1.346417550991165,2.03265996998669,6.988266144305393,20,39.0,0.0,0.0,0.0,전기·전자,29.83,,,,,3.0,1.8668693215086383,2026-05-20
006980,우성,2026-05-20,17.0,0.0,17.0,179.0,1.2846441934730461,0.9,1.5283620638844722,1.2038044817630236,1.5333199802907123,4.265486525938208,21,674.0,5.21,4186.0,0.26,음식료·담배,3.32,6.27,117.55,1.13,125.49,1.8986188774600496,1.8542099534198924,2026-05-20
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,,,,,,,,2.1194762070929842,1.8488224246584757,2026-05-20
301410,PLUS 코스닥150선물인버스,2026-05-20,0.0,2.0,2.0,36.0,0.9999999933333334,0.6,1.9483003510600692,0.38685926952365896,1.056147197139973,3.391306817723701,23,8.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.4,,,,,1.5036962896249966,1.8465866071186463,2026-05-20
385600,ACE 2차전지&친환경차액티브,2026-05-20,-1.0,174.0,173.0,618.0,2.1594634868614815,0.6,2.4458250710916505,2.412242557075866,2.061011464402331,6.919079092569847,24,231.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.21,,,,,3.0,1.8371190726423128,2026-05-20
453870,TIGER 인도니프티50,2026-05-20,27.0,273.0,300.0,3213.0,0.1628718485257905,0.7,1.7450043907312125,-0.3529720010032427,1.8786075441759311,3.270639933903901,25,3620.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,1.4491833816081319,1.830480944535614,2026-05-20
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,26,,,,,,,,,,,2.065466330101161,1.8014150342944593,2026-05-20
Q550085,N2 코스닥 150 TR ETN,2026-05-20,0.0,0.0,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.6020816287597983,5.466448706632539,27,256.0,0.0,0.0,0.0,ETN(주식),-2.88,,,,,2.441169897387697,1.801275217352615,2026-05-20
001460,BYC,2026-05-20,87.0,93.0,180.0,438.0,1.6984126978008134,0.8,1.9817557904037317,2.195310662064465,2.2912876724779334,6.4683541249461305,28,2648.0,18.19,2331.0,0.62,섬유·의류,-3.85,3.52,37.92,-1.24,11.5,2.893794314138942,1.788668041358629,2026-05-20
019680,대교,2026-05-20,8.0,2.0,10.0,142.0,0.5264797500655078,0.7,1.8667244709194841,0.8767304590252932,1.7589950414554856,4.502449971400263,29,1030.0,-3.47,-350.0,0.36,일반서비스,0.25,-12.33,108.21,-2.03,0.0,2.0056703409346763,1.7676856259347078,2026-05-20
453640,KODEX 미국S&P500헬스케어,2026-05-20,7.0,98.0,105.0,504.0,0.9135802465914289,0.9,1.466864047646338,1.0840476648269413,2.041241368985985,4.592153081459264,30,589.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.44,,,,,2.046194942487954,1.7514712890191366,2026-05-20
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-20,-60.0,867.0,807.0,7062.0,0.7525018305863742,0.9,1.5142558352524662,0.7745567907464344,1.7526099208588548,4.041422546857755,31,2220.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,1.797394923589276,1.74227587971974,2026-05-20
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-05-20,0.0,0.0,0.0,53.0,-0.6794871801035502,0.2,1.5913710402640053,-0.3640498372768046,1.8389492512476893,3.06627045423489,32,104.0,0.0,0.0,0.0,ETN(주식),4.41,,,,,1.3568566860477445,1.7400451750627066,2026-05-20
385520,KODEX 자율주행액티브,2026-05-20,-5.0,127.0,122.0,530.0,1.4986087920147009,0.7,2.4390747666168324,0.9897114085522409,1.807392088230139,5.236178263399212,33,372.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,2.3371420888157375,1.7297051844790114,2026-05-20
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-20,324.0,2878.0,3202.0,12672.0,0.9311883682290998,0.7,2.5507532428855773,0.9495465107536843,1.1660916555018441,4.666391409141106,34,8434.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.52,,,,,2.079733118001707,1.7163002842149366,2026-05-20
002310,아세아제지,2026-05-20,308.0,-76.0,232.0,1431.0,1.0735952261524817,0.8,1.9900665653729481,1.2574667557996633,1.8708285183869875,5.118361839559599,35,3207.0,11.47,709.0,0.37,종이·목재,-0.37,3.52,22.39,-4.03,2.45,2.283916914912714,1.71542277467951,2026-05-20
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-05-20,-1.0,26.0,25.0,226.0,0.6290726810918272,0.9,1.4731111470994567,0.5516712099624166,1.2429983428917992,3.267780699953673,36,189.0,0.0,0.0,0.0,ETN(주식),6.19,,,,,1.4478916837338398,1.7066648743140544,2026-05-20
225130,ACE 골드선물 레버리지(합성 H),2026-05-20,1.0,135.0,136.0,560.0,0.9747381390657974,0.4,1.4270132780418796,0.7242614480011698,1.1442835526482737,3.295558278691323,37,264.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.56,,,,,1.4604405832058611,1.6715563178453703,2026-05-20
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,,,,,,,,1.9171413029660505,1.6712221352583803,2026-05-20
214390,경보제약,2026-05-20,109.0,1.0,110.0,484.0,0.8981481478186084,0.9,1.1656012440348984,2.0662617209646235,1.690660416222121,4.922523381221643,39,1408.0,30.36,194.0,0.96,제약,-2.81,3.19,94.24,10.26,88.53,2.195444224414761,1.6692845477396017,2026-05-20
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-20,0.0,80.0,80.0,284.0,1.2222222218323586,0.6,1.6162024131423627,1.310851511929697,2.160246724469301,5.08730064954136,40,197.0,0.0,0.0,0.0,ETN(원자재),4.09,,,,,2.269884599328206,1.6666056444848012,2026-05-20
Q580020,KB 천연가스 선물 ETN(H),2026-05-20,0.0,759.0,759.0,1372.0,2.295553617846944,1.0,1.7912576105673463,2.5058793026554933,1.1733372535992377,5.470474166822077,41,358.0,0.0,0.0,0.0,ETN(원자재),2.58,,,,,2.4429884538473594,1.6650027728180037,2026-05-20
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-20,0.0,322.0,322.0,1100.0,1.6834928921366266,0.9,1.4836818557544922,1.7906904652120714,1.2498648116135287,4.524237132580092,42,357.0,0.0,0.0,0.0,ETN(원자재),6.25,,,,,2.015512987696967,1.6639538329726768,2026-05-20
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-05-20,85.0,-67.0,18.0,358.0,1.8796296288297327,0.8,1.4011657984180557,1.097260151496728,1.499999925000004,3.9984258749147874,43,176.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.84,,,,,1.7779705915069246,1.6549636063852533,2026-05-20
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,44,,,,,,,,,,,1.8949649613525201,1.651756760732947,2026-05-20
