종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.999991655847919,2026-06-24
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.999991655847919,2026-06-24
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.999944336144446,2026-06-24
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9999203620405246,2026-06-24
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999854828132209,2026-06-24
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9981798499658017,2026-06-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.921514484943966,2.892923209227301,2026-06-24
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,8,,,,2.7754484623974767,2.7551203125889097,2026-06-24
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,2.7681232529123716,2.748633685919891,2026-06-24
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.6634339269170737,2.645783066274203,2026-06-24
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.7961411810416803,2.6342369079057883,2026-06-24
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.620071886574955,2.602338503098424,2026-06-24
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.5765969501671036,2.560471246926987,2026-06-24
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.5609799935077815,2.545128577995645,2026-06-24
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.3075056192497296,2.2960918617887325,2026-06-24
494330,ACE 라이프자산주주가치액티브,2026-06-24,-27.0,414.0,387.0,2163.0,2.6544148709133233,0.9,-30.0,1760.0,-18.0,2181.0,2.0,5.0,"24,-17,-14,-3,15,11,1,-1,-2,-27","29,180,15,92,-155,263,158,415,931,414",2.1323911296274556,2.361926977819399,2.0367002051655634,6.531018312612418,16,1463.0,ETF(Active/수익증권),2.58,2.8423045846523,2.2343602528277695,2026-06-24
001770,SHD,2026-06-24,-43.0,1.0,-42.0,156.0,5.0,0.6,129.0,1.0,155.0,1.0,4.0,1.0,"2,-1,1,0,-1,2,24,107,65,-43","0,0,0,0,0,0,0,0,0,1",1.804992303727652,1.5950055696919303,1.7383392081617428,5.138337081581325,17,103.0,금속,28.05,2.215381535892163,2.2291146624349083,2026-06-24
006800,미래에셋증권,2026-06-24,19559.0,3783.0,23342.0,115968.0,0.8573719266498143,0.6,132997.0,-24577.0,180932.0,-64964.0,5.0,2.0,"-68839,22322,32896,8884,17368,2993,44942,48449,64989,19559","19617,-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3783",2.136996567129119,1.2947225988563025,1.9413799900607804,5.373099156046202,18,233619.0,증권,-0.95,2.3210609635870485,2.2288015295530723,2026-06-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.2028865224943504,2.1932855425331876,2026-06-24
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-24,2.0,87.0,89.0,814.0,1.0891550230782614,0.6,5.0,623.0,10.0,804.0,3.0,4.0,"16,-4,-9,-8,0,-5,10,7,-4,2","140,-124,-28,-49,9,294,-113,319,217,87",2.1520996095294875,1.4844545869062122,1.7748237599299,5.4113779563656,20,1350.0,ETF(실물복제/수익증권),-0.09,2.3382923742389683,2.162949372849665,2026-06-24
114470,KIWOOM 국고채3년,2026-06-24,0.0,48.0,48.0,361.0,2.9111111093728392,0.6,-40.0,304.0,-40.0,401.0,1.0,5.0,"13,-19,0,0,40,0,0,4,-44,0","-66,-11,-7,3,-44,91,6,193,63,48",2.0616528532389062,1.3304893703219844,1.8484990197969067,5.240641243357797,21,559.0,ETF(실물복제/수익증권),0.02,2.26143431205708,2.1576616709833125,2026-06-24
0038A0,KODEX 미국휴머노이드로봇,2026-06-24,-11.0,571.0,560.0,3449.0,1.3184195234654732,0.9,-38.0,2432.0,-24.0,3473.0,2.0,5.0,"18,-8,-21,-2,-1,3,11,-5,-22,-11","-36,645,321,189,263,443,598,680,1181,571",1.478135098228471,1.6005817791338015,1.4318301563664906,4.510547033728763,22,3324.0,ETF(실물복제/수익증권),0.36,1.9327784232691754,2.1219593265725365,2026-06-24
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-24,-20.0,128.0,108.0,2840.0,1.3145441891865883,0.8,-11.0,1674.0,13.0,2827.0,2.0,5.0,"10,-3,-29,8,7,-6,30,0,9,-20","220,73,-204,-65,61,489,664,799,747,128",1.7322653224840145,0.7830337444620248,1.7895065676693203,4.304805634615359,23,1282.0,ETF(Active/수익증권),-1.35,1.8401628107985057,2.094631497979492,2026-06-24
0047P0,RISE 테슬라고정테크100,2026-06-24,220.0,-153.0,67.0,400.0,2.054726367247345,0.8,419.0,-112.0,584.0,-184.0,3.0,2.0,"2,-5,2,-240,8,-7,172,-18,217,220","34,-18,-35,322,8,13,-85,150,-109,-153",1.6459891396242916,1.7687508933043126,1.8569721644059645,5.271712197334568,24,238.0,ETF(실물복제/수익증권),-0.91,2.275421071382171,2.0655564536192212,2026-06-24
289250,TIGER MSCI KOREA ESG유니버설,2026-06-24,-26.0,47.0,21.0,199.0,3.943502820669347,0.6,-37.0,176.0,1.0,198.0,3.0,3.0,"0,4,-14,0,-6,4,34,-27,16,-26","-2,6,16,-6,7,-14,36,163,-34,47",1.9624235490712174,1.3687894610368632,1.6089372106398148,4.940150220747896,25,285.0,ETF(실물복제/수익증권),3.74,2.1261666400140116,2.060200381646373,2026-06-24
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.0425342320567412,2.0357885157593567,2026-06-24
138540,TIGER 현대차그룹+펀더멘털,2026-06-24,-1944.0,2117.0,173.0,14044.0,0.38561776061107333,0.9,-4198.0,12811.0,-1262.0,15306.0,2.0,4.0,"284,49,-711,-548,-464,2214,722,-1652,-602,-1944","529,2075,1618,4901,-1122,-1114,3609,8437,2257,2117",1.3372706003558543,0.5723971046862151,1.973386011300177,3.8830537163422463,27,7781.0,ETF(실물복제/수익증권),0.68,1.6503088854831918,2.034337783207061,2026-06-24
003720,삼영,2026-06-24,1009.0,0.0,1009.0,5552.0,0.9488324175489555,0.7,3287.0,118.0,4560.0,992.0,5.0,2.0,"13,-61,-995,217,-70,129,1144,913,1365,1009","5,-382,-908,471,20,-1,875,165,-47,0",2.1249813754956346,1.019587147279799,1.7399440791383065,4.88451260191374,28,2414.0,화학,-0.28,2.1011210625709675,2.0101212582391335,2026-06-24
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,29,,,,2.0106474060782684,2.004425337818972,2026-06-24
0069M0,1Q 미국나스닥100,2026-06-24,2.0,-373.0,-371.0,1745.0,2.5744023636131934,0.3,-18.0,955.0,28.0,1717.0,3.0,3.0,"-1,17,-26,1,15,2,44,-20,0,2","-159,-538,-917,-486,-571,21,741,-1802,3130,-373",2.371817773419654,2.2114181727417375,1.6233587351209897,6.206594681282381,30,1959.0,ETF(실물복제/수익증권),-0.56,2.6962635183182044,1.997913274479893,2026-06-24
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,31,,,,1.988716616813757,1.9829161238228303,2026-06-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,1.9611184645078905,1.9557989192591883,2026-06-24
J1099621D,AP헬스케어 6WR,2026-06-24,,,0.0,1.0,5.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,33,,,,2.511679749401438,1.942864958885893,2026-06-24
Q760004,키움 인버스 미국달러선물 ETN,2026-06-24,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,34,234.0,ETN(통화),-0.4,2.511679749401438,1.942864958885893,2026-06-24
483340,ACE 구글밸류체인액티브,2026-06-24,-77.0,12.0,-65.0,7798.0,1.5094610465547507,0.7,-65.0,5704.0,-67.0,7865.0,2.0,5.0,"103,-100,-24,31,28,21,-23,-1,13,-77","-69,542,-1375,369,-693,263,1898,11,5681,12",2.1222173668386572,1.8173253309744826,0.954333594272636,4.893876292085776,35,3335.0,ETF(Active/수익증권),0.79,2.105336178750821,1.9255761327070242,2026-06-24
332940,HANARO MSCI Korea TR,2026-06-24,-44.0,49.0,5.0,20.0,3.829931962932112,0.4,-36.0,67.0,3.0,17.0,3.0,2.0,"-2,-4,-2,3,-3,3,36,-34,42,-44","2,14,3,-4,3,-9,-41,80,-62,49",1.33772911190916,1.74949535639462,1.9797542205319638,5.066978688835744,36,1447.0,ETF(실물복제/수익증권),1.19,2.183259166366466,1.8903661834420071,2026-06-24
403550,쏘카,2026-06-24,9.0,191.0,200.0,871.0,0.4239059437345587,1.0,-200.0,854.0,-513.0,1384.0,1.0,5.0,"46,59,-32,-41,126,-217,-96,-155,-54,9","47,36,112,197,27,226,304,334,329,191",1.398193388171947,1.8076718886957446,1.6994615638362942,4.905326840703986,37,4287.0,일반서비스,5.61,2.1104907056373436,1.8836005311089798,2026-06-24
0021C0,ACE 장기자산배분액티브,2026-06-24,0.0,28.0,28.0,59.0,1.7956989224765865,0.7,0.0,66.0,0.0,59.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","23,2,28,0,6,-23,16,57,-19,28",1.2200846532163543,1.6995856057839167,1.794338691060545,4.7140089500608156,38,138.0,ETF(Active/수익증권),-1.09,2.024367914138549,1.8517794286640565,2026-06-24
