종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,1,,,,3.0,3.0,2026-08-20
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.9997892092532004,2026-08-20
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,3,,,,3.0,2.999580507242382,2026-08-20
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.999278915690108,2026-08-20
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999136539384768,2026-08-20
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.999000883863163,2026-08-20
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-29,0.0,73.0,73.0,124.0,5.0,0.9,0.0,120.0,0.0,124.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,1,0,12,28,1,3,4,43,73",2.694479355400147,3.0021043054133316,1.9001383701598709,7.59672203097335,7,,,,3.0,2.99827528204922,2026-08-20
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,8,,,,3.0,2.998225816259774,2026-08-20
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,9,,,,3.0,2.9975620402651266,2026-08-20
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,10,,,,3.0,2.996834499501627,2026-08-20
