종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,1,,,,3.0,2.9999874837718785,2026-06-23
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,3.0,2.9999874837718785,2026-06-23
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,3,,,,3.0,2.999916504216669,2026-06-23
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9998805430607867,2026-06-23
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.9997822421983136,2026-06-23
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9972697749487023,2026-06-23
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,2.8386445854105116,2.8786275713689675,2026-06-23
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,8,,,,2.69774687165518,2.744956237684626,2026-06-23
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,2.690680852801263,2.7388889024236502,2026-06-23
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,2.5896957884436067,2.636957635952767,2026-06-23
