종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,2",3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,1,,,,3.0,3.0,2026-07-22
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,2.0,3753.0,3.0,4081.0,3.0,5.0,"0,-1,0,0,-1,1,0,0,1,1","-150,376,129,199,-42,258,70,467,580,2706",3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,3.0,2026-07-22
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,-32.0,1435.0,-30.0,1435.0,1.0,1.0,"0,0,0,-261,-7,-2,4,-12,-5,-15","0,0,0,-26,-9,0,0,0,0,1435",3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,3,,,,3.0,3.0,2026-07-22
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,3.0,2.9999999678477187,2026-07-22
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.0,0.0,4.0,0.0,3.0,0.0,"0,0,0,0,-1,1,0,-1,2,2","0,0,0,0,0,0,0,0,0,0",3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,3.0,2.999969029346341,2026-07-22
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,0.0,1262.0,0.0,1624.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","336,49,202,41,73,228,134,192,375,695",2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,3.0,2.9988302754254823,2026-07-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,3.0,2.982900077086339,2026-07-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,8,,,,2.984301224845522,2.9416110969580744,2026-07-22
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,9,,,,2.9635562671194378,2.9286197022694944,2026-07-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,10,,,,2.956212565031951,2.9239985599183616,2026-07-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.8512589492462803,2.8230931788013143,2026-07-22
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.8077874407760293,2.779123049030078,2026-07-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.764202751232216,2.7350392314526664,2026-07-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.748546369329083,2.719203412071419,2026-07-22
034310,NICE,2026-07-22,-148.0,309.0,161.0,1018.0,4.824411133656443,0.8,-308.0,1124.0,-388.0,1406.0,2.0,5.0,"-23,-112,-67,-70,-47,-87,7,50,-210,-148","6,169,126,115,22,121,161,428,387,309",2.269736971942704,1.7839755829524342,1.369831971420389,5.423544526315528,15,4668.0,일반서비스,0.4,2.5307872459677583,2.5001553491819823,2026-07-22
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.4944320951710117,2.4621767393279126,2026-07-22
182490,TIGER 단기선진하이일드(합성 H),2026-07-22,0.0,3.0,3.0,14.0,3.9999999166666678,0.4,0.0,9.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,5,0,6,3",2.1848824507626587,1.5773769742146497,2.5585380886924387,6.320797513669747,17,83.0,ETF(합성복제/수익증권),0.65,2.935710229927521,2.41288044371598,2026-07-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.3895488859200404,2.3560914657251044,2026-07-22
462900,KoAct 바이오헬스케어액티브,2026-07-22,-1128.0,7000.0,5872.0,44927.0,4.934213350480518,0.7,790.0,38602.0,2438.0,42489.0,2.0,4.0,"61,-149,65,1049,-2808,2038,-390,-494,2412,-1128","1907,1500,-4492,5311,1633,3358,529,-1928,33530,7000",2.5201572410724324,2.568697708852452,1.9855800322936106,7.074434982218495,19,3677.0,ETF(Active/수익증권),-1.78,3.0,2.2552499530148706,2026-07-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,20,,,,2.228791783694576,2.1934919295841455,2026-07-22
483570,KCGI 미국S&P500 TOP10,2026-07-22,0.0,-3.0,-3.0,129.0,3.7619047573696145,0.5,1.0,143.0,-2.0,131.0,1.0,3.0,"-11,-7,1,-1,4,0,-3,4,-3,0","7,2,-7,10,31,2,-14,93,53,-3",1.5907397998612582,2.108456322563771,1.032795358988688,4.731991481413718,21,261.0,ETF(실물복제/수익증권),-0.67,2.2186949749419154,2.178853112387278,2026-07-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,22,,,,2.196824458940575,2.161158227964059,2026-07-22
025530,SJM홀딩스,2026-07-22,3.0,-2.0,1.0,80.0,1.7683615772287653,1.0,48.0,1.0,83.0,-3.0,5.0,2.0,"3,2,1,3,2,17,18,38,7,3","0,0,2,-2,4,-4,0,2,1,-2",1.6927347661752117,0.6025476245672835,1.2395907545924967,3.5348731453349918,23,527.0,유통,0.71,1.6784451951921422,2.139831709867741,2026-07-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,24,,,,2.1748383050661353,2.138920091222245,2026-07-22
J0036221D,KG모빌리티 122WR,2026-07-22,0.0,4.0,4.0,33.0,0.47286821362898857,1.0,0.0,19.0,0.0,33.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,5,4,1,7,6,8,7,8,4",1.4639389063926953,0.30116095823056493,2.160246782802626,3.9253466474258865,25,164.0,신주인수권증권,1.78,1.8546627145008228,2.1119158284149044,2026-07-22
