종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001450,현대해상,2026-05-14,15525.0,2881.0,18406.0,12977.0,5.0,0.6,2.9557635650600194,3.4969242764735498,1.5856945579625812,8.03838239949615,1,27919.0,2.87,11407.0,0.5,보험,8.26,20.6,877.79,4.54,1.36,3.0,1.5528275401253069,2026-05-14
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,,,,,,,,3.0,1.4000000000000001,2026-05-14
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,3,,,,,,,,,,,3.0,1.4000000000000001,2026-05-14
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,,,,,,,,3.0,1.3966608889505192,2026-05-14
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,,,,,,,,3.0,1.3936509967237474,2026-05-14
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,,,,,,,,3.0,1.38923612104609,2026-05-14
021820,세원정공,2026-05-14,75.0,-3.0,72.0,370.0,2.699633698278522,0.7,2.2253776914627577,1.3172269668479286,2.226227535390588,5.768832193701274,7,1458.0,3.14,4646.0,0.23,운송장비·부품,0.55,6.73,12.09,16.48,49.75,2.494288389629492,1.3659948813798235,2026-05-14
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,8,,,,,,,,,,,2.9029972321079747,1.3369902889664362,2026-05-14
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,9,,,,,,,,,,,2.7545469570694108,1.2690038945448823,2026-05-14
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,10,,,,,,,,,,,2.6532298281059843,1.2224279505071247,2026-05-14
025530,SJM홀딩스,2026-05-14,19.0,0.0,19.0,53.0,3.019607831314879,0.6,2.4885299081471692,1.8159686383367257,2.0326599699866894,6.337158516470584,11,560.0,6.65,564.0,0.29,유통,2.88,4.96,19.76,-0.19,-23.09,2.741882754717569,1.1992172647988926,2026-05-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,,,,,,,,2.5691899979845645,1.1837944591644034,2026-05-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,,,,,,,,2.5540760864484464,1.1768465254329614,2026-05-14
023530,롯데쇼핑,2026-05-14,-4812.0,13898.0,9086.0,30289.0,2.1697702357592368,1.0,1.94702143162932,2.345715867628105,1.8536701044831583,6.146407403740583,14,49703.0,96.43,1822.0,0.33,유통,9.74,0.34,124.77,-1.78,15.63,2.658781024683151,1.1620273819311464,2026-05-14
441640,KODEX 미국배당커버드콜액티브,2026-05-14,6.0,4928.0,4934.0,26820.0,1.688832252074881,0.7,2.361348167792035,2.2407209730530853,2.363419118334863,6.965488259179984,15,16096.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,3.0,1.1257810183260062,2026-05-14
071320,지역난방공사,2026-05-14,715.0,336.0,1051.0,731.0,0.22081575243556628,0.5,2.480339381088131,0.7899977266761562,1.4406381802849089,4.710975288049196,16,8892.0,2.62,29268.0,0.39,전기·가스,4.49,14.84,257.56,11.98,61.5,2.0334274398274537,1.1037734172474665,2026-05-14
