종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
021820,세원정공,2026-05-13,12.0,26.0,38.0,319.0,4.457685662111734,0.6,2.405987502695571,2.6623140333151274,2.097006224841952,7.1653077608526505,1,1450.0,3.12,4646.0,0.23,운송장비·부품,0.35,6.73,12.09,16.48,49.75,2.959152460482517,1.5209495716641652,2026-05-14
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,2,,,,,,,,,,,3.0,1.4000000000000001,2026-05-14
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,3,,,,,,,,,,,3.0,1.4000000000000001,2026-05-14
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,4,,,,,,,,,,,3.0,1.3966608889505192,2026-05-14
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,5,,,,,,,,,,,2.992249086201126,1.3910673587907894,2026-05-14
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,6,,,,,,,,,,,2.934656393699299,1.3674549189458562,2026-05-14
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,7,,,,,,,,,,,2.767441958676354,1.2918051978225626,2026-05-14
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,8,,,,,,,,,,,2.6249116207731142,1.22579211577945,2026-05-14
060980,HL홀딩스,2026-05-13,-26.0,485.0,459.0,1448.0,1.6690676268906124,0.7,2.3102406943622134,2.6469448383526424,1.9250667202298397,6.882252252944696,9,4181.0,20.73,2221.0,0.39,금융,3.48,1.95,116.74,-2.63,-1.94,2.840755404532275,1.198012554633162,2026-05-14
900140,엘브이엠씨홀딩스,2026-05-13,-411.0,-5.0,-416.0,1020.0,5.0,0.7,1.8476003332589515,2.314248823745872,0.25819886474716175,4.4200480217519855,10,3312.0,244.86,7.0,0.64,외국증권,-2.5,3.55,38.8,47.58,358.76,1.8108594160173919,1.1907399882334513,2026-05-14
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,,,,,,,,2.527634841576903,1.180562954997431,2026-05-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,,,,,,,,2.4469463727854164,1.1430465840980206,2026-05-14
023530,롯데쇼핑,2026-05-13,-6328.0,11563.0,5235.0,26440.0,1.4594806442547497,1.0,1.7789935721876204,2.17480423473373,2.3268268677208863,6.280624674642237,13,45290.0,87.87,1822.0,0.3,유통,5.54,0.34,124.77,-1.78,15.63,2.589105349827641,1.1388021569793096,2026-05-14
007860,서연,2026-05-13,224.0,0.0,224.0,1194.0,1.5615212525815276,0.6,2.239360247783386,1.039407013334378,1.144283552648273,4.423050813766038,14,2130.0,3.81,2380.0,0.22,금융,2.02,6.59,128.21,9.28,-17.5,1.812115430205995,1.1384587544990197,2026-05-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,15,,,,,,,,,,,2.4324351775874082,1.1362995558126154,2026-05-14
441640,KODEX 미국배당커버드콜액티브,2026-05-13,-43.0,6969.0,6926.0,19265.0,1.5486388878002852,0.6,2.517858831377345,2.7852182667160625,2.5079066119478037,7.810983710041211,16,16101.0,0.0,0.0,0.0,ETF(Active/수익증권),1.11,,,,,3.0,1.1257810183260062,2026-05-14
