종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,1,,,,3.0,2.958380328202002,2026-05-26
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,2,,,,3.0,2.958380328202002,2026-05-26
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,3,,,,3.0,2.9582934702607666,2026-05-26
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,4,,,,3.0,2.9582151760566258,2026-05-26
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,5,,,,3.0,2.958100335008668,2026-05-26
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,6,,,,3.0,2.9502912606662886,2026-05-26
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,7,,,,2.8811518718913467,2.825938624799841,2026-05-26
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-20,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,8,,,,3.0,2.722355084544083,2026-05-26
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,9,,,,2.7735199357981517,2.720555359751699,2026-05-26
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,10,,,,2.684242143213081,2.6331427792443756,2026-05-26
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,11,,,,2.6681862247596384,2.6174223047143492,2026-05-26
018260,삼성에스디에스,2026-05-26,-19214.0,13759.0,-5455.0,45026.0,1.2444266628829985,0.3,2.338314501577623,2.3183926259385723,1.6749037039306387,6.3316108314468345,12,155916.0,IT 서비스,3.49,2.8651308305879546,2.6066626872581895,2026-05-26
009420,한올바이오파마,2026-05-26,1434.0,6652.0,8086.0,28382.0,3.2570751037274626,0.7,2.3505167814851426,2.985623592244926,1.8523962282050408,7.188536601935109,13,30874.0,제약,3.68,3.0,2.50333090933223,2026-05-26
001465,BYC우,2026-05-26,-2.0,0.0,-2.0,61.0,3.166666657986111,0.7,1.9776484746931682,2.2570852358238644,1.4205695347334828,5.655303245250515,14,649.0,섬유·의류,-1.79,2.552129977015829,2.494245910089748,2026-05-26
411420,KODEX 미국나스닥AI테크액티브,2026-05-26,19.0,243.0,262.0,1147.0,0.6031941030956267,0.8,2.0748862871316747,1.4195070650846897,2.0547479571305836,5.549141309346948,15,1535.0,ETF(Active/수익증권),0.0,2.5029973379135964,2.485213736668176,2026-05-26
Q610090,메리츠 일본 국채 10년 ETN,2026-05-26,0.0,0.0,0.0,7.0,5.0,0.1,1.7061132707571065,1.932183558380814,1.9321830994920377,5.570479928629958,16,94.0,ETN(채권),0.0,2.512873030846744,2.41265769102669,2026-05-26
282000,RISE 국고채3년선물인버스,2026-05-26,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,17,113.0,ETF(실물복제/수익증권),-0.21,3.0,2.396444898278439,2026-05-26
001065,JW중외제약우,2026-05-26,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,1.6020816287597999,6.528202400936113,18,86.0,제약,-1.18,2.9561150666236653,2.305424123664584,2026-05-26
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.4075871866816723,2.2913005462873635,2026-05-26
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-26,1.0,17.0,18.0,83.0,1.4691358001828987,0.9,1.682361809000674,1.7081353994943302,1.8484990197969082,5.238996228291913,20,609.0,ETF,-0.84,2.359459579232826,2.2663890257149424,2026-05-26
