date,code,종목명,rank,price,score
2026-06-19,003490,대한항공,1,27950.0,2.401206378555763
2026-06-19,086790,하나금융지주,2,123500.0,1.9597792962932012
2026-06-19,088350,한화생명,3,5220.0,1.9043413330883356
2026-06-19,055550,신한지주,4,100900.0,1.8733665161999722
2026-06-19,009540,HD한국조선해양,5,419000.0,1.800806072801524
2026-06-19,138930,BNK금융지주,6,17740.0,1.7115429172188878
2026-06-19,001450,현대해상,7,38450.0,1.6592046371137008
2026-06-19,207940,삼성바이오로직스,8,1374000.0,1.5208135454069405
2026-06-19,011200,HMM,9,20150.0,1.467991971699632
2026-06-19,024110,기업은행,10,21450.0,1.4074019113121599
