date,code,종목명,rank,price,score
2026-06-19,003490,대한항공,1,27950.0,2.401206378555764
2026-06-19,086790,하나금융지주,2,123500.0,1.959779296293202
2026-06-19,088350,한화생명,3,5220.0,1.9043413330883363
2026-06-19,055550,신한지주,4,100900.0,1.873366516199973
2026-06-19,009540,HD한국조선해양,5,419000.0,1.800806072801525
2026-06-19,138930,BNK금융지주,6,17740.0,1.7115429172188887
2026-06-19,001450,현대해상,7,38450.0,1.6592046371137017
2026-06-19,207940,삼성바이오로직스,8,1374000.0,1.5208135454069414
2026-06-19,011200,HMM,9,20150.0,1.4679919716996328
2026-06-19,024110,기업은행,10,21450.0,1.4074019113121607
2026-06-22,000810,삼성화재,1,685000.0,3.07048593344409
2026-06-22,298040,효성중공업,2,3834000.0,2.2404782919179462
2026-06-22,088980,맥쿼리인프라,3,10650.0,1.7938025685672507
2026-06-22,161890,한국콜마,4,85800.0,1.5712924323463469
2026-06-22,271560,오리온,5,130100.0,1.5419562021792645
2026-06-22,105560,KB금융,6,157000.0,1.4042613748550836
2026-06-22,086790,하나금융지주,7,119700.0,1.398073251328575
2026-06-22,138040,메리츠금융지주,8,105700.0,1.3537924267296446
2026-06-22,003490,대한항공,9,27050.0,1.3337416373260316
2026-06-22,055550,신한지주,10,97500.0,1.2925514169336851
