date,code,종목명,rank,price,score
2026-06-19,003490,대한항공,1,27950.0,2.401206378555764
2026-06-19,086790,하나금융지주,2,123500.0,1.959779296293202
2026-06-19,088350,한화생명,3,5220.0,1.9043413330883363
2026-06-19,055550,신한지주,4,100900.0,1.873366516199973
2026-06-19,009540,HD한국조선해양,5,419000.0,1.800806072801525
2026-06-19,138930,BNK금융지주,6,17740.0,1.7115429172188887
2026-06-19,001450,현대해상,7,38450.0,1.6592046371137017
2026-06-19,207940,삼성바이오로직스,8,1374000.0,1.5208135454069414
2026-06-19,011200,HMM,9,20150.0,1.4679919716996328
2026-06-19,024110,기업은행,10,21450.0,1.4074019113121607
2026-06-22,000810,삼성화재,1,685000.0,3.07048593344409
2026-06-22,298040,효성중공업,2,3834000.0,2.2404782919179462
2026-06-22,088980,맥쿼리인프라,3,10650.0,1.7938025685672507
2026-06-22,161890,한국콜마,4,85800.0,1.5712924323463469
2026-06-22,271560,오리온,5,130100.0,1.5419562021792643
2026-06-22,105560,KB금융,6,157000.0,1.4042613748550836
2026-06-22,086790,하나금융지주,7,119700.0,1.398073251328575
2026-06-22,138040,메리츠금융지주,8,105700.0,1.3537924267296446
2026-06-22,003490,대한항공,9,27050.0,1.3337416373260316
2026-06-22,055550,신한지주,10,97500.0,1.2925514169336851
2026-06-23,088980,맥쿼리인프라,1,10610.0,2.931644775161565
2026-06-23,055550,신한지주,2,97700.0,2.512293691762906
2026-06-23,033780,KT&G,3,172600.0,2.369081819345176
2026-06-23,021240,코웨이,4,86000.0,2.274657410559485
2026-06-23,161890,한국콜마,5,83400.0,2.182740506978293
2026-06-23,138040,메리츠금융지주,6,104600.0,2.162100259461913
2026-06-23,138930,BNK금융지주,7,16720.0,1.980791952211045
2026-06-23,271560,오리온,8,125500.0,1.9588794807255776
2026-06-23,001450,현대해상,9,36000.0,1.7969895574582533
2026-06-23,086790,하나금융지주,10,115500.0,1.759407070389486
2026-06-24,088980,맥쿼리인프라,1,10750.0,2.880566024410548
2026-06-24,207940,삼성바이오로직스,2,1385000.0,2.6880316928690426
2026-06-24,068270,셀트리온,3,172700.0,2.3733484209568925
2026-06-24,161890,한국콜마,4,86400.0,2.357129951079742
2026-06-24,021240,코웨이,5,86300.0,2.0325221157461213
2026-06-24,138040,메리츠금융지주,6,103500.0,1.6830787317221394
2026-06-24,010950,S-Oil,7,107300.0,1.6458398441854678
2026-06-24,271560,오리온,8,125400.0,1.632095497023558
2026-06-24,033780,KT&G,9,168600.0,1.5841108739469612
2026-06-24,003230,삼양식품,10,1122000.0,1.5138405758830717
