date,code,raw_score,smoothed
2026-05-01,000020,0.5095944909033798,0.5095944909033798
2026-05-04,000020,0.5342523175317416,0.5178137664461671
2026-05-05,000020,0.5342523175317416,0.523293283474692
2026-05-06,000020,0.5351673123987628,0.5272512931160489
2026-05-07,000020,0.535326974979151,0.5299431870704163
2026-05-08,000020,0.5671547442640165,0.542347039468283
2026-05-11,000020,0.3495963151728997,0.4780967980364886
2026-05-01,000040,-0.6465977001219201,-0.6465977001219201
2026-05-04,000040,-0.6468326181687576,-0.6466760061375326
2026-05-05,000040,-0.6468326181687576,-0.646728210147941
2026-05-06,000040,-0.6412253302434434,-0.6448939168464418
2026-05-07,000040,-0.6393286650736268,-0.6430388329221701
2026-05-08,000040,-0.6355513512090522,-0.6405430056844641
2026-05-11,000040,-0.6256878867366599,-0.6355912993685293
2026-05-01,000050,0.5944890869292683,0.5944890869292683
2026-05-04,000050,0.5828503155366684,0.5906094964650683
2026-05-05,000050,0.5828503155366684,0.5880231028222684
2026-05-06,000050,0.5937139046738031,0.58992003677278
2026-05-07,000050,0.5933816692142853,0.5910739142532818
2026-05-08,000050,0.5839627358476249,0.5887035214513963
2026-05-11,000050,0.6083431649427478,0.5952500692818468
2026-05-01,000070,-0.5953775216499178,-0.5953775216499178
2026-05-04,000070,-0.6059560410318441,-0.5989036947772266
2026-05-05,000070,-0.6059560410318441,-0.6012544768620991
2026-05-06,000070,-0.5927152163106781,-0.5984080566782921
2026-05-07,000070,-0.5926044502411343,-0.5964735211992396
2026-05-08,000070,-0.591424074807547,-0.5947903724020087
2026-05-11,000070,-0.5790921434869717,-0.5895576294303297
2026-05-01,000075,0.0,0.0
2026-05-04,000075,0.0,0.0
2026-05-05,000075,0.0,0.0
2026-05-06,000075,0.0,0.0
2026-05-07,000075,0.0,0.0
2026-05-08,000075,0.0,0.0
2026-05-11,000075,0.0,0.0
2026-05-01,000080,0.0265342844918644,0.0265342844918644
2026-05-04,000080,0.0273250932634374,0.02679788741572207
2026-05-05,000080,0.0273250932634374,0.02697362269829385
2026-05-06,000080,0.0256869623524992,0.026544735916362302
2026-05-07,000080,0.0250519191904152,0.026047130341046602
2026-05-08,000080,0.0250421709958678,0.025712143892653673
2026-05-11,000080,0.02336415310141446,0.024929480295573937
2026-05-01,000087,-0.4569146411051937,-0.4569146411051937
2026-05-04,000087,-0.4575083680604876,-0.4571125500902917
2026-05-05,000087,-0.4575083680604876,-0.4572444894136904
2026-05-06,000087,-0.4575193082179962,-0.45733609568179234
2026-05-07,000087,-0.4572956947716622,-0.457322628711749
2026-05-08,000087,-0.4570883129601458,-0.45724452346121464
2026-05-11,000087,-0.45625503751042995,-0.45691469481095315
2026-05-01,0000D0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000D0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000D0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000D0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000D0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000D0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000D0,-0.20980455368375503,-0.21534085877231596
2026-05-01,0000H0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000H0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000H0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000H0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000H0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000H0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000H0,-0.20980455368375503,-0.21534085877231596
2026-05-01,0000J0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000J0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000J0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000J0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000J0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000J0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000J0,-0.20980455368375503,-0.21534085877231596
2026-05-01,0000Y0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Y0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Y0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000Y0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000Y0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000Y0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000Y0,-0.20980455368375503,-0.21534085877231596
2026-05-01,0000Z0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Z0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Z0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000Z0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000Z0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000Z0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000Z0,-0.20980455368375503,-0.21534085877231596
2026-05-01,000100,0.4531866736716007,0.4531866736716007
2026-05-04,000100,0.4725999060283197,0.4596577511238404
2026-05-05,000100,0.4725999060283197,0.46397180275866684
2026-05-06,000100,0.4709584823713813,0.466300695962905
2026-05-07,000100,0.4710215188332057,0.46787430358633864
2026-05-08,000100,0.4838964533453,0.47321502017265915
2026-05-11,000100,0.4875175988342396,0.47798254639318605
2026-05-01,000105,-0.6160417155089224,-0.6160417155089224
2026-05-04,000105,-0.6084667801986109,-0.6135167370721519
2026-05-05,000105,-0.6084667801986109,-0.611833418114305
2026-05-06,000105,-0.6077510499180837,-0.6104726287155646
2026-05-07,000105,-0.6074438878082818,-0.609463048413137
2026-05-08,000105,-0.6140093723318661,-0.6109784897193801
2026-05-11,000105,-0.40022865157484105,-0.5407285436712004
2026-05-01,000120,0.3987134532558653,0.3987134532558653
2026-05-04,000120,0.4009600353982581,0.39946231396999626
2026-05-05,000120,0.4009600353982581,0.39996155444608356
2026-05-06,000120,0.4016625356082504,0.40052854816680583
2026-05-07,000120,0.4062949453060125,0.40245068054654143
2026-05-08,000120,0.4033680687025142,0.4027564765985324
2026-05-11,000120,0.4054126813223803,0.40364187817314845
2026-05-01,000140,-0.3809518537914274,-0.3809518537914274
2026-05-04,000140,-0.3929061780171909,-0.3849366285333486
2026-05-05,000140,-0.3929061780171909,-0.3875931450279627
2026-05-06,000140,-0.3950653602473172,-0.39008388343441425
2026-05-07,000140,-0.3948912111571143,-0.3916863260086476
2026-05-08,000140,-0.3939137016456594,-0.3924287845543183
2026-05-11,000140,-0.389444080739363,-0.39143388328266654
2026-05-01,000145,-0.5010751084324226,-0.5010751084324226
2026-05-04,000145,-0.514540275871608,-0.5055634975788178
2026-05-05,000145,-0.514540275871608,-0.5085557570097479
2026-05-06,000145,-0.5142814693788111,-0.5104643277994356
2026-05-07,000145,-0.513862553900151,-0.5115970698330075
2026-05-08,000145,-0.51359507511616,-0.5122630715940584
2026-05-11,000145,-0.5133003920122107,-0.5126088450667758
2026-05-01,000150,-0.0065632077401204,-0.0065632077401204
2026-05-04,000150,-0.0262011150760632,-0.013109176852101334
2026-05-05,000150,-0.0262011150760632,-0.017473156260088624
