date,code,raw_score,smoothed
2026-05-01,000020,0.5095944909033798,0.5095944909033798
2026-05-04,000020,0.5342523175317416,0.5178137664461671
2026-05-05,000020,0.5342523175317416,0.523293283474692
2026-05-06,000020,0.5351673123987628,0.5272512931160489
2026-05-07,000020,0.535326974979151,0.5299431870704163
2026-05-08,000020,0.5671547442640165,0.542347039468283
2026-05-11,000020,0.3495963151728997,0.4780967980364886
2026-05-12,000020,0.3690776464436233,0.44175708083886683
2026-05-14,000020,0.3680463722083446,0.41718684462869277
2026-05-15,000020,0.3653727635444397,0.3999154842672751
2026-05-18,000020,0.3420628575102813,0.3806312753482772
2026-05-19,000020,0.3437140536527592,0.36832553478310454
2026-05-20,000020,0.34474088860521485,0.36046398605714136
2026-05-01,000040,-0.6465977001219201,-0.6465977001219201
2026-05-04,000040,-0.6468326181687576,-0.6466760061375326
2026-05-05,000040,-0.6468326181687576,-0.646728210147941
2026-05-06,000040,-0.6412253302434434,-0.6448939168464418
2026-05-07,000040,-0.6393286650736268,-0.6430388329221701
2026-05-08,000040,-0.6355513512090522,-0.6405430056844641
2026-05-11,000040,-0.6256878867366599,-0.6355912993685293
2026-05-12,000040,-0.6370694722288844,-0.6360840236553145
2026-05-14,000040,-0.632767603822699,-0.6349785503777761
2026-05-15,000040,-0.6278445662989672,-0.6326005556848397
2026-05-18,000040,-0.6310175463021905,-0.6320728858906234
2026-05-19,000040,-0.6255988456190488,-0.6299148724667651
2026-05-20,000040,-0.6358140903415714,-0.6318812784250339
2026-05-01,000050,0.5944890869292683,0.5944890869292683
2026-05-04,000050,0.5828503155366684,0.5906094964650683
2026-05-05,000050,0.5828503155366684,0.5880231028222684
2026-05-06,000050,0.5937139046738031,0.58992003677278
2026-05-07,000050,0.5933816692142853,0.5910739142532818
2026-05-08,000050,0.5839627358476249,0.5887035214513963
2026-05-11,000050,0.6083431649427478,0.5952500692818468
2026-05-12,000050,0.6007618273438753,0.5970873219691897
2026-05-14,000050,0.6014146810955954,0.598529775011325
2026-05-15,000050,0.5799684975843078,0.5923426825356526
2026-05-18,000050,0.5582025039864171,0.5809626230192408
2026-05-19,000050,0.5630450197920307,0.5749900886101709
2026-05-20,000050,0.5766385906374811,0.575539589285941
2026-05-01,000070,-0.5953775216499178,-0.5953775216499178
2026-05-04,000070,-0.6059560410318441,-0.5989036947772266
2026-05-05,000070,-0.6059560410318441,-0.6012544768620991
2026-05-06,000070,-0.5927152163106781,-0.5984080566782921
2026-05-07,000070,-0.5926044502411343,-0.5964735211992396
2026-05-08,000070,-0.591424074807547,-0.5947903724020087
2026-05-11,000070,-0.5790921434869717,-0.5895576294303297
2026-05-12,000070,-0.5856846881581734,-0.5882666490062777
2026-05-14,000070,-0.582344166532731,-0.5862924881817622
2026-05-15,000070,-0.5668811018214241,-0.5798220260616496
2026-05-18,000070,-0.5778365692535896,-0.5791602071256297
2026-05-19,000070,-0.5808820126160639,-0.5797341422891078
2026-05-20,000070,-0.5618117816721677,-0.5737600220834611
2026-05-01,000075,0.0,0.0
2026-05-04,000075,0.0,0.0
2026-05-05,000075,0.0,0.0
2026-05-06,000075,0.0,0.0
2026-05-07,000075,0.0,0.0
2026-05-08,000075,0.0,0.0
2026-05-11,000075,0.0,0.0
2026-05-12,000075,0.0,0.0
2026-05-14,000075,0.0,0.0
2026-05-15,000075,0.0,0.0
2026-05-18,000075,0.0,0.0
2026-05-19,000075,0.0,0.0
2026-05-20,000075,0.0,0.0
2026-05-01,000080,0.0265342844918644,0.0265342844918644
2026-05-04,000080,0.0273250932634374,0.02679788741572207
2026-05-05,000080,0.0273250932634374,0.02697362269829385
2026-05-06,000080,0.0256869623524992,0.026544735916362302
2026-05-07,000080,0.0250519191904152,0.026047130341046602
2026-05-08,000080,0.0250421709958678,0.025712143892653673
2026-05-11,000080,0.0233641531014144,0.024929480295573916
2026-05-12,000080,0.022303814186458,0.024054258259201947
2026-05-14,000080,0.0201184822553965,0.02274233292460013
2026-05-15,000080,0.0200339962184716,0.021839554022557287
2026-05-18,000080,-0.0002442627095817,0.01447828177851096
2026-05-19,000080,-0.0015920004013988,0.009121521051874373
2026-05-20,000080,0.01567740039595733,0.011306814166568693
2026-05-01,000087,-0.4569146411051937,-0.4569146411051937
2026-05-04,000087,-0.4575083680604876,-0.4571125500902917
2026-05-05,000087,-0.4575083680604876,-0.4572444894136904
2026-05-06,000087,-0.4575193082179962,-0.45733609568179234
2026-05-07,000087,-0.4572956947716622,-0.457322628711749
2026-05-08,000087,-0.4570883129601458,-0.45724452346121464
2026-05-11,000087,-0.4562550375104299,-0.4569146948109531
2026-05-12,000087,-0.4557963407112791,-0.45654191011106177
2026-05-14,000087,-0.4557400330309954,-0.4562746177510397
2026-05-15,000087,-0.4544981299938249,-0.4556824551653015
2026-05-18,000087,-0.2377927638003159,-0.38305255804363963
2026-05-19,000087,-0.2380326887215236,-0.3347126016029343
2026-05-20,000087,-0.44646121444906317,-0.3719621392183106
2026-05-01,0000D0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000D0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000D0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000D0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000D0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000D0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000D0,-0.209804553683755,-0.21534085877231596
2026-05-12,0000D0,-0.213837474657357,-0.21483973073399631
2026-05-14,0000D0,-0.2137968817807943,-0.21449211441626231
2026-05-15,0000D0,-0.2138054666051023,-0.2142632318125423
2026-05-18,0000D0,-0.1962195910575491,-0.20824868489421125
2026-05-19,0000D0,-0.1964117463740054,-0.20430303872080932
2026-05-20,0000D0,-0.21010933068938056,-0.20623846937699974
2026-05-01,0000H0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000H0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000H0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000H0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000H0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000H0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000H0,-0.209804553683755,-0.21534085877231596
2026-05-12,0000H0,-0.213837474657357,-0.21483973073399631
2026-05-14,0000H0,-0.2137968817807943,-0.21449211441626231
2026-05-15,0000H0,-0.2138054666051023,-0.2142632318125423
2026-05-18,0000H0,-0.1962195910575491,-0.20824868489421125
2026-05-19,0000H0,-0.1964117463740054,-0.20430303872080932
2026-05-20,0000H0,-0.21010933068938056,-0.20623846937699974
2026-05-01,0000J0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000J0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000J0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000J0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000J0,-0.2183116388067899,-0.2178059113075927
2026-05-08,0000J0,-0.2187152113346037,-0.21810901131659638
2026-05-11,0000J0,-0.209804553683755,-0.21534085877231596
2026-05-12,0000J0,-0.213837474657357,-0.21483973073399631
