date,code,raw_score,smoothed
2026-05-01,000020,0.5095944909033798,0.5095944909033798
2026-05-04,000020,0.5342523175317416,0.5178137664461671
2026-05-05,000020,0.5342523175317416,0.523293283474692
2026-05-06,000020,0.5351673123987628,0.5272512931160489
2026-05-07,000020,0.535326974979151,0.5299431870704163
2026-05-01,000040,-0.6465977001219201,-0.6465977001219201
2026-05-04,000040,-0.6468326181687576,-0.6466760061375326
2026-05-05,000040,-0.6468326181687576,-0.646728210147941
2026-05-06,000040,-0.6412253302434434,-0.6448939168464418
2026-05-07,000040,-0.6393286650736268,-0.6430388329221701
2026-05-01,000050,0.5944890869292683,0.5944890869292683
2026-05-04,000050,0.5828503155366684,0.5906094964650683
2026-05-05,000050,0.5828503155366684,0.5880231028222684
2026-05-06,000050,0.5937139046738031,0.58992003677278
2026-05-07,000050,0.5933816692142853,0.5910739142532818
2026-05-01,000070,-0.5953775216499178,-0.5953775216499178
2026-05-04,000070,-0.6059560410318441,-0.5989036947772266
2026-05-05,000070,-0.6059560410318441,-0.6012544768620991
2026-05-06,000070,-0.5927152163106781,-0.5984080566782921
2026-05-07,000070,-0.5926044502411343,-0.5964735211992396
2026-05-01,000075,0.0,0.0
2026-05-04,000075,0.0,0.0
2026-05-05,000075,0.0,0.0
2026-05-06,000075,0.0,0.0
2026-05-07,000075,0.0,0.0
2026-05-01,000080,0.0265342844918644,0.0265342844918644
2026-05-04,000080,0.0273250932634374,0.02679788741572207
2026-05-05,000080,0.0273250932634374,0.02697362269829385
2026-05-06,000080,0.0256869623524992,0.026544735916362302
2026-05-07,000080,0.025051919190415245,0.02604713034104662
2026-05-01,000087,-0.4569146411051937,-0.4569146411051937
2026-05-04,000087,-0.4575083680604876,-0.4571125500902917
2026-05-05,000087,-0.4575083680604876,-0.4572444894136904
2026-05-06,000087,-0.4575193082179962,-0.45733609568179234
2026-05-07,000087,-0.4572956947716622,-0.457322628711749
2026-05-01,0000D0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000D0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000D0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000D0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000D0,-0.21831163880678994,-0.21780591130759272
2026-05-01,0000H0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000H0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000H0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000H0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000H0,-0.21831163880678994,-0.21780591130759272
2026-05-01,0000J0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000J0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000J0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000J0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000J0,-0.21831163880678994,-0.21780591130759272
2026-05-01,0000Y0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Y0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Y0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000Y0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000Y0,-0.21831163880678994,-0.21780591130759272
2026-05-01,0000Z0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Z0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Z0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0000Z0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0000Z0,-0.21831163880678994,-0.21780591130759272
2026-05-01,000100,0.4531866736716007,0.4531866736716007
2026-05-04,000100,0.4725999060283197,0.4596577511238404
2026-05-05,000100,0.4725999060283197,0.46397180275866684
2026-05-06,000100,0.4709584823713813,0.466300695962905
2026-05-07,000100,0.47102151883320575,0.46787430358633864
2026-05-01,000105,-0.6160417155089224,-0.6160417155089224
2026-05-04,000105,-0.6084667801986109,-0.6135167370721519
2026-05-05,000105,-0.6084667801986109,-0.611833418114305
2026-05-06,000105,-0.6077510499180837,-0.6104726287155646
2026-05-07,000105,-0.6074438878082818,-0.609463048413137
2026-05-01,000120,0.3987134532558653,0.3987134532558653
2026-05-04,000120,0.4009600353982581,0.39946231396999626
2026-05-05,000120,0.4009600353982581,0.39996155444608356
2026-05-06,000120,0.4016625356082504,0.40052854816680583
2026-05-07,000120,0.4062949453060125,0.40245068054654143
2026-05-01,000140,-0.3809518537914274,-0.3809518537914274
2026-05-04,000140,-0.3929061780171909,-0.3849366285333486
2026-05-05,000140,-0.3929061780171909,-0.3875931450279627
2026-05-06,000140,-0.3950653602473172,-0.39008388343441425
2026-05-07,000140,-0.39489121115711434,-0.39168632600864767
2026-05-01,000145,-0.5010751084324226,-0.5010751084324226
2026-05-04,000145,-0.514540275871608,-0.5055634975788178
2026-05-05,000145,-0.514540275871608,-0.5085557570097479
2026-05-06,000145,-0.5142814693788111,-0.5104643277994356
2026-05-07,000145,-0.513862553900151,-0.5115970698330075
2026-05-01,000150,-0.0065632077401204,-0.0065632077401204
2026-05-04,000150,-0.0262011150760632,-0.013109176852101334
2026-05-05,000150,-0.0262011150760632,-0.017473156260088624
2026-05-06,000150,-0.0271706586778491,-0.020705657066008784
2026-05-07,000150,-0.027752359711023022,-0.023054557947680198
2026-05-01,000155,-0.5010751084324226,-0.5010751084324226
2026-05-04,000155,-0.5763187116572137,-0.526156309507353
2026-05-05,000155,-0.5763187116572137,-0.5428771102239733
2026-05-06,000155,-0.574519876571358,-0.5534246990064349
2026-05-07,000155,-0.5749972109077013,-0.560615536306857
2026-05-01,000157,-0.5010751084324226,-0.5010751084324226
2026-05-04,000157,-0.5763187116572137,-0.526156309507353
2026-05-05,000157,-0.5763187116572137,-0.5428771102239733
2026-05-06,000157,-0.574519876571358,-0.5534246990064349
2026-05-07,000157,-0.5749972109077013,-0.560615536306857
2026-05-01,000180,0.0603197429535761,0.0603197429535761
2026-05-04,000180,0.0604726226630658,0.06037070285673934
2026-05-05,000180,0.0604726226630658,0.060404676125514825
2026-05-06,000180,0.0606602819240764,0.06048987805836869
2026-05-07,000180,0.06060211474146732,0.060527290286068236
2026-05-01,0001P0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0001P0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0001P0,-0.2156425761613412,-0.21709294061139947
2026-05-06,0001P0,-0.2184732614511832,-0.21755304755799407
2026-05-07,0001P0,-0.21831163880678994,-0.21780591130759272
2026-05-01,0001S0,0.0,0.0
2026-05-04,0001S0,0.0,0.0
2026-05-05,0001S0,0.0,0.0
2026-05-06,0001S0,0.0,0.0
2026-05-07,0001S0,0.0,0.0
2026-05-01,000210,-0.300947441541094,-0.300947441541094
2026-05-04,000210,-0.3053778778791574,-0.3024242536537818
2026-05-05,000210,-0.3053778778791574,-0.30340879506224033
2026-05-06,000210,-0.3037841587756251,-0.30353391630003523
2026-05-07,000210,-0.3064952569570777,-0.3045210298523827
2026-05-01,000215,-0.5789770125572701,-0.5789770125572701
2026-05-04,000215,-0.5577517144323669,-0.5719019131823024
2026-05-05,000215,-0.5577517144323669,-0.5671851802656573
