date,code,raw_score,smoothed
2026-05-01,000020,0.5095944909033798,0.5095944909033798
2026-05-01,000040,-0.6465977001219201,-0.6465977001219201
2026-05-01,000050,0.5944890869292683,0.5944890869292683
2026-05-01,000070,-0.5953775216499178,-0.5953775216499178
2026-05-01,000075,0.0,0.0
2026-05-01,000080,0.026534284491864485,0.026534284491864485
2026-05-01,000087,-0.4569146411051937,-0.4569146411051937
2026-05-01,0000D0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0000H0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0000J0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0000Y0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0000Z0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000100,0.4531866736716007,0.4531866736716007
2026-05-01,000105,-0.6160417155089224,-0.6160417155089224
2026-05-01,000120,0.3987134532558653,0.3987134532558653
2026-05-01,000140,-0.3809518537914274,-0.3809518537914274
2026-05-01,000145,-0.5010751084324226,-0.5010751084324226
2026-05-01,000150,-0.006563207740120425,-0.006563207740120425
2026-05-01,000155,-0.5010751084324226,-0.5010751084324226
2026-05-01,000157,-0.5010751084324226,-0.5010751084324226
2026-05-01,000180,0.06031974295357617,0.06031974295357617
2026-05-01,0001P0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0001S0,0.0,0.0
2026-05-01,000210,-0.300947441541094,-0.300947441541094
2026-05-01,000215,-0.5789770125572701,-0.5789770125572701
2026-05-01,000220,0.5722849297963404,0.5722849297963404
2026-05-01,000225,-0.6160417155089224,-0.6160417155089224
2026-05-01,000227,-0.6160417155089224,-0.6160417155089224
2026-05-01,000230,0.221278613537916,0.221278613537916
2026-05-01,000240,0.4281151269616675,0.4281151269616675
2026-05-01,000270,0.3211385858867647,0.3211385858867647
2026-05-01,0002C0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000300,0.17075083295769095,0.17075083295769095
2026-05-01,000320,0.37136378989569857,0.37136378989569857
2026-05-01,000325,-0.5010751084324226,-0.5010751084324226
2026-05-01,000370,0.43295417247346657,0.43295417247346657
2026-05-01,000390,0.1525975081108042,0.1525975081108042
2026-05-01,000400,-1.1124494442858075,-1.1124494442858075
2026-05-01,000430,0.2424366801158454,0.2424366801158454
2026-05-01,000480,-0.4220258837450884,-0.4220258837450884
2026-05-01,000490,-0.28407139250503943,-0.28407139250503943
2026-05-01,0004G0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000500,0.02803464600063854,0.02803464600063854
2026-05-01,000520,-1.1418747162498515,-1.1418747162498515
2026-05-01,000540,0.13727368340598955,0.13727368340598955
2026-05-01,000545,-0.5080804985436103,-0.5080804985436103
2026-05-01,000590,0.5555035379187285,0.5555035379187285
2026-05-01,0005A0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0005C0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0005D0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0005G0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000640,0.3918283159929275,0.3918283159929275
2026-05-01,000650,-0.43463931400940986,-0.43463931400940986
2026-05-01,000660,0.9319692201491231,0.9319692201491231
2026-05-01,000670,0.08203003296026376,0.08203003296026376
2026-05-01,000680,-0.7667810038612755,-0.7667810038612755
2026-05-01,000700,0.12304787921498207,0.12304787921498207
2026-05-01,000720,0.1298998966476782,0.1298998966476782
2026-05-01,000725,-0.38768283677191556,-0.38768283677191556
2026-05-01,000760,0.04892446743204333,0.04892446743204333
2026-05-01,0007F0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0007G0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0007N0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000810,0.310540140450547,0.310540140450547
2026-05-01,000815,-0.5080804985436103,-0.5080804985436103
2026-05-01,000850,0.7625462092742573,0.7625462092742573
2026-05-01,000860,0.0629381297492366,0.0629381297492366
2026-05-01,000880,-0.5120442250868346,-0.5120442250868346
2026-05-01,00088K,-0.5789770125572701,-0.5789770125572701
2026-05-01,000890,0.5957118587186601,0.5957118587186601
2026-05-01,0008E0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0008S0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0008T0,-0.21890589617397238,-0.21890589617397238
2026-05-01,000910,1.1119622747612345,1.1119622747612345
2026-05-01,000950,1.0763165887113006,1.0763165887113006
2026-05-01,000970,0.6175571982764281,0.6175571982764281
2026-05-01,000990,0.5267632558934026,0.5267632558934026
2026-05-01,001020,-0.24885495987062878,-0.24885495987062878
2026-05-01,001040,-0.03349996182189425,-0.03349996182189425
2026-05-01,001045,-0.5010751084324226,-0.5010751084324226
2026-05-01,00104K,-0.5010751084324226,-0.5010751084324226
2026-05-01,001060,0.5808877379162145,0.5808877379162145
2026-05-01,001065,-0.6160417155089224,-0.6160417155089224
2026-05-01,001067,-0.6160417155089224,-0.6160417155089224
2026-05-01,001070,0.224322645723955,0.224322645723955
2026-05-01,001080,-0.3843988336597751,-0.3843988336597751
2026-05-01,0010E0,0.0,0.0
2026-05-01,001120,0.23062349177067973,0.23062349177067973
2026-05-01,001130,0.13795238881507188,0.13795238881507188
2026-05-01,001140,0.0,0.0
2026-05-01,001200,0.19518077546131957,0.19518077546131957
2026-05-01,001210,-0.7445742094628773,-0.7445742094628773
2026-05-01,001230,0.42433654746912075,0.42433654746912075
2026-05-01,001250,0.1799918137905226,0.1799918137905226
2026-05-01,001260,0.1495428611551871,0.1495428611551871
2026-05-01,001270,0.3944490062710105,0.3944490062710105
2026-05-01,001275,-0.26615056652054014,-0.26615056652054014
2026-05-01,001290,-0.9049129532426117,-0.9049129532426117
2026-05-01,001340,-0.14603924103600285,-0.14603924103600285
2026-05-01,001360,-0.3920873241792747,-0.3920873241792747
2026-05-01,001380,0.31719229073730915,0.31719229073730915
2026-05-01,001390,0.2630508497465961,0.2630508497465961
2026-05-01,0013P0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0013R0,-0.21890589617397238,-0.21890589617397238
2026-05-01,001420,1.5781065793450564,1.5781065793450564
2026-05-01,001430,0.19182381767779275,0.19182381767779275
2026-05-01,001440,0.1491730296183399,0.1491730296183399
2026-05-01,001450,1.03840324793578,1.03840324793578
2026-05-01,001460,0.15356607549702034,0.15356607549702034
2026-05-01,001465,-0.6456447182708781,-0.6456447182708781
2026-05-01,001470,-0.32835238482431944,-0.32835238482431944
2026-05-01,001500,0.12425384373675372,0.12425384373675372
2026-05-01,001510,-0.20160990494886508,-0.20160990494886508
2026-05-01,001515,-0.26615056652054014,-0.26615056652054014
2026-05-01,001520,0.5831434705820003,0.5831434705820003
2026-05-01,001525,-0.6055961414108892,-0.6055961414108892
2026-05-01,001527,-0.6055961414108892,-0.6055961414108892
2026-05-01,001530,-0.30840245053676013,-0.30840245053676013
2026-05-01,001550,-0.08730847465553282,-0.08730847465553282
2026-05-01,001560,0.7781642148573633,0.7781642148573633
2026-05-01,001570,-0.744485877567403,-0.744485877567403
2026-05-01,0015B0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0015E0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0015F0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0015K0,-0.21890589617397238,-0.21890589617397238
2026-05-01,001620,0.5333287084329031,0.5333287084329031
2026-05-01,001630,0.6275634548113735,0.6275634548113735
2026-05-01,001680,-1.3347180258735183,-1.3347180258735183
2026-05-01,001685,-0.4569146411051937,-0.4569146411051937
2026-05-01,0016X0,-0.21890589617397238,-0.21890589617397238
2026-05-01,001720,0.3487945827213993,0.3487945827213993
2026-05-01,001740,0.22092732497670867,0.22092732497670867
2026-05-01,001750,-0.4345196766868023,-0.4345196766868023
2026-05-01,001755,-0.26615056652054014,-0.26615056652054014
2026-05-01,001770,0.6397886552554877,0.6397886552554877
2026-05-01,001780,0.27022774834353436,0.27022774834353436
2026-05-01,001790,-0.7043498706559204,-0.7043498706559204
2026-05-01,001795,-0.4569146411051937,-0.4569146411051937
2026-05-01,0017Y0,-0.21890589617397238,-0.21890589617397238
2026-05-01,001800,0.2524617258680197,0.2524617258680197
2026-05-01,001820,0.44790664208254305,0.44790664208254305
2026-05-01,0018C0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0018Z0,-0.21890589617397238,-0.21890589617397238
2026-05-01,001940,0.17243259055834534,0.17243259055834534
2026-05-01,0019K0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002020,-0.8097587272774355,-0.8097587272774355
2026-05-01,002025,-0.5010751084324226,-0.5010751084324226
2026-05-01,002030,0.20208940886203464,0.20208940886203464
2026-05-01,002070,-0.480282837635994,-0.480282837635994
2026-05-01,0020H0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002100,0.27422898505559756,0.27422898505559756
2026-05-01,002140,0.47782763451455085,0.47782763451455085
2026-05-01,002150,-0.11663488484721557,-0.11663488484721557
2026-05-01,002170,0.4702175180714892,0.4702175180714892
2026-05-01,0021C0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0021D0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0021E0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002200,0.17116266780090972,0.17116266780090972
2026-05-01,002210,-0.6898508790108508,-0.6898508790108508
2026-05-01,002220,-0.22851729093321801,-0.22851729093321801
2026-05-01,002240,0.47334514804746375,0.47334514804746375
2026-05-01,0022T0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002310,0.7034029431127835,0.7034029431127835
2026-05-01,002320,0.35608744472275,0.35608744472275
2026-05-01,002350,0.32137456758947697,0.32137456758947697
2026-05-01,002355,-0.5789770125572701,-0.5789770125572701
2026-05-01,002360,-0.29120678426223007,-0.29120678426223007
2026-05-01,002380,0.4912339717357196,0.4912339717357196
2026-05-01,002390,-0.46837291742254616,-0.46837291742254616
2026-05-01,0023A0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0023B0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002410,-0.32835238482431944,-0.32835238482431944
2026-05-01,002420,-0.5206687837725444,-0.5206687837725444
2026-05-01,002450,0.760097580056755,0.760097580056755
2026-05-01,002460,0.7309328288139579,0.7309328288139579
2026-05-01,0025N0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002600,0.19870170760326786,0.19870170760326786
2026-05-01,002620,0.1967530344341632,0.1967530344341632
2026-05-01,002630,-0.26878419676313003,-0.26878419676313003
2026-05-01,002690,0.35093388509795176,0.35093388509795176
2026-05-01,0026E0,-0.21890589617397238,-0.21890589617397238
2026-05-01,0026S0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002700,-0.47764295387674516,-0.47764295387674516
2026-05-01,002710,-0.4688046830982824,-0.4688046830982824
2026-05-01,002720,0.30030797932473,0.30030797932473
2026-05-01,002760,-0.24197336701605654,-0.24197336701605654
2026-05-01,002780,0.23108767213911674,0.23108767213911674
2026-05-01,002785,-0.38768283677191556,-0.38768283677191556
2026-05-01,002787,-0.38768283677191556,-0.38768283677191556
2026-05-01,002790,0.33936059507986593,0.33936059507986593
2026-05-01,002795,-0.5789770125572701,-0.5789770125572701
2026-05-01,00279K,-0.5789770125572701,-0.5789770125572701
2026-05-01,002810,0.5312973528904091,0.5312973528904091
2026-05-01,002820,0.456071647244648,0.456071647244648
2026-05-01,002840,0.33576211841699816,0.33576211841699816
2026-05-01,002870,0.44728420993744533,0.44728420993744533
2026-05-01,002880,-1.2211351563104744,-1.2211351563104744
2026-05-01,0028X0,-0.21890589617397238,-0.21890589617397238
2026-05-01,002900,0.4169675425409203,0.4169675425409203
2026-05-01,002920,-0.17046666459986504,-0.17046666459986504
2026-05-01,002960,0.4356746504832755,0.4356746504832755
2026-05-01,002990,0.37495984260059345,0.37495984260059345
2026-05-01,002995,-0.38768283677191556,-0.38768283677191556
2026-05-01,003000,0.36893273584856734,0.36893273584856734
2026-05-01,003010,-0.47764295387674516,-0.47764295387674516
2026-05-01,003030,0.17424311497006106,0.17424311497006106
2026-05-01,003060,-1.0463830053072618,-1.0463830053072618
2026-05-01,003070,-1.1852237733113173,-1.1852237733113173
2026-05-01,003075,-0.38768283677191556,-0.38768283677191556
2026-05-01,003080,0.898159695780519,0.898159695780519
