date,code,raw_score,smoothed
2026-05-01,000020,0.5095944909033798,0.5095944909033798
2026-05-04,000020,0.5342523175317416,0.5178137664461671
2026-05-05,000020,0.5342523175317416,0.523293283474692
2026-05-01,000040,-0.6465977001219201,-0.6465977001219201
2026-05-04,000040,-0.6468326181687576,-0.6466760061375326
2026-05-05,000040,-0.6468326181687576,-0.646728210147941
2026-05-01,000050,0.5944890869292683,0.5944890869292683
2026-05-04,000050,0.5828503155366684,0.5906094964650683
2026-05-05,000050,0.5828503155366684,0.5880231028222684
2026-05-01,000070,-0.5953775216499178,-0.5953775216499178
2026-05-04,000070,-0.6059560410318441,-0.5989036947772266
2026-05-05,000070,-0.6059560410318441,-0.6012544768620991
2026-05-01,000075,0.0,0.0
2026-05-04,000075,0.0,0.0
2026-05-05,000075,0.0,0.0
2026-05-01,000080,0.0265342844918644,0.0265342844918644
2026-05-04,000080,0.0273250932634374,0.02679788741572207
2026-05-05,000080,0.02732509326343749,0.026973622698293877
2026-05-01,000087,-0.4569146411051937,-0.4569146411051937
2026-05-04,000087,-0.4575083680604876,-0.4571125500902917
2026-05-05,000087,-0.4575083680604876,-0.4572444894136904
2026-05-01,0000D0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000D0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000D0,-0.21564257616134125,-0.2170929406113995
2026-05-01,0000H0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000H0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000H0,-0.21564257616134125,-0.2170929406113995
2026-05-01,0000J0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000J0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000J0,-0.21564257616134125,-0.2170929406113995
2026-05-01,0000Y0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Y0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Y0,-0.21564257616134125,-0.2170929406113995
2026-05-01,0000Z0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0000Z0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0000Z0,-0.21564257616134125,-0.2170929406113995
2026-05-01,000100,0.4531866736716007,0.4531866736716007
2026-05-04,000100,0.4725999060283197,0.4596577511238404
2026-05-05,000100,0.4725999060283197,0.46397180275866684
2026-05-01,000105,-0.6160417155089224,-0.6160417155089224
2026-05-04,000105,-0.6084667801986109,-0.6135167370721519
2026-05-05,000105,-0.6084667801986109,-0.611833418114305
2026-05-01,000120,0.3987134532558653,0.3987134532558653
2026-05-04,000120,0.4009600353982581,0.39946231396999626
2026-05-05,000120,0.40096003539825814,0.3999615544460836
2026-05-01,000140,-0.3809518537914274,-0.3809518537914274
2026-05-04,000140,-0.3929061780171909,-0.3849366285333486
2026-05-05,000140,-0.3929061780171909,-0.3875931450279627
2026-05-01,000145,-0.5010751084324226,-0.5010751084324226
2026-05-04,000145,-0.514540275871608,-0.5055634975788178
2026-05-05,000145,-0.514540275871608,-0.5085557570097479
2026-05-01,000150,-0.0065632077401204,-0.0065632077401204
2026-05-04,000150,-0.0262011150760632,-0.013109176852101334
2026-05-05,000150,-0.02620111507606321,-0.017473156260088628
2026-05-01,000155,-0.5010751084324226,-0.5010751084324226
2026-05-04,000155,-0.5763187116572137,-0.526156309507353
2026-05-05,000155,-0.5763187116572137,-0.5428771102239733
2026-05-01,000157,-0.5010751084324226,-0.5010751084324226
2026-05-04,000157,-0.5763187116572137,-0.526156309507353
2026-05-05,000157,-0.5763187116572137,-0.5428771102239733
2026-05-01,000180,0.0603197429535761,0.0603197429535761
2026-05-04,000180,0.0604726226630658,0.06037070285673934
2026-05-05,000180,0.0604726226630658,0.060404676125514825
2026-05-01,0001P0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0001P0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0001P0,-0.21564257616134125,-0.2170929406113995
2026-05-01,0001S0,0.0,0.0
2026-05-04,0001S0,0.0,0.0
2026-05-05,0001S0,0.0,0.0
2026-05-01,000210,-0.300947441541094,-0.300947441541094
2026-05-04,000210,-0.3053778778791574,-0.3024242536537818
2026-05-05,000210,-0.3053778778791574,-0.30340879506224033
2026-05-01,000215,-0.5789770125572701,-0.5789770125572701
2026-05-04,000215,-0.5577517144323669,-0.5719019131823024
2026-05-05,000215,-0.5577517144323669,-0.5671851802656573
2026-05-01,000220,0.5722849297963404,0.5722849297963404
2026-05-04,000220,0.5923072469408012,0.5789590355111607
2026-05-05,000220,0.5923072469408012,0.5834084393210408
2026-05-01,000225,-0.6160417155089224,-0.6160417155089224
2026-05-04,000225,-0.6084667801986109,-0.6135167370721519
2026-05-05,000225,-0.6084667801986109,-0.611833418114305
2026-05-01,000227,-0.6160417155089224,-0.6160417155089224
2026-05-04,000227,-0.6084667801986109,-0.6135167370721519
2026-05-05,000227,-0.6084667801986109,-0.611833418114305
2026-05-01,000230,0.221278613537916,0.221278613537916
2026-05-04,000230,0.2403615430860552,0.22763959005396242
2026-05-05,000230,0.24036154308605528,0.23188024106466004
2026-05-01,000240,0.4281151269616675,0.4281151269616675
2026-05-04,000240,0.4109864269215522,0.42240556028162907
2026-05-05,000240,0.41098642692155224,0.41859918249493683
2026-05-01,000270,0.3211385858867647,0.3211385858867647
2026-05-04,000270,0.325498695455767,0.32259195574309885
2026-05-05,000270,0.32549869545576704,0.32356086898065495
2026-05-01,0002C0,-0.2189058961739723,-0.2189058961739723
2026-05-04,0002C0,-0.2156425761613412,-0.2178181228364286
2026-05-05,0002C0,-0.21564257616134125,-0.2170929406113995
2026-05-01,000300,0.1707508329576909,0.1707508329576909
2026-05-04,000300,0.22400793706405,0.18850320099314394
2026-05-05,000300,0.22400793706405003,0.20033811301677934
2026-05-01,000320,0.3713637898956985,0.3713637898956985
2026-05-04,000320,0.3596896446102111,0.3674724081338694
2026-05-05,000320,0.35968964461021113,0.3648781536259833
2026-05-01,000325,-0.5010751084324226,-0.5010751084324226
2026-05-04,000325,-0.514540275871608,-0.5055634975788178
2026-05-05,000325,-0.514540275871608,-0.5085557570097479
2026-05-01,000370,0.4329541724734665,0.4329541724734665
2026-05-04,000370,0.4304741125078264,0.4321274858182532
2026-05-05,000370,0.4304741125078264,0.4315763613814443
2026-05-01,000390,0.1525975081108042,0.1525975081108042
2026-05-04,000390,0.1485076488224492,0.15123422168135253
2026-05-05,000390,0.14850764882244927,0.15032536406171812
2026-05-01,000400,-1.1124494442858075,-1.1124494442858075
2026-05-04,000400,-1.1148840907588504,-1.1132609931101551
2026-05-05,000400,-1.1148840907588504,-1.1138020256597203
2026-05-01,000430,0.2424366801158454,0.2424366801158454
2026-05-04,000430,0.1892547170509142,0.22470935909420167
2026-05-05,000430,0.18925471705091423,0.21289114507977253
2026-05-01,000480,-0.4220258837450884,-0.4220258837450884
2026-05-04,000480,-0.4184103614917167,-0.42082070966063123
2026-05-05,000480,-0.41841036149171673,-0.42001726027099306
2026-05-01,000490,-0.2840713925050394,-0.2840713925050394
2026-05-04,000490,-0.2497612806933351,-0.2726346885678046
2026-05-05,000490,-0.24976128069333514,-0.2650102192763148
2026-05-01,0004G0,-0.2189058961739723,-0.2189058961739723
