date,code,name,rank,multi_score
2026-06-25,036830,솔브레인홀딩스,1,2.0416533066451135
2026-06-25,171090,선익시스템,2,1.5927782694340697
2026-06-25,035890,서희건설,3,1.429373479631145
2026-06-25,067160,SOOP,4,1.341246060906941
2026-06-25,052400,코나아이,5,1.3220650695064822
2026-06-25,257720,실리콘투,6,1.3135219172100454
2026-06-25,041510,에스엠,7,1.2280807885879235
2026-06-25,037460,삼지전자,8,1.1748850689421662
2026-06-25,039200,오스코텍,9,1.1219894708326734
2026-06-25,015750,성우하이텍,10,1.1203876029366626
2026-06-25,053610,프로텍,11,1.0852451300006885
2026-06-25,211050,인카금융서비스,12,1.0633605438050715
2026-06-25,003380,하림지주,13,1.0422382634052239
2026-06-25,035900,JYP Ent.,14,1.036979610216061
2026-06-25,043260,성호전자,15,1.0252143299459489
2026-06-25,064760,티씨케이,16,0.9858629056388901
2026-06-25,214450,파마리서치,17,0.9663588739251323
2026-06-25,033500,동성화인텍,18,0.9599286590801408
2026-06-25,023160,태광,19,0.9478349113692005
2026-06-25,214150,클래시스,20,0.93856458493053
2026-06-25,080220,제주반도체,21,0.9223659576785559
2026-06-25,131290,티에스이,22,0.901356238686931
2026-06-25,272290,이녹스첨단소재,23,0.897598515961488
2026-06-25,124500,아이티센글로벌,24,0.8813037005279672
2026-06-25,089970,브이엠,25,0.8785687856856413
2026-06-25,101160,월덱스,26,0.8752520970947215
2026-06-25,196170,알테오젠,27,0.8601108313570229
2026-06-25,145020,휴젤,28,0.8386554256121959
2026-06-25,336570,원텍,29,0.832549797966019
2026-06-25,104830,원익머트리얼즈,30,0.8185604239325249
