date,code,name,rank,multi_score
2026-06-25,036830,솔브레인홀딩스,1,2.041653306645113
2026-06-25,171090,선익시스템,2,1.5927782694340695
2026-06-25,035890,서희건설,3,1.429373479631145
2026-06-25,067160,SOOP,4,1.341246060906941
2026-06-25,052400,코나아이,5,1.3220650695064822
2026-06-25,257720,실리콘투,6,1.3135219172100454
2026-06-25,041510,에스엠,7,1.2280807885879237
2026-06-25,037460,삼지전자,8,1.1748850689421662
2026-06-25,039200,오스코텍,9,1.1219894708326734
2026-06-25,015750,성우하이텍,10,1.1203876029366626
2026-06-25,053610,프로텍,11,1.0852451300006885
2026-06-25,211050,인카금융서비스,12,1.0633605438050715
2026-06-25,003380,하림지주,13,1.042238263405224
2026-06-25,035900,JYP Ent.,14,1.036979610216061
2026-06-25,043260,성호전자,15,1.0252143299459489
2026-06-25,064760,티씨케이,16,0.98586290563889
2026-06-25,214450,파마리서치,17,0.9663588739251324
2026-06-25,033500,동성화인텍,18,0.9599286590801408
2026-06-25,023160,태광,19,0.9478349113692004
2026-06-25,214150,클래시스,20,0.93856458493053
2026-06-25,080220,제주반도체,21,0.922365957678556
2026-06-25,131290,티에스이,22,0.901356238686931
2026-06-25,272290,이녹스첨단소재,23,0.897598515961488
2026-06-25,124500,아이티센글로벌,24,0.8813037005279672
2026-06-25,089970,브이엠,25,0.8785687856856413
2026-06-25,101160,월덱스,26,0.8752520970947215
2026-06-25,196170,알테오젠,27,0.8601108313570229
2026-06-25,145020,휴젤,28,0.8386554256121959
2026-06-25,336570,원텍,29,0.832549797966019
2026-06-25,104830,원익머트리얼즈,30,0.8185604239325249
2026-06-26,036830,솔브레인홀딩스,1,2.997662742443065
2026-06-26,171090,선익시스템,2,2.1241786905071116
2026-06-26,035890,서희건설,3,2.1193699095590555
2026-06-26,067160,SOOP,4,1.8964719392619436
2026-06-26,041510,에스엠,5,1.8613377995237297
2026-06-26,052400,코나아이,6,1.8518908514537147
2026-06-26,257720,실리콘투,7,1.7935590580113177
2026-06-26,015750,성우하이텍,8,1.720175573309126
2026-06-26,037460,삼지전자,9,1.590666825779632
2026-06-26,039200,오스코텍,10,1.5723784710175641
2026-06-26,035900,JYP Ent.,11,1.4046665075493348
2026-06-26,033500,동성화인텍,12,1.3995833021972153
2026-06-26,003380,하림지주,13,1.3114609031456
2026-06-26,023160,태광,14,1.303834881720534
2026-06-26,043260,성호전자,15,1.2971634712386142
2026-06-26,053610,프로텍,16,1.2914958899571547
2026-06-26,214450,파마리서치,17,1.2631573530723663
2026-06-26,080220,제주반도체,18,1.2514011765076627
2026-06-26,124500,아이티센글로벌,19,1.2323520427581935
2026-06-26,214150,클래시스,20,1.229640815833347
2026-06-26,336570,원텍,21,1.2159968677317723
2026-06-26,101160,월덱스,22,1.1894117695059163
2026-06-26,397030,에이프릴바이오,23,1.1537397429301932
2026-06-26,053800,안랩,24,1.146870976184573
2026-06-26,089970,브이엠,25,1.1412363032716915
2026-06-26,104830,원익머트리얼즈,26,1.1316510272587805
2026-06-26,196170,알테오젠,27,1.1082327313386788
2026-06-26,272290,이녹스첨단소재,28,1.1062755169835374
2026-06-26,145020,휴젤,29,1.0849495510120453
2026-06-26,064760,티씨케이,30,1.082118709761897
