rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,402340,SK스퀘어,금융,1970000.0,10.452023696650791,0.10674157303370779,0.6709075487701441,0.3941967445152159,0.06261450430878054,29.64,9.4,0.873015873015873,1.0,55.0,74.0,63.0,1.0,2056025948580.0
2,000660,SK하이닉스,전기·전자,2919000.0,7.853884493612379,0.05607814761215635,0.5046391752577319,0.27578671328671334,0.058737030159366564,49.51,16.72,0.5306122448979592,0.9402985074626866,26.0,63.0,49.0,1.0,13898508260574.0
3,281820,케이씨텍,의료·정밀기기,94000.0,6.1859896650853115,0.10199296600234464,0.3220815752461321,0.09557109557109555,0.07708470013459788,36.46,3.5,0.6666666666666666,0.875,4.0,7.0,6.0,1.0,28185986110.0
4,069960,현대백화점,유통,196000.0,5.55920689657076,0.00667693888032872,0.6360601001669448,0.06986899563318771,0.05792840205550725,21.36,0.93,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,0.9468599033816425,34930332470.0
5,034730,SK,금융,730000.0,5.1542288894080945,0.008287292817679592,0.26736111111111116,0.13003095975232193,0.0470507300403475,33.39,1.6,0.8888888888888888,0.8918918918918919,56.0,66.0,63.0,1.0,192257628300.0
6,004310,현대약품,제약,8220.0,4.739827344186574,0.008588957055214674,0.12757201646090532,0.10483870967741926,0.07700533474622295,0.0,0.0,,,,,30.0,0.882921589688507,198323949074.0
7,028260,삼성물산,유통,520000.0,4.453010948524075,0.05798575788402838,0.24253285543608127,0.05050505050505061,0.06610537310780744,36.71,1.7,0.7380952380952381,0.9655172413793104,31.0,56.0,42.0,0.9719626168224299,354802506250.0
8,005930,삼성전자,전기·전자,353500.0,3.850359000926735,-0.0014124293785310327,0.1803005008347245,0.04896142433234418,0.05167884392096304,53.85,5.52,0.5918367346938775,0.746268656716418,29.0,50.0,49.0,0.9751724137931035,9579121187902.6
9,004170,신세계,유통,720000.0,3.8218161746243133,0.012658227848101333,0.24567474048442905,0.02127659574468077,0.06452329265331455,500.0,1.42,1.0,0.9051724137931034,42.0,52.5,42.0,0.9387222946544981,68117962500.0
10,032830,삼성생명,보험,450500.0,3.6710067755169202,-0.09356136820925554,0.26901408450704234,0.0650118203309693,0.06830297716746515,39.13,1.29,1.0,0.8636363636363636,11.0,9.5,11.0,0.9064386317907445,221532165950.0
