rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,229640,LS에코에너지,금융,60300.0,7.4682934366026235,0.13773584905660385,0.41383352872215706,0.23946557040082217,0.055948680088674346,43.89,8.74,0.9523809523809523,1.0,60.0,74.0,63.0,0.9934102141680395,27540145875.0,20260918
2,192650,드림텍,전기·전자,7620.0,6.4896759832663395,-0.005221932114882533,0.6440129449838188,0.192488262910798,0.041018509456773614,7620.0,1.35,1.0,0.417910447761194,49.0,28.0,49.0,0.9947780678851175,14898983896.0,20260918
3,000990,DB하이텍,전기·전자,126300.0,4.862035596309198,0.014457831325301207,0.40802675585284276,0.19376181474480147,0.04683143274614527,21.84,2.4,0.3673469387755102,0.5671641791044776,18.0,38.0,49.0,0.7978521794061908,100944896580.6,20260918
4,005690,파미셀,전기·전자,12640.0,4.079387717337032,0.09153713298791022,0.18574108818011248,0.12255772646536411,0.033171995335229264,120.38,8.77,0.8571428571428571,0.835820895522388,42.0,56.0,49.0,0.9287288758265981,41471910784.0,20260918
5,001820,삼화콘덴서,전기·전자,145100.0,4.00495243934616,0.05450581395348841,0.6015452538631347,0.05604075691411925,0.05545589376372723,120.32,5.43,0.8367346938775511,0.7611940298507462,41.0,51.0,49.0,0.9331189710610932,170425008000.0,20260918
6,272210,한화시스템,전기·전자,79600.0,3.859045212577748,0.02709677419354839,0.13229018492176392,0.12270803949224263,0.043459871227850166,62.09,3.07,0.7551020408163265,0.6268656716417911,37.0,42.0,49.0,0.9636803874092009,65210466120.0,20260918
7,195870,해성디에스,전기·전자,58600.0,3.526713816057528,0.07720588235294112,0.12476007677543177,0.1696606786427146,0.0511325210654389,41.83,1.77,0.6122448979591837,0.47761194029850745,30.0,32.0,49.0,0.830028328611898,11833467000.0,20260918
8,004020,현대제철,금속,35700.0,3.4062437250431774,0.04692082111436946,0.3222222222222222,0.0625,0.03191399032151113,-686.54,0.24,,0.16964285714285715,,9.5,34.0,1.0,34553529975.0,20260918
9,000150,두산,전기·전자,1448000.0,3.3041086093614034,0.030604982206405618,0.3432282003710576,0.06784660766961648,0.043748626069493604,408.35,16.57,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9106918238993711,155019275000.0,20260918
10,003160,디아이,의료·정밀기기,31450.0,3.137372345986081,0.008012820512820484,0.34689507494646676,0.05008347245409017,0.04753665514589898,174.72,5.0,1.0,1.0,6.0,8.0,6.0,1.0,10219388055.0,20260918
