rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,316140,우리금융지주,금융,33350.0,4.537265282324796,-0.007440476190476164,0.08455284552845521,0.007552870090634434,0.02582343149740589,7.9,0.68,0.5317460317460317,0.6486486486486487,33.5,48.0,63.0,0.9925595238095238,103400663095.0
2,068270,셀트리온,제약,182200.0,4.049968390048141,-0.024102838778789493,-0.007625272331154731,0.019585898153329673,0.021075157653271795,42.99,2.44,0.9,0.9318181818181818,27.0,41.0,30.0,0.9439631947610561,237399860130.0
3,271560,오리온,음식료·담배,133500.0,3.816036426792574,0.012898330804248959,-0.02054292002934699,0.026923076923076827,0.018462424400411896,13.79,1.39,0.64,0.9166666666666666,16.0,33.0,25.0,0.9322625698324022,20879116010.0
4,011200,HMM,운송·창고,20750.0,3.7578939495088024,-0.009546539379474916,0.08242044861763165,0.004842615012106588,0.021192723361980734,10.61,0.74,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9367945823927766,31490017659.0
5,004370,농심,음식료·담배,375000.0,3.750199029581844,-0.02088772845953002,0.05782792665726366,-0.003984063745019917,0.018658499103775976,13.41,0.77,0.56,0.7222222222222222,14.0,26.0,25.0,0.9375,13482451550.0
6,000100,유한양행,제약,73600.0,3.5864389918981296,0.0013605442176871652,0.045454545454545414,0.022222222222222143,0.024314239467493524,30.81,2.39,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.8232662192393736,23763470310.0
7,021240,코웨이,일반서비스,92200.0,3.3915263324477083,0.007650273224043769,-0.033542976939203384,-0.0010834236186348933,0.028597337522625613,10.77,1.81,0.48148148148148145,0.696969696969697,13.0,23.0,27.0,0.9524793388429752,20949660610.0
8,032640,LG유플러스,통신,14840.0,3.359648541448858,0.004059539918809252,0.04507042253521121,0.008837525492862097,0.025184890682682586,12.28,0.71,0.5,0.5,2.0,2.5,4.0,0.8939759036144578,17093894794.0
9,035720,카카오,IT 서비스,37200.0,3.2160962018506836,-0.005347593582887722,0.04788732394366191,0.004048582995951344,0.026276317048119214,33.51,1.45,0.9130434782608695,0.75,21.0,18.0,23.0,0.8034557235421166,103444678700.0
10,138040,메리츠금융지주,금융,120300.0,3.183303907121686,-0.029838709677419306,0.06554472984942428,-0.04219745222929938,0.02859686071499255,9.47,1.96,0.6031746031746031,0.9256756756756757,38.0,68.5,63.0,0.9578025477707006,40434728280.0
