rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,8540.0,8.548137374269402,0.04146341463414638,0.6877470355731226,0.25773195876288657,0.04108326589561426,8540.0,1.51,1.0,0.43283582089552236,49.0,29.0,49.0,1.0,20685627555.0,20260922
2,003160,디아이,의료·정밀기기,34800.0,5.593054762521868,-0.016949152542372836,0.3975903614457832,0.1717171717171717,0.05036299163015292,193.33,5.54,1.0,1.0,6.0,8.0,6.0,0.9830508474576272,24879406370.0,20260922
3,005690,파미셀,전기·전자,12550.0,4.214886023576097,0.014551333872271588,0.16203703703703698,0.1556169429097607,0.03045424122198707,119.52,8.7,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.9221160911094783,51489596023.0,20260922
4,000150,두산,전기·전자,1464000.0,4.1395506009654985,0.022346368715083775,0.3297002724795641,0.13576415826221888,0.044098396179296694,412.86,16.75,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9207547169811321,172029308612.8,20260922
5,000990,DB하이텍,전기·전자,130000.0,3.923016390483694,-0.014404852160727843,0.40237324703344113,0.11396743787489294,0.04547682273826795,22.48,2.47,0.3877551020408163,0.5671641791044776,19.0,38.0,49.0,0.8212255211623499,88915725249.0,20260922
6,001820,삼화콘덴서,전기·전자,146600.0,3.4791926802412956,0.004109589041095818,0.3975214489990466,0.02877192982456145,0.049403967492330364,121.56,5.49,0.8775510204081632,0.7761194029850746,43.0,52.0,49.0,0.9427652733118971,164194746150.0,20260922
7,272210,한화시스템,전기·전자,77300.0,3.079958628880913,0.010457516339869244,0.06327372764786787,0.10903873744619808,0.04439543641589872,60.3,2.98,0.7551020408163265,0.6268656716417911,37.0,42.0,49.0,0.9555006180469716,75956370590.0,20260922
8,103590,일진전기,전기·전자,76500.0,3.0436807892955184,0.047945205479452024,0.15384615384615374,0.11842105263157898,0.041344055072318274,35.11,6.2,0.46938775510204084,0.8059701492537313,23.0,54.0,49.0,0.9172661870503597,36548940300.0,20260922
9,003490,대한항공,운송·창고,31200.0,2.8927132159151574,0.08145580589254764,0.18631178707224327,0.0630323679727427,0.027468875394159195,14.78,1.05,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,80391112260.0,20260922
10,066570,LG전자,전기·전자,214500.0,2.657265454758751,0.059259259259259345,0.06982543640897765,0.061881188118811936,0.031723775028827485,40.31,1.62,0.5714285714285714,0.44776119402985076,28.0,30.0,49.0,0.9907621247113164,152614663230.0,20260922
