rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,051900,LG생활건강,화학,292000.0,6.54404837525022,0.11026615969581743,0.23728813559322037,0.17741935483870974,0.03278123256437531,-51.34,0.9,,0.725,,72.5,78.0,1.0,46218112550.0
2,068270,셀트리온,제약,190000.0,5.258295976609318,0.05555555555555558,0.08882521489971351,0.10336817653890829,0.021578962366395994,44.83,2.54,0.9,0.9318181818181818,27.0,41.0,30.0,0.9843743523852945,225385152960.0
3,138040,메리츠금융지주,금융,124100.0,4.94679898259986,0.055272108843537504,0.16089803554724047,0.0643224699828473,0.029498433494313442,9.77,2.02,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9880573248407644,44227425440.0
4,004370,농심,음식료·담배,387000.0,4.8788246768162,0.02516556291390737,0.13489736070381242,0.06318681318681318,0.022305539219058618,13.84,0.8,0.6,0.7777777777777778,15.0,28.0,25.0,0.9675,14465090800.0
5,259960,크래프톤,IT 서비스,259000.0,4.707305574145207,0.061475409836065475,0.05714285714285716,0.09052631578947379,0.032867366099277366,16.78,1.64,0.6956521739130435,0.8333333333333334,16.0,20.0,23.0,0.8824531516183987,32055478450.0
6,316140,우리금융지주,금융,32700.0,4.704731288759493,0.020280811232449292,0.11413969335604768,0.058252427184465994,0.02590337116144246,7.75,0.67,0.5555555555555556,0.668918918918919,35.0,49.5,63.0,0.9805097451274363,112397597385.0
7,033780,KT&G,음식료·담배,185800.0,4.500070302853053,0.017524644030668224,0.11190903650508677,0.034521158129176,0.022778312396809296,20.71,2.08,0.76,0.9444444444444444,19.0,34.0,25.0,0.9830687830687831,54971262300.0
8,032640,LG유플러스,통신,15360.0,4.301940904693057,0.06592643997224146,0.08551236749116597,0.03853955375253548,0.0237285438783045,12.72,0.74,0.5,0.6,2.0,3.0,4.0,0.9253012048192771,14862837753.0
9,271560,오리온,음식료·담배,135300.0,4.2016541335111235,0.0022222222222221255,-0.01024140453547917,0.04640371229698381,0.01824096666225582,13.98,1.4,0.64,0.9166666666666666,16.0,33.0,25.0,0.942200557103064,18110693610.0
10,001450,현대해상,보험,38750.0,3.9559463706413895,0.050135501355013545,0.12645348837209291,0.0038860103626943143,0.03314681859857564,3.4,0.59,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9393939393939394,25429634940.0
