rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,007540,샘표,금융,53500.0,5.908523737181812,-0.06956521739130439,0.16684841875681578,0.2441860465116279,0.06918395520634889,15.79,0.5,0.7619047619047619,0.4797297297297297,48.0,35.5,63.0,0.9304347826086956,14838214225.0,20260914
2,001820,삼화콘덴서,전기·전자,139500.0,4.969851745271023,0.015283842794759916,0.354368932038835,0.19537275064267345,0.060736077170832535,115.67,5.22,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.7338243029984218,190041023340.0,20260914
3,375500,DL이앤씨,건설,85300.0,4.126782231482312,-0.005827505827505797,0.15582655826558267,0.09358974358974348,0.02706674426497661,9.89,0.68,0.5217391304347826,0.5384615384615384,12.0,14.0,23.0,0.9941724941724942,47171234620.0,20260914
4,443060,HD현대마린솔루션,일반서비스,239000.0,4.073859883787727,-0.03238866396761131,0.21443089430894302,0.12735849056603765,0.03779899562602885,39.75,12.99,0.8846153846153846,1.0,23.0,32.0,26.0,0.9676113360323887,46301247000.0,20260914
5,092790,넥스틸,금속,14800.0,3.5540105296944713,0.029207232267037586,0.1455108359133126,0.1178247734138973,0.031234873206209116,10.68,0.83,0.36363636363636365,0.7818181818181819,12.0,43.0,33.0,0.8559861191440139,46848072071.0,20260914
6,004090,한국석유,비금속,12460.0,3.2584265278716877,0.010543390105433925,0.1399817017383349,0.08347826086956522,0.02570288910500422,30.32,0.77,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.978021978021978,28596283456.0,20260914
7,316140,우리금융지주,금융,36650.0,3.246056255095499,0.04415954415954415,0.08753709198813064,0.07163742690058483,0.023665002198966178,8.68,0.75,0.5079365079365079,0.6554054054054054,32.0,48.5,63.0,1.0,108944377825.0,20260914
8,000880,한화,화학,142400.0,3.101627865155446,0.037144938091769886,0.415521029036074,0.02446043165467615,0.046759816106601765,36.15,1.07,0.8205128205128205,0.76,64.0,76.0,78.0,0.98114195553167,15136252930.0,20260914
9,175330,JB금융지주,금융,32250.0,2.7933211783338434,0.015748031496062964,0.1517857142857142,0.027070063694267565,0.02066996057297336,8.74,1.02,0.5238095238095238,0.7972972972972973,33.0,59.0,63.0,1.0,17522634935.0,20260914
10,112610,씨에스윈드,금속,51900.0,2.7318399759432515,-0.017045454545454586,0.10779082177161148,0.0591836734693878,0.02810750636727025,63.06,1.87,1.0,0.8909090909090909,33.0,49.0,33.0,0.9829545454545454,22184634755.0,20260914
